index,batch,document,client,priority,date,status
28,gem_westerlo-05- BATCH 11546013,3,cs_besturen_01_team3,5,06/13/2025 07:49:54 AM,Ready
29,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,06/13/2025 07:51:03 AM,Ready
30,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/13/2025 07:51:06 AM,Ready
31,stad_leuven-03- BATCH 19805172,4,cs_besturen_01_team3,5,06/13/2025 08:06:30 AM,Ready
32,prov_limburg-03- BATCH 19805203,1,cs_besturen_01_team3,5,06/13/2025 08:06:40 AM,Ready
33,gem_laakdal-03- BATCH 19805205,2,cs_besturen_01_team3,5,06/13/2025 08:06:43 AM,Ready
34,ocmw_malle-03- BATCH 19805207,4,cs_besturen_01_team3,5,06/13/2025 08:06:50 AM,Ready
35,agb_asse-MULTI- BATCH 15466799,1,cs_besturen_schaubroeck,5,06/13/2025 08:08:03 AM,Ready
36,gem_berlaar-01- BATCH 17880825,8,cs_besturen_01_team3,5,06/13/2025 08:09:06 AM,Ready
37,gem_lierde-MULTI- BATCH 16599021,1,cs_besturen_schaubroeck,5,06/13/2025 08:11:19 AM,Ready
38,wzc_anna_herentals-02- BATCH 155 6/13/2025 8:12:24 AM,2,cs_besturen_01_team3,5,06/13/2025 08:12:24 AM,Ready
39,gem_nieuwerkerken-03- BATCH 1980,1,cs_besturen_01_team3,5,06/13/2025 08:12:28 AM,Ready
40,ocmw_laakdal-03- BATCH 19805336,1,cs_besturen_01_team3,5,06/13/2025 08:12:29 AM,Ready
41,ocmw_nieuwerkerken-03- BATCH 198,2,cs_besturen_01_team3,5,06/13/2025 08:12:32 AM,Ready
42,stad_landen-03- BATCH 19805340,4,cs_besturen_01_team3,5,06/13/2025 08:12:35 AM,Ready
43,agb_arendonk-01- BATCH 17880863,1,cs_besturen_01_team3,5,06/13/2025 08:13:44 AM,Ready
44,pol_grens-04- BATCH 20026005,1,cs_besturen_01_team3,5,06/13/2025 08:13:49 AM,Ready
45,pol_noord-04- BATCH 20026009,2,cs_besturen_01_team3,5,06/13/2025 08:13:51 AM,Ready
46,gem_diepenbeek-01- BATCH 1788086,1,cs_besturen_01_team3,5,06/13/2025 08:13:57 AM,Ready
