index,batch,document,client,priority,date,status
30,gem_pepingen-MULTI- BATCH 776955,1,cs_besturen_schaubroeck,5,08/05/2025 06:45:38 AM,Ready
32,stad_leuven-03- BATCH 19467159,3,cs_besturen_01_team3,5,08/05/2025 06:47:36 AM,Ready
33,prov_limburg-03- BATCH 19467181,1,cs_besturen_01_team3,5,08/05/2025 06:47:42 AM,Ready
34,gem_kortenberg-MULTI- BATCH 1622 5/8/2025 8:48:36 AM,20,cs_besturen_schaubroeck,5,08/05/2025 06:48:36 AM,Ready
35,gem_kortenberg-MULTI- BATCH 1622 5/8/2025 8:48:56 AM,8,cs_besturen_schaubroeck,5,08/05/2025 06:48:56 AM,Ready
36,gem_lennik-MULTI- BATCH 16222418,4,cs_besturen_schaubroeck,5,08/05/2025 06:49:04 AM,Ready
37,ocmw_kortenberg-MULTI- BATCH 162,1,cs_besturen_schaubroeck,5,08/05/2025 06:49:12 AM,Ready
38,ocmw_avelgem-MULTI- BATCH 151182,2,cs_besturen_schaubroeck,5,08/05/2025 06:49:13 AM,Ready
39,gem_tielt-MULTI- BATCH 8344300,3,cs_besturen_schaubroeck,5,08/05/2025 06:52:02 AM,Ready
40,agbm_mechelen-03- BATCH 19467268,1,cs_besturen_01_team3,5,08/05/2025 06:53:10 AM,Ready
41,gem_ranst-04- BATCH 19594140,3,cs_besturen_01_team3,5,08/05/2025 06:53:12 AM,Ready
42,stad_beringen-01- BATCH 17592090,2,cs_besturen_01_team3,5,08/05/2025 06:53:46 AM,Ready
43,ocmw_zoutleeuw-MULTI- BATCH 8642,3,cs_besturen_schaubroeck,5,08/05/2025 06:54:00 AM,Ready
44,zorg_waasland-MULTI- BATCH 86422,1,cs_besturen_schaubroeck,5,08/05/2025 06:54:06 AM,Ready
45,gem_zoersel-05- BATCH 11358276,1,cs_besturen_01_team3,5,08/05/2025 06:55:10 AM,Ready
46,gem_vosselaar-05- BATCH 11358278,7,cs_besturen_01_team3,5,08/05/2025 06:55:12 AM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,08/05/2025 06:55:59 AM,Ready
48,ocmw_blankenberge-MULTI- BATCH 1 5/8/2025 8:56:07 AM,1,cs_besturen_schaubroeck,5,08/05/2025 06:56:07 AM,Ready
49,stad_blankenberge-MULTI- BATCH 1 5/8/2025 8:56:08 AM,4,cs_besturen_schaubroeck,5,08/05/2025 06:56:08 AM,Ready
50,gem_turnhout-04- BATCH 19594173,2,cs_besturen_01_team3,5,08/05/2025 06:57:18 AM,Ready
51,gem_holsbeek-MULTI- BATCH 117800,1,cs_besturen_schaubroeck,5,08/05/2025 06:57:23 AM,Ready
52,gem_grimbergen-MULTI- BATCH 1178,7,cs_besturen_schaubroeck,5,08/05/2025 06:57:26 AM,Ready
