index,batch,document,client,priority,date,status
35,BATCH 9595030,1,559_comp_dendermonde,5,11/28/2024 01:09:24 PM,Ready
37,gem_bocholt-01- BATCH 16275445,1,cs_besturen_01_team3,5,11/28/2024 01:32:01 PM,Ready
38,stad_tongeren-MULTI- BATCH 74634,7,cs_besturen_schaubroeck,5,11/28/2024 01:35:36 PM,Ready
39,gem_depinte-MULTI- BATCH 1359169,2,cs_besturen_schaubroeck,5,11/28/2024 01:36:53 PM,Ready
40,stad_lommel-03- BATCH 17993130,1,cs_besturen_01_team3,5,11/28/2024 01:39:03 PM,Ready
41,gem_roosdaal-MULTI- BATCH 702199,1,cs_besturen_schaubroeck,5,11/28/2024 01:44:32 PM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,11/28/2024 01:55:48 PM,Ready
44,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/28/2024 01:55:51 PM,Ready
45,BATCH 19400150,10,422_comp_tdl,5,11/28/2024 01:56:06 PM,Ready
46,gem_geetbets-MULTI- BATCH 106884,1,cs_besturen_schaubroeck,5,11/28/2024 01:56:56 PM,Ready
47,gem_wachtebeke-MULTI- BATCH 7790 11/28/2024 2:03:29 PM,1,cs_besturen_schaubroeck,5,11/28/2024 02:03:29 PM,Ready
48,gem_lievegem-MULTI- BATCH 145194,1,cs_besturen_schaubroeck,5,11/28/2024 02:04:31 PM,Ready
49,gem_zonhoven-05- BATCH 10513273,1,cs_besturen_01_team3,5,11/28/2024 02:05:34 PM,Ready
50,gem_hamontachel-02- BATCH 142076,1,cs_besturen_01_team3,5,11/28/2024 02:06:38 PM,Ready
52,gem_grimbergen-MULTI- BATCH 1068 11/28/2024 2:14:49 PM,5,cs_besturen_schaubroeck,5,11/28/2024 02:14:49 PM,Ready
53,gem_wemmel-MULTI- BATCH 7790548,1,cs_besturen_schaubroeck,5,11/28/2024 02:15:05 PM,Ready
54,gem_wevelgem-MULTI- BATCH 779055,6,cs_besturen_schaubroeck,5,11/28/2024 02:15:06 PM,Ready
55,stad_zoutleeuw-MULTI- BATCH 7790,2,cs_besturen_schaubroeck,5,11/28/2024 02:15:13 PM,Ready
56,agb_oostkamp-03- BATCH 17993586,5,cs_besturen_01_team3,5,11/28/2024 02:18:07 PM,Ready
57,prov_ovlaanderen-03- BATCH 17993,6,cs_besturen_01_team3,5,11/28/2024 02:18:16 PM,Ready
58,ocmw_nijlen-03- BATCH 17993590,1,cs_besturen_01_team3,5,11/28/2024 02:18:22 PM,Ready
59,pol_rivierenland-04- BATCH 17616,4,cs_besturen_01_team3,5,11/28/2024 02:19:24 PM,Ready
60,pol_aaltermaldegem-04- BATCH 176 11/28/2024 2:19:28 PM,1,cs_besturen_01_team3,5,11/28/2024 02:19:28 PM,Ready
61,pol_grens-04- BATCH 17616188,1,cs_besturen_01_team3,5,11/28/2024 02:19:30 PM,Ready
62,ocmw_aalst-01- BATCH 16275838,9,cs_besturen_01_team3,5,11/28/2024 02:21:35 PM,Ready
63,stad_aalst-01- BATCH 16275840,2,cs_besturen_01_team3,5,11/28/2024 02:21:43 PM,Ready
64,gem_boom-01- BATCH 16275842,1,cs_besturen_01_team3,5,11/28/2024 02:21:45 PM,Ready
65,ocmw_brasschaat-01- BATCH 162758,2,cs_besturen_01_team3,5,11/28/2024 02:21:47 PM,Ready
66,gem_beerse-01- BATCH 16275846,2,cs_besturen_01_team3,5,11/28/2024 02:21:49 PM,Ready
67,ocmw_boom-01- BATCH 16275848,10,cs_besturen_01_team3,5,11/28/2024 02:21:51 PM,Ready
68,agb_ternat-MULTI- BATCH 7463629,1,cs_besturen_schaubroeck,5,11/28/2024 02:24:13 PM,Ready
69,gem_staden-MULTI- BATCH 7463632,1,cs_besturen_schaubroeck,5,11/28/2024 02:24:14 PM,Ready
70,gem_ternat-MULTI- BATCH 7463634,1,cs_besturen_schaubroeck,5,11/28/2024 02:24:16 PM,Ready
71,stad_tongeren-MULTI- BATCH 74636,4,cs_besturen_schaubroeck,5,11/28/2024 02:24:17 PM,Ready
72,BATCH 9595457,1,559_comp_dendermonde,5,11/28/2024 02:25:15 PM,Ready
73,BATCH 9595459,1,559_comp_dendermonde,5,11/28/2024 02:25:19 PM,Ready
74,BATCH 9595461,1,559_comp_dendermonde,5,11/28/2024 02:25:23 PM,Ready
75,pol_kempenland-04- BATCH 1761621,2,cs_besturen_01_team3,5,11/28/2024 02:25:25 PM,Ready
76,gem_bever-MULTI- BATCH 13592018,1,cs_besturen_schaubroeck,5,11/28/2024 02:25:28 PM,Ready
77,ocmw_bredene-MULTI- BATCH 135920,2,cs_besturen_schaubroeck,5,11/28/2024 02:25:29 PM,Ready
78,gem_herne-MULTI- BATCH 10688524,1,cs_besturen_schaubroeck,5,11/28/2024 02:25:32 PM,Ready
79,agb_diest-01- BATCH 16275961,2,cs_besturen_01_team3,5,11/28/2024 02:27:38 PM,Ready
80,stad_maaseik-03- BATCH 17993630,1,cs_besturen_01_team3,5,11/28/2024 02:28:42 PM,Ready
81,stad_leuven-03- BATCH 17993634,13,cs_besturen_01_team3,5,11/28/2024 02:28:44 PM,Ready
82,gem_nazareth-MULTI- BATCH 702223,2,cs_besturen_schaubroeck,5,11/28/2024 02:28:53 PM,Ready
83,ocmw_oudenburg-MULTI- BATCH 7022,1,cs_besturen_schaubroeck,5,11/28/2024 02:28:57 PM,Ready
84,gem_tervuren-MULTI- BATCH 746369,1,cs_besturen_schaubroeck,5,11/28/2024 02:30:00 PM,Ready
85,pol_turnhout-04- BATCH 17616275,1,cs_besturen_01_team3,5,11/28/2024 02:31:04 PM,Ready
86,gem_avelgem-MULTI- BATCH 1359216,4,cs_besturen_schaubroeck,5,11/28/2024 02:31:05 PM,Ready
87,gem_wortegem_petegem-MULTI- BATC 11/28/2024 2:31:11 PM,1,cs_besturen_schaubroeck,5,11/28/2024 02:31:11 PM,Ready
88,gem_wemmel-MULTI- BATCH 7790645,2,cs_besturen_schaubroeck,5,11/28/2024 02:31:13 PM,Ready
89,gem_wevelgem-MULTI- BATCH 779064,1,cs_besturen_schaubroeck,5,11/28/2024 02:31:16 PM,Ready
90,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/28/2024 02:32:20 PM,Ready
91,gem_koekelare-MULTI- BATCH 14519,3,cs_besturen_schaubroeck,5,11/28/2024 02:32:21 PM,Ready
92,gem_kruisem-MULTI- BATCH 1451971,1,cs_besturen_schaubroeck,5,11/28/2024 02:32:24 PM,Ready
93,gem_meulebeke-MULTI- BATCH 14519,1,cs_besturen_schaubroeck,5,11/28/2024 02:32:25 PM,Ready
94,gem_bocholt-01- BATCH 16275986,2,cs_besturen_01_team3,5,11/28/2024 02:32:26 PM,Ready
95,ocmw_kuurne-MULTI- BATCH 1451971,4,cs_besturen_schaubroeck,5,11/28/2024 02:32:30 PM,Ready
96,zorg_zorgbandleieenschelde-MULTI 11/28/2024 2:32:41 PM,1,cs_besturen_schaubroeck,5,11/28/2024 02:32:41 PM,Ready
97,ocmw_herentals-02- BATCH 1420780,1,cs_besturen_01_team3,5,11/28/2024 02:34:46 PM,Ready
98,agb_hamontachel-02- BATCH 142078,1,cs_besturen_01_team3,5,11/28/2024 02:34:47 PM,Ready
99,agbi_maaseik-03- BATCH 17993642,1,cs_besturen_01_team3,5,11/28/2024 02:34:49 PM,Ready
100,gem_riemst-04- BATCH 17616333,1,cs_besturen_01_team3,5,11/28/2024 02:35:52 PM,Ready
