index,batch,document,client,priority,date,status
49,ocmw_zulte-MULTI- BATCH 8483890,1,cs_besturen_schaubroeck,5,08/04/2025 02:43:12 PM,Ready
50,agb_zemst-MULTI- BATCH 8487881,1,cs_besturen_schaubroeck,5,08/04/2025 02:43:14 PM,Ready
51,ocmw_zoutleeuw-MULTI- BATCH 8487 4/8/2025 4:44:19 PM,2,cs_besturen_schaubroeck,5,08/04/2025 02:44:19 PM,Ready
52,gem_beerse-01- BATCH 17361238,2,cs_besturen_01_team3,5,08/04/2025 02:45:24 PM,Ready
53,stad_aalst-01- BATCH 17361282,1,cs_besturen_01_team3,5,08/04/2025 02:45:27 PM,Ready
54,stad_bree-01- BATCH 17361284,3,cs_besturen_01_team3,5,08/04/2025 02:45:29 PM,Ready
55,agb_nijlen-03- BATCH 19196629,1,cs_besturen_01_team3,5,08/04/2025 02:45:45 PM,Ready
56,gem_nijlen-03- BATCH 19196642,10,cs_besturen_01_team3,5,08/04/2025 02:45:48 PM,Ready
57,zorg_kempen-03- BATCH 19196684,5,cs_besturen_01_team3,5,08/04/2025 02:46:00 PM,Ready
58,prov_ovlaanderen-03- BATCH 19196,5,cs_besturen_01_team3,5,08/04/2025 02:46:04 PM,Ready
59,gem_turnhout-04- BATCH 19244107,1,cs_besturen_01_team3,5,08/04/2025 02:46:09 PM,Ready
60,gem_riemst-04- BATCH 19244109,1,cs_besturen_01_team3,5,08/04/2025 02:46:11 PM,Ready
61,stad_stniklaas-04- BATCH 1924411,5,cs_besturen_01_team3,5,08/04/2025 02:46:13 PM,Ready
62,hvz_rivierenland-04- BATCH 19244,2,cs_besturen_01_team3,5,08/04/2025 02:46:22 PM,Ready
63,pol_beringenhamtessenderlo-04- B 4/8/2025 4:46:24 PM,2,cs_besturen_01_team3,5,08/04/2025 02:46:24 PM,Ready
64,pol_vlaamseardennenbrakel-04- BA 4/8/2025 4:46:35 PM,1,cs_besturen_01_team3,5,08/04/2025 02:46:35 PM,Ready
65,stad_sinttruiden-04- BATCH 19244,1,cs_besturen_01_team3,5,08/04/2025 02:46:37 PM,Ready
66,gem_waregem-05- BATCH 202504083,28,cs_besturen_01_team3,5,08/04/2025 02:46:39 PM,Ready
67,gem_wingene-05- BATCH 11209856,1,cs_besturen_01_team3,5,08/04/2025 02:51:04 PM,Ready
68,ocmw_alveringem-MULTI- BATCH 148 4/8/2025 4:51:06 PM,3,cs_besturen_schaubroeck,5,08/04/2025 02:51:06 PM,Ready
69,gem_aalter-MULTI- BATCH 14829324,1,cs_besturen_schaubroeck,5,08/04/2025 02:51:10 PM,Ready
70,gem_boortmeerbeek-MULTI- BATCH 1 4/8/2025 4:51:12 PM,1,cs_besturen_schaubroeck,5,08/04/2025 02:51:12 PM,Ready
71,ocmw_alveringem-MULTI- BATCH 148 4/8/2025 4:51:14 PM,2,cs_besturen_schaubroeck,5,08/04/2025 02:51:14 PM,Ready
72,ocmw_bonheiden-MULTI- BATCH 1482 4/8/2025 4:51:17 PM,1,cs_besturen_schaubroeck,5,08/04/2025 02:51:17 PM,Ready
73,ocmw_bkz-MULTI- BATCH 14829465,2,cs_besturen_schaubroeck,5,08/04/2025 02:51:19 PM,Ready
