index,batch,document,client,priority,date,status
31,BATCH 19427770,1,422_comp_tdl,5,02/12/2024 05:34:09 PM,Ready
32,BATCH 19427801,1,422_comp_tdl,5,02/12/2024 05:55:48 PM,Ready
34,BATCH 5642362,20,336_comp_ald_automotive,5,02/12/2024 06:24:02 PM,Ready
35,zorg_houthalen-02- BATCH 1423696,1,cs_besturen_01_team3,5,02/12/2024 06:25:43 PM,Ready
37,zorg_rivierenland-04- BATCH 1766,1,cs_besturen_01_team3,5,02/12/2024 07:19:32 PM,Ready
38,pol_noord-04- BATCH 17667663,1,cs_besturen_01_team3,5,02/12/2024 08:08:36 PM,Ready
39,prov_limburg-03- BATCH 18032542,1,cs_besturen_01_team3,5,02/12/2024 08:13:47 PM,Ready
40,BATCH 19427963,1,422_comp_tdl,5,02/12/2024 08:18:14 PM,Ready
41,gem_riemst-04- BATCH 17667739,1,cs_besturen_01_team3,5,02/12/2024 08:18:59 PM,Ready
42,ocmw_oostrozebeke-MULTI- BATCH 7 12/2/2024 10:41:34 PM,1,cs_besturen_schaubroeck,5,02/12/2024 09:41:34 PM,Ready
43,BATCH 19428048,2,422_comp_tdl,5,02/12/2024 09:48:59 PM,Ready
44,gem_riemst-04- BATCH 17668529,9,cs_besturen_01_team3,5,02/12/2024 10:19:46 PM,Ready
45,gem_riemst-04- BATCH 17668771,3,cs_besturen_01_team3,5,02/12/2024 10:51:59 PM,Ready
46,BATCH 2771806,1,549_hvz_dendermonde,5,03/12/2024 12:15:38 AM,Ready
47,BATCH 2771808,1,549_hvz_dendermonde,5,03/12/2024 12:15:41 AM,Ready
48,BATCH 2771810,1,549_hvz_dendermonde,5,03/12/2024 12:15:43 AM,Ready
49,stad_hasselt-02- BATCH 14238270,17,cs_besturen_01_team3,5,03/12/2024 01:11:23 AM,Ready
50,stad_hasselt-02- BATCH 14238430,16,cs_besturen_01_team3,5,03/12/2024 01:43:59 AM,Ready
51,ocmw_beerse-01- BATCH 16311881,1,cs_besturen_01_team3,5,03/12/2024 05:35:28 AM,Ready
52,zorg_houthalen-02- BATCH 1423986,1,cs_besturen_01_team3,5,03/12/2024 05:36:31 AM,Ready
53,stad_geel-02- BATCH 14239875,6,cs_besturen_01_team3,5,03/12/2024 05:36:33 AM,Ready
55,BATCH 19429071,5,422_comp_tdl,5,03/12/2024 06:09:24 AM,Ready
56,gem_lint-03- BATCH 18035732,1,cs_besturen_01_team3,5,03/12/2024 06:13:59 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 12/3/2024 7:14:04 AM,2,cs_besturen_schaubroeck,5,03/12/2024 06:14:04 AM,Ready
58,stad_tongeren-MULTI- BATCH 74848,4,cs_besturen_schaubroeck,5,03/12/2024 06:15:08 AM,Ready
59,BATCH 2771996,2,549_hvz_dendermonde,5,03/12/2024 06:20:13 AM,Ready
60,ocmw_landen-03- BATCH 18027087,2,cs_besturen_01_team3,5,03/12/2024 06:23:29 AM,Ready
61,ocmw_asse-MULTI- BATCH 13636071,1,cs_besturen_schaubroeck,5,03/12/2024 06:23:41 AM,Ready
62,gem_zwalm-MULTI- BATCH 7815446,9,cs_besturen_schaubroeck,5,03/12/2024 06:23:42 AM,Ready
63,gem_wevelgem-MULTI- BATCH 781544,1,cs_besturen_schaubroeck,5,03/12/2024 06:23:51 AM,Ready
64,stad_maaseik-03- BATCH 18035831,1,cs_besturen_01_team3,5,03/12/2024 06:23:53 AM,Ready
65,ocmw_landen-03- BATCH 18035836,1,cs_besturen_01_team3,5,03/12/2024 06:23:56 AM,Ready
66,gem_nazareth-MULTI- BATCH 704206,7,cs_besturen_schaubroeck,5,03/12/2024 06:25:00 AM,Ready
67,ocmw_nazareth-MULTI- BATCH 70420,1,cs_besturen_schaubroeck,5,03/12/2024 06:25:09 AM,Ready
68,prov_wvlaanderen-05- BATCH 10536,1,cs_besturen_01_team3,5,03/12/2024 06:27:14 AM,Ready
69,pol_bbhl-04- BATCH 17671889,5,cs_besturen_01_team3,5,03/12/2024 06:29:20 AM,Ready
70,BATCH 19429104,2,422_comp_tdl,5,03/12/2024 06:31:29 AM,Ready
71,stad_tongeren-MULTI- BATCH 74849,1,cs_besturen_schaubroeck,5,03/12/2024 06:31:32 AM,Ready
72,ocmw_tervuren-MULTI- BATCH 74849,1,cs_besturen_schaubroeck,5,03/12/2024 06:31:33 AM,Ready
73,gem_brasschaat-01- BATCH 1631242,4,cs_besturen_01_team3,5,03/12/2024 06:34:39 AM,Ready
74,hvz_vlaamsbrabantwest-04- BATCH 12/3/2024 7:34:50 AM,1,cs_besturen_01_team3,5,03/12/2024 06:34:50 AM,Ready
75,ocmw_hemiksem-MULTI- BATCH 10721,1,cs_besturen_schaubroeck,5,03/12/2024 06:35:54 AM,Ready
76,ocmw_merchtem-MULTI- BATCH 14569,2,cs_besturen_schaubroeck,5,03/12/2024 06:36:57 AM,Ready
77,agb_bocholt-01- BATCH 16312514,1,cs_besturen_01_team3,5,03/12/2024 06:40:05 AM,Ready
78,pol_glm-04- BATCH 17671947,5,cs_besturen_01_team3,5,03/12/2024 06:40:07 AM,Ready
79,gem_deerlijk-MULTI- BATCH 136362,1,cs_besturen_schaubroeck,5,03/12/2024 06:40:19 AM,Ready
80,gem_hemiksem-MULTI- BATCH 107218,3,cs_besturen_schaubroeck,5,03/12/2024 06:41:23 AM,Ready
81,gem_nazareth-MULTI- BATCH 704210,1,cs_besturen_schaubroeck,5,03/12/2024 06:41:26 AM,Ready
82,gem_lennik-MULTI- BATCH 14569133,15,cs_besturen_schaubroeck,5,03/12/2024 06:43:31 AM,Ready
83,ocmw_meerhout-MULTI- BATCH 14569,2,cs_besturen_schaubroeck,5,03/12/2024 06:43:58 AM,Ready
84,stad_lommel-03- BATCH 18035929,10,cs_besturen_01_team3,5,03/12/2024 06:46:05 AM,Ready
85,prov_limburg-03- BATCH 18035934,3,cs_besturen_01_team3,5,03/12/2024 06:46:13 AM,Ready
86,ocmw_lint-03- BATCH 18035936,1,cs_besturen_01_team3,5,03/12/2024 06:46:19 AM,Ready
87,pol_lommel-03- BATCH 18035938,2,cs_besturen_01_team3,5,03/12/2024 06:46:21 AM,Ready
88,gem_grimbergen-MULTI- BATCH 1072,7,cs_besturen_schaubroeck,5,03/12/2024 06:47:25 AM,Ready
89,gem_lichtervelde-MULTI- BATCH 14 12/3/2024 7:48:36 AM,2,cs_besturen_schaubroeck,5,03/12/2024 06:48:36 AM,Ready
90,ocmw_turnhout-04- BATCH 17672120,2,cs_besturen_01_team3,5,03/12/2024 06:50:41 AM,Ready
91,ocmw_brasschaat-01- BATCH 163125,3,cs_besturen_01_team3,5,03/12/2024 06:51:46 AM,Ready
92,gem_oostkamp-03- BATCH 18036002,3,cs_besturen_01_team3,5,03/12/2024 06:51:48 AM,Ready
93,stad_landen-03- BATCH 18036004,1,cs_besturen_01_team3,5,03/12/2024 06:51:52 AM,Ready
94,ocmw_willebroek-05- BATCH 105367,4,cs_besturen_01_team3,5,03/12/2024 06:53:57 AM,Ready
95,gem_lennik-MULTI- BATCH 14569273,1,cs_besturen_schaubroeck,5,03/12/2024 06:54:03 AM,Ready
96,gem_merksplas-MULTI- BATCH 14569,2,cs_besturen_schaubroeck,5,03/12/2024 06:54:06 AM,Ready
97,ocmw_lennik-MULTI- BATCH 1456927,1,cs_besturen_schaubroeck,5,03/12/2024 06:54:09 AM,Ready
98,hvz_oostlimburg-03- BATCH 180360,2,cs_besturen_01_team3,5,03/12/2024 06:57:17 AM,Ready
99,pol_vima-04- BATCH 17672443,12,cs_besturen_01_team3,5,03/12/2024 06:57:19 AM,Ready
100,pol_pajottenland-04- BATCH 17672,3,cs_besturen_01_team3,5,03/12/2024 06:57:38 AM,Ready
