index,batch,document,client,priority,date,status
11,gem_vosselaar-05- BATCH 11180363,1,cs_besturen_01_team3,5,03/04/2025 09:42:35 AM,Ready
13,gem_nazarethdepinte-MULTI- BATCH,8,cs_besturen_schaubroeck,5,03/04/2025 09:43:41 AM,Ready
16,zorg_rivierenland-04- BATCH 1917 4/3/2025 10:55:14 AM,12,cs_besturen_01_team3,5,03/04/2025 09:55:14 AM,Ready
17,pol_turnhout-04- BATCH 19179330,1,cs_besturen_01_team3,5,03/04/2025 09:56:01 AM,Ready
18,ocmw_hamontachel-02- BATCH 15056,1,cs_besturen_01_team3,5,03/04/2025 09:57:23 AM,Ready
19,agb_hulshout-02- BATCH 15056207,1,cs_besturen_01_team3,5,03/04/2025 09:58:52 AM,Ready
20,pol_hano-02- BATCH 15056209,1,cs_besturen_01_team3,5,03/04/2025 09:58:54 AM,Ready
21,agb_tongerenborgloon-MULTI- BATC 4/3/2025 10:58:58 AM,1,cs_besturen_schaubroeck,5,03/04/2025 09:58:58 AM,Ready
22,gem_hamontachel-02- BATCH 150562,12,cs_besturen_01_team3,5,03/04/2025 09:59:00 AM,Ready
23,stad_stniklaas-04- BATCH 1917939,2,cs_besturen_01_team3,5,03/04/2025 09:59:21 AM,Ready
24,stad_sinttruiden-04- BATCH 19179 4/3/2025 10:59:24 AM,1,cs_besturen_01_team3,5,03/04/2025 09:59:24 AM,Ready
25,gem_schilde-04- BATCH 19179397,3,cs_besturen_01_team3,5,03/04/2025 09:59:27 AM,Ready
26,agb_nazarethdepinte-MULTI- BATCH 4/3/2025 11:00:32 AM,1,cs_besturen_schaubroeck,5,03/04/2025 10:00:32 AM,Ready
27,gem_nazarethdepinte-MULTI- BATCH 4/3/2025 11:00:34 AM,5,cs_besturen_schaubroeck,5,03/04/2025 10:00:34 AM,Ready
28,gem_opwijk-MULTI- BATCH 7605017,5,cs_besturen_schaubroeck,5,03/04/2025 10:00:42 AM,Ready
29,gem_pittem-MULTI- BATCH 7605019,1,cs_besturen_schaubroeck,5,03/04/2025 10:00:56 AM,Ready
30,gem_roosdaal-MULTI- BATCH 760502,1,cs_besturen_schaubroeck,5,03/04/2025 10:01:00 AM,Ready
31,ocmw_opwijk-MULTI- BATCH 7605023,1,cs_besturen_schaubroeck,5,03/04/2025 10:01:02 AM,Ready
32,zorg_opcura-MULTI- BATCH 7605025,4,cs_besturen_schaubroeck,5,03/04/2025 10:01:05 AM,Ready
33,BATCH 20683029,1,422_comp_tdl,5,03/04/2025 10:01:57 AM,Ready
