index,batch,document,client,priority,date,status
26,gem_diepenbeek-01- BATCH 1735686,2,cs_besturen_01_team3,5,08/04/2025 08:57:44 AM,Ready
27,gem_beerse-01- BATCH 17357061,1,cs_besturen_01_team3,5,08/04/2025 09:00:06 AM,Ready
30,gem_berlaar-01- BATCH 17357577,1,cs_besturen_01_team3,5,08/04/2025 09:02:00 AM,Ready
31,stad_diest-01- BATCH 17357653,1,cs_besturen_01_team3,5,08/04/2025 09:02:02 AM,Ready
32,stad_aalst-01- BATCH 17357661,4,cs_besturen_01_team3,5,08/04/2025 09:02:24 AM,Ready
33,ocmw_arendonk-01- BATCH 17357724,1,cs_besturen_01_team3,5,08/04/2025 09:03:03 AM,Ready
34,gem_hulshout-02- BATCH 15089605,2,cs_besturen_01_team3,5,08/04/2025 09:04:49 AM,Ready
35,BATCH 20728275,3,422_comp_tdl,5,08/04/2025 09:05:03 AM,Ready
36,zorg_houthalen-02- BATCH 1508981,2,cs_besturen_01_team3,5,08/04/2025 09:05:04 AM,Ready
37,BATCH 2886293,1,549_hvz_dendermonde,5,08/04/2025 09:05:10 AM,Ready
38,hvz_noordlimburg-03- BATCH 19191,1,cs_besturen_01_team3,5,08/04/2025 09:05:17 AM,Ready
39,gem_lint-03- BATCH 19191246,2,cs_besturen_01_team3,5,08/04/2025 09:05:19 AM,Ready
41,BATCH 20729418,6,422_comp_tdl,5,08/04/2025 09:05:27 AM,Ready
42,gem_overijse-03- BATCH 19191417,1,cs_besturen_01_team3,5,08/04/2025 09:05:43 AM,Ready
45,gem_oostkamp-03- BATCH 19192321,2,cs_besturen_01_team3,5,08/04/2025 09:07:50 AM,Ready
46,ocmw_landen-03- BATCH 19192323,11,cs_besturen_01_team3,5,08/04/2025 09:07:54 AM,Ready
47,agb_leuven-03- BATCH 19192356,2,cs_besturen_01_team3,5,08/04/2025 09:08:11 AM,Ready
48,agb_sam-03- BATCH 19192359,2,cs_besturen_01_team3,5,08/04/2025 09:08:15 AM,Ready
49,gem_oudturnhout-03- BATCH 191924,5,cs_besturen_01_team3,5,08/04/2025 09:08:19 AM,Ready
50,comp_mechelen-03- BATCH 19192439,1,cs_besturen_01_team3,5,08/04/2025 09:08:26 AM,Ready
51,pol_oostende-04- BATCH 19239410,1,cs_besturen_01_team3,5,08/04/2025 09:10:12 AM,Ready
52,gem_ranst-04- BATCH 19239446,1,cs_besturen_01_team3,5,08/04/2025 09:10:16 AM,Ready
53,pol_glm-04- BATCH 19239487,4,cs_besturen_01_team3,5,08/04/2025 09:10:18 AM,Ready
54,stad_stniklaas-04- BATCH 1923953,3,cs_besturen_01_team3,5,08/04/2025 09:10:29 AM,Ready
55,pol_riho-04- BATCH 19239911,1,cs_besturen_01_team3,5,08/04/2025 09:10:32 AM,Ready
56,pol_aaltermaldegem-04- BATCH 192,14,cs_besturen_01_team3,5,08/04/2025 09:10:35 AM,Ready
57,pol_bbhl-04- BATCH 19240031,1,cs_besturen_01_team3,5,08/04/2025 09:11:04 AM,Ready
58,pol_kouter-04- BATCH 19240033,1,cs_besturen_01_team3,5,08/04/2025 09:11:09 AM,Ready
59,stad_sinttruiden-04- BATCH 19240,1,cs_besturen_01_team3,5,08/04/2025 09:11:24 AM,Ready
60,gem_turnhout-04- BATCH 19240128,5,cs_besturen_01_team3,5,08/04/2025 09:11:26 AM,Ready
61,gem_riemst-04- BATCH 19240201,1,cs_besturen_01_team3,5,08/04/2025 09:11:33 AM,Ready
62,pol_voorkempen-04- BATCH 1924020,1,cs_besturen_01_team3,5,08/04/2025 09:11:35 AM,Ready
63,pol_riho-04- BATCH 19240261,2,cs_besturen_01_team3,5,08/04/2025 09:11:37 AM,Ready
64,stad_vilvoorde-05- BATCH 1120697,19,cs_besturen_01_team3,5,08/04/2025 09:11:41 AM,Ready
65,prov_wvlaanderen-05- BATCH 11207,1,cs_besturen_01_team3,5,08/04/2025 09:12:06 AM,Ready
66,ocmw_willebroek-05- BATCH 112070,2,cs_besturen_01_team3,5,08/04/2025 09:12:10 AM,Ready
67,gem_wuustwezel-05- BATCH 1120705,1,cs_besturen_01_team3,5,08/04/2025 09:12:26 AM,Ready
68,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,08/04/2025 09:12:28 AM,Ready
69,gem_willebroek-05- BATCH 1120705,1,cs_besturen_01_team3,5,08/04/2025 09:12:35 AM,Ready
70,hvz_waasland-05- BATCH 11207083,2,cs_besturen_01_team3,5,08/04/2025 09:12:38 AM,Ready
71,hvz_waasland-05- BATCH 11207393,20,cs_besturen_01_team3,5,08/04/2025 09:13:32 AM,Ready
72,hvz_waasland-05- BATCH 11207395,11,cs_besturen_01_team3,5,08/04/2025 09:14:23 AM,Ready
73,gem_vosselaar-05- BATCH 11207453,2,cs_besturen_01_team3,5,08/04/2025 09:14:43 AM,Ready
74,gem_zoersel-05- BATCH 11207455,1,cs_besturen_01_team3,5,08/04/2025 09:14:47 AM,Ready
75,hvz_waasland-05- BATCH 11207600,3,cs_besturen_01_team3,5,08/04/2025 09:14:49 AM,Ready
76,gem_dentergem-MULTI- BATCH 14818,2,cs_besturen_schaubroeck,5,08/04/2025 09:14:53 AM,Ready
