index,batch,document,client,priority,date,status
15,ocmw_hechteleksel-02- BATCH 1275,1,cs_besturen_01_team3,5,4/30/2024 10:12:32 AM,Ready
33,gem_merelbeke-MULTI- BATCH 12396 4/30/2024 10:43:43 AM,18,cs_besturen_schaubroeck,5,4/30/2024 10:43:43 AM,Ready
37,ocmw_wemmel-MULTI- BATCH 6759394,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:45 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 67593,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:47 AM,Ready
39,zorg_waasland-MULTI- BATCH 67593,10,cs_besturen_schaubroeck,5,4/30/2024 10:45:50 AM,Ready
40,gem_bocholt-01- BATCH 14506980,2,cs_besturen_01_team3,5,4/30/2024 10:46:01 AM,Ready
41,gem_hamontachel-02- BATCH 127553,1,cs_besturen_01_team3,5,4/30/2024 10:46:06 AM,Ready
42,agbs_houthalen-02- BATCH 1275531,1,cs_besturen_01_team3,5,4/30/2024 10:46:21 AM,Ready
43,gem_gingelom-02- BATCH 12755316,1,cs_besturen_01_team3,5,4/30/2024 10:46:26 AM,Ready
44,gem_houthalen-02- BATCH 12755318,9,cs_besturen_01_team3,5,4/30/2024 10:46:32 AM,Ready
45,gem_hulshout-02- BATCH 12755322,8,cs_besturen_01_team3,5,4/30/2024 10:46:45 AM,Ready
46,stad_herentals-02- BATCH 1275532,2,cs_besturen_01_team3,5,4/30/2024 10:46:54 AM,Ready
47,ocmw_hechteleksel-02- BATCH 1275 4/30/2024 10:46:59 AM,1,cs_besturen_01_team3,5,4/30/2024 10:46:59 AM,Ready
48,stad_sinttruiden-04- BATCH 15038,2,cs_besturen_01_team3,5,4/30/2024 10:47:44 AM,Ready
49,BATCH 7857620,1,559_comp_dendermonde,5,4/30/2024 10:47:46 AM,Ready
50,ocmw_tongeren-04- BATCH 15038503,1,cs_besturen_01_team3,5,4/30/2024 10:47:49 AM,Ready
51,BATCH 7857622,1,559_comp_dendermonde,5,4/30/2024 10:47:49 AM,Ready
52,stad_stniklaas-04- BATCH 1503850,2,cs_besturen_01_team3,5,4/30/2024 10:47:51 AM,Ready
53,pol_noord-04- BATCH 15038507,1,cs_besturen_01_team3,5,4/30/2024 10:47:58 AM,Ready
54,gem_dentergem-MULTI- BATCH 11828 4/30/2024 10:48:40 AM,3,cs_besturen_schaubroeck,5,4/30/2024 10:48:40 AM,Ready
55,gem_depinte-MULTI- BATCH 1182889,3,cs_besturen_schaubroeck,5,4/30/2024 10:48:43 AM,Ready
56,ocmw_depinte-MULTI- BATCH 118288,2,cs_besturen_schaubroeck,5,4/30/2024 10:48:49 AM,Ready
57,BATCH 7857647,2,559_comp_dendermonde,5,4/30/2024 10:48:52 AM,Ready
58,gem_drogenbos-MULTI- BATCH 11828 4/30/2024 10:48:53 AM,2,cs_besturen_schaubroeck,5,4/30/2024 10:48:53 AM,Ready
59,BATCH 7857649,1,559_comp_dendermonde,5,4/30/2024 10:48:55 AM,Ready
62,gem_wevelgem-MULTI- BATCH 675951,4,cs_besturen_schaubroeck,5,4/30/2024 10:50:00 AM,Ready
63,zorg_waasland-MULTI- BATCH 67595,1,cs_besturen_schaubroeck,5,4/30/2024 10:50:21 AM,Ready
64,gem_nijlen-03- BATCH 16084253,3,cs_besturen_01_team3,5,4/30/2024 10:50:22 AM,Ready
65,gem_stkatwaver-04- BATCH 1503851,1,cs_besturen_01_team3,5,4/30/2024 10:50:27 AM,Ready
66,gem_koekelare-MULTI- BATCH 12396 4/30/2024 10:51:30 AM,1,cs_besturen_schaubroeck,5,4/30/2024 10:51:30 AM,Ready
67,gem_koksijde-MULTI- BATCH 123969,2,cs_besturen_schaubroeck,5,4/30/2024 10:51:33 AM,Ready
68,gem_kortenberg-MULTI- BATCH 1239,14,cs_besturen_schaubroeck,5,4/30/2024 10:51:38 AM,Ready
69,gem_lennik-MULTI- BATCH 12397002,2,cs_besturen_schaubroeck,5,4/30/2024 10:51:58 AM,Ready
70,gem_meerhout-MULTI- BATCH 123970,1,cs_besturen_schaubroeck,5,4/30/2024 10:52:04 AM,Ready
71,ocmw_koekelare-MULTI- BATCH 1239,1,cs_besturen_schaubroeck,5,4/30/2024 10:52:06 AM,Ready
72,BATCH 4078319,4,062_stad_bruggeV2,5,4/30/2024 10:52:30 AM,Ready
73,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,4/30/2024 10:53:10 AM,Ready
74,gem_brecht-01- BATCH 14507305,1,cs_besturen_01_team3,5,4/30/2024 10:54:14 AM,Ready
75,stad_aalst-01- BATCH 14507322,2,cs_besturen_01_team3,5,4/30/2024 10:54:17 AM,Ready
76,stad_bree-01- BATCH 14507334,3,cs_besturen_01_team3,5,4/30/2024 10:54:20 AM,Ready
77,gem_brasschaat-01- BATCH 1450734,1,cs_besturen_01_team3,5,4/30/2024 10:54:24 AM,Ready
79,gem_wingene-05- BATCH 9383609 (G,2,cs_besturen_01_team3,5,4/30/2024 10:56:31 AM,Ready
