index,batch,document,client,priority,date,status
11,pol_rivierenland-04- BATCH 19359 4/18/2025 9:14:46 AM,1,cs_besturen_01_team3,5,04/18/2025 09:14:46 AM,Ready
12,zorg_rivierenland-04- BATCH 1935 4/18/2025 9:14:48 AM,4,cs_besturen_01_team3,5,04/18/2025 09:14:48 AM,Ready
13,gem_stpietersleeuw-04- BATCH 193,1,cs_besturen_01_team3,5,04/18/2025 09:14:52 AM,Ready
14,gem_stabroek-04- BATCH 19359994,1,cs_besturen_01_team3,5,04/18/2025 09:14:53 AM,Ready
15,gem_brecht-01- BATCH 17437487,2,cs_besturen_01_team3,5,04/18/2025 09:16:59 AM,Ready
16,stad_dilsenstokkem-01- BATCH 174,2,cs_besturen_01_team3,5,04/18/2025 09:17:01 AM,Ready
17,stad_diest-01- BATCH 17437493,3,cs_besturen_01_team3,5,04/18/2025 09:17:03 AM,Ready
18,agb_merksplas-MULTI- BATCH 16022,1,cs_besturen_schaubroeck,5,04/18/2025 09:17:06 AM,Ready
19,gem_lierde-MULTI- BATCH 16022047,1,cs_besturen_schaubroeck,5,04/18/2025 09:17:07 AM,Ready
20,gem_linter-MULTI- BATCH 16022049,3,cs_besturen_schaubroeck,5,04/18/2025 09:17:09 AM,Ready
21,gem_houthalen-02- BATCH 15155595,1,cs_besturen_01_team3,5,04/18/2025 09:19:16 AM,Ready
22,sport_hasselt-02- BATCH 15155597,2,cs_besturen_01_team3,5,04/18/2025 09:19:29 AM,Ready
23,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/18/2025 09:19:31 AM,Ready
24,gem_pajottegem-MULTI- BATCH 7678,6,cs_besturen_schaubroeck,5,04/18/2025 09:19:34 AM,Ready
