index,batch,document,client,priority,date,status
22,gem_geetbets-MULTI- BATCH 106362,3,cs_besturen_schaubroeck,5,11/20/2024 04:13:50 PM,Ready
23,gem_gooik-MULTI- BATCH 10636214,1,cs_besturen_schaubroeck,5,11/20/2024 04:13:54 PM,Ready
24,prov_wvlaanderen-05- BATCH 10468 11/20/2024 4:17:00 PM,4,cs_besturen_01_team3,5,11/20/2024 04:17:00 PM,Ready
25,BATCH 9530641,1,559_comp_dendermonde,5,11/20/2024 04:17:42 PM,Ready
26,BATCH 9530643,1,559_comp_dendermonde,5,11/20/2024 04:17:46 PM,Ready
27,BATCH 9530645,3,559_comp_dendermonde,5,11/20/2024 04:17:47 PM,Ready
28,BATCH 9530647,2,559_comp_dendermonde,5,11/20/2024 04:17:51 PM,Ready
29,stad_stniklaas-04- BATCH 1751763,1,cs_besturen_01_team3,5,11/20/2024 04:19:07 PM,Ready
30,gem_meerhout-MULTI- BATCH 144426 11/20/2024 4:21:24 PM,4,cs_besturen_schaubroeck,5,11/20/2024 04:21:24 PM,Ready
31,BATCH 4209521,4,062_stad_bruggeV2,5,11/20/2024 04:22:35 PM,Ready
32,agb_nijlen-03- BATCH 17918327,1,cs_besturen_01_team3,5,11/20/2024 04:23:40 PM,Ready
33,stad_aalst-01- BATCH 16208408,1,cs_besturen_01_team3,5,11/20/2024 04:23:41 PM,Ready
34,agb_gooik-MULTI- BATCH 10636307,1,cs_besturen_schaubroeck,5,11/20/2024 04:30:14 PM,Ready
35,gem_erpemere-MULTI- BATCH 106363,4,cs_besturen_schaubroeck,5,11/20/2024 04:30:15 PM,Ready
37,gem_lille-MULTI- BATCH 14442710,1,cs_besturen_schaubroeck,5,11/20/2024 04:33:06 PM,Ready
38,gem_maldegem-MULTI- BATCH 144427,1,cs_besturen_schaubroeck,5,11/20/2024 04:33:08 PM,Ready
39,gem_wervik-MULTI- BATCH 7751479,1,cs_besturen_schaubroeck,5,11/20/2024 04:33:09 PM,Ready
40,gem_zulte-MULTI- BATCH 7751481,4,cs_besturen_schaubroeck,5,11/20/2024 04:33:17 PM,Ready
41,agb_vosselaar-05- BATCH 10469050,2,cs_besturen_01_team3,5,11/20/2024 04:38:57 PM,Ready
42,BATCH 19302520,2,422_comp_tdl,5,11/20/2024 04:40:33 PM,Ready
43,gem_lievegem-MULTI- BATCH 144428,1,cs_besturen_schaubroeck,5,11/20/2024 04:43:06 PM,Ready
44,stad_vilvoorde-05- BATCH 1046907,3,cs_besturen_01_team3,5,11/20/2024 04:44:08 PM,Ready
45,gem_nazareth-MULTI- BATCH 699295,1,cs_besturen_schaubroeck,5,11/20/2024 04:44:11 PM,Ready
46,gem_oostkamp-03- BATCH 17918442,1,cs_besturen_01_team3,5,11/20/2024 04:45:14 PM,Ready
47,gem_leopoldsburg-03- BATCH 17918,1,cs_besturen_01_team3,5,11/20/2024 04:45:17 PM,Ready
48,gem_grimbergen-MULTI- BATCH 1063 11/20/2024 4:47:29 PM,1,cs_besturen_schaubroeck,5,11/20/2024 04:47:29 PM,Ready
49,hvz_waasland-05- BATCH 10469108,4,cs_besturen_01_team3,5,11/20/2024 04:55:46 PM,Ready
50,ocmw_bree-01- BATCH 16208579,1,cs_besturen_01_team3,5,11/20/2024 04:56:54 PM,Ready
51,gem_kortessem-03- BATCH 17918489,2,cs_besturen_01_team3,5,11/20/2024 04:56:56 PM,Ready
52,gem_houthalen-02- BATCH 14154166,2,cs_besturen_01_team3,5,11/20/2024 04:59:02 PM,Ready
53,ocmw_schilde-04- BATCH 17517950,2,cs_besturen_01_team3,5,11/20/2024 04:59:04 PM,Ready
54,gem_aartselaar-MULTI- BATCH 1352,4,cs_besturen_schaubroeck,5,11/20/2024 05:01:14 PM,Ready
55,gem_bredene-MULTI- BATCH 1352578,2,cs_besturen_schaubroeck,5,11/20/2024 05:01:19 PM,Ready
56,ocmw_bredene-MULTI- BATCH 135257,6,cs_besturen_schaubroeck,5,11/20/2024 05:01:23 PM,Ready
57,stad_diest-01- BATCH 16208597,2,cs_besturen_01_team3,5,11/20/2024 05:02:29 PM,Ready
58,gem_erpemere-MULTI- BATCH 106364,2,cs_besturen_schaubroeck,5,11/20/2024 05:03:33 PM,Ready
59,pol_kouter-04- BATCH 17517980,2,cs_besturen_01_team3,5,11/20/2024 05:04:39 PM,Ready
60,gem_westerlo-05- BATCH 10469167,3,cs_besturen_01_team3,5,11/20/2024 05:05:43 PM,Ready
61,gem_avelgem-MULTI- BATCH 1352581,1,cs_besturen_schaubroeck,5,11/20/2024 05:06:51 PM,Ready
62,ocmw_lummen-03- BATCH 17918568,2,cs_besturen_01_team3,5,11/20/2024 05:07:55 PM,Ready
63,ocmw_oudturnhout-03- BATCH 17918,3,cs_besturen_01_team3,5,11/20/2024 05:08:00 PM,Ready
64,gem_oudturnhout-03- BATCH 179185,8,cs_besturen_01_team3,5,11/20/2024 05:08:04 PM,Ready
65,stad_herentals-02- BATCH 1415419,2,cs_besturen_01_team3,5,11/20/2024 05:10:16 PM,Ready
66,gem_kluisbergen-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/20/2024 05:10:19 PM,Ready
67,gem_kortemark-MULTI- BATCH 14442,3,cs_besturen_schaubroeck,5,11/20/2024 05:10:21 PM,Ready
68,gem_merksplas-MULTI- BATCH 14442,2,cs_besturen_schaubroeck,5,11/20/2024 05:10:31 PM,Ready
69,ocmw_kortemark-MULTI- BATCH 1444,3,cs_besturen_schaubroeck,5,11/20/2024 05:10:35 PM,Ready
70,ocmw_kuurne-MULTI- BATCH 1444299,1,cs_besturen_schaubroeck,5,11/20/2024 05:10:53 PM,Ready
