index,batch,document,client,priority,date,status
8,BATCH 20255674,3,422_comp_tdl,5,02/13/2025 02:24:41 PM,Ready
9,gem_turnhout-04- BATCH 18589650,5,cs_besturen_01_team3,5,02/13/2025 02:35:21 PM,Ready
10,BATCH 10297321,1,559_comp_dendermonde,5,02/13/2025 02:35:22 PM,Ready
11,stad_stniklaas-04- BATCH 1858965,1,cs_besturen_01_team3,5,02/13/2025 02:35:30 PM,Ready
12,agb_stpietersleeuw-04- BATCH 185,1,cs_besturen_01_team3,5,02/13/2025 02:35:32 PM,Ready
13,BATCH 10297353,1,559_comp_dendermonde,5,02/13/2025 02:36:42 PM,Ready
14,gem_sint_genesius_rode-MULTI- BA 2/13/2025 2:36:46 PM,1,cs_besturen_schaubroeck,5,02/13/2025 02:36:46 PM,Ready
15,gem_geetbets-MULTI- BATCH 112268,2,cs_besturen_schaubroeck,5,02/13/2025 02:38:13 PM,Ready
16,agb_aarschot-01- BATCH 16923778,1,cs_besturen_01_team3,5,02/13/2025 02:39:18 PM,Ready
17,gem_zaventem-05- BATCH 10928744,9,cs_besturen_01_team3,5,02/13/2025 02:39:20 PM,Ready
18,stad_herentals-02- BATCH 1473728,2,cs_besturen_01_team3,5,02/13/2025 02:41:37 PM,Ready
19,pol_rivierenland-04- BATCH 18589 2/13/2025 2:42:01 PM,1,cs_besturen_01_team3,5,02/13/2025 02:42:01 PM,Ready
20,BATCH 86851084,1,094_comp_vdl,5,02/13/2025 02:42:02 PM,Ready
21,pol_riho-04- BATCH 18589762,1,cs_besturen_01_team3,5,02/13/2025 02:42:03 PM,Ready
22,hvz_vlaamsbrabantwest-04- BATCH 2/13/2025 2:42:05 PM,3,cs_besturen_01_team3,5,02/13/2025 02:42:05 PM,Ready
23,pol_vlaamseardennenbrakel-04- BA,2,cs_besturen_01_team3,5,02/13/2025 02:42:08 PM,Ready
24,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/13/2025 02:42:11 PM,Ready
25,stad_diest-01- BATCH 16923798,3,cs_besturen_01_team3,5,02/13/2025 02:44:16 PM,Ready
26,agb_zaventem-05- BATCH 10928774,9,cs_besturen_01_team3,5,02/13/2025 02:44:20 PM,Ready
27,stad_vilvoorde-05- BATCH 1092877,1,cs_besturen_01_team3,5,02/13/2025 02:44:30 PM,Ready
28,gem_lichtervelde-MULTI- BATCH 15,4,cs_besturen_schaubroeck,5,02/13/2025 02:44:33 PM,Ready
29,gem_sint_genesius_rode-MULTI- BA 2/13/2025 2:47:41 PM,1,cs_besturen_schaubroeck,5,02/13/2025 02:47:41 PM,Ready
30,ocmw_tervuren-MULTI- BATCH 78669,1,cs_besturen_schaubroeck,5,02/13/2025 02:47:44 PM,Ready
31,gem_tervuren-MULTI- BATCH 786693,3,cs_besturen_schaubroeck,5,02/13/2025 02:47:45 PM,Ready
32,gem_holsbeek-MULTI- BATCH 112269,1,cs_besturen_schaubroeck,5,02/13/2025 02:48:52 PM,Ready
33,stad_aarschot-01- BATCH 16923838,1,cs_besturen_01_team3,5,02/13/2025 02:49:55 PM,Ready
34,ocmw_dilsenstokkem-01- BATCH 169,1,cs_besturen_01_team3,5,02/13/2025 02:49:58 PM,Ready
35,ocmw_zonhoven-05- BATCH 10928784,1,cs_besturen_01_team3,5,02/13/2025 02:50:00 PM,Ready
