index,batch,document,client,priority,date,status
4,gem_houthalen-02- BATCH 15312140,1,cs_besturen_01_team3,5,05/13/2025 06:55:35 AM,Ready
7,gem_avelgem-MULTI- BATCH 1515967,1,cs_besturen_schaubroeck,5,05/13/2025 06:55:48 AM,Ready
9,gem_nijlen-03- BATCH 19507648,1,cs_besturen_01_team3,5,05/13/2025 06:55:56 AM,Ready
10,gem_bornem-MULTI- BATCH 15159698,2,cs_besturen_schaubroeck,5,05/13/2025 06:55:58 AM,Ready
12,pol_westkust-04- BATCH 19644934,1,cs_besturen_01_team3,5,05/13/2025 06:59:43 AM,Ready
19,gem_linter-MULTI- BATCH 16267237,8,cs_besturen_schaubroeck,5,05/13/2025 07:03:47 AM,Ready
20,pol_oostende-04- BATCH 19645092,3,cs_besturen_01_team3,5,05/13/2025 07:09:39 AM,Ready
21,gem_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,05/13/2025 07:09:54 AM,Ready
24,gem_rijkevorsel-04- BATCH 196462 5/13/2025 7:16:24 AM,20,cs_besturen_01_team3,5,05/13/2025 07:16:24 AM,Ready
26,agba_sinttruiden-04- BATCH 19646,2,cs_besturen_01_team3,5,05/13/2025 07:19:22 AM,Ready
27,agbp_sinttruiden-04- BATCH 19647,3,cs_besturen_01_team3,5,05/13/2025 07:19:26 AM,Ready
31,gem_zaventem-05- BATCH 11380397,25,cs_besturen_01_team3,5,05/13/2025 07:22:24 AM,Ready
35,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/13/2025 07:26:56 AM,Ready
36,gem_tongerenborgloon-MULTI- BATC 5/13/2025 7:26:58 AM,6,cs_besturen_schaubroeck,5,05/13/2025 07:26:58 AM,Ready
37,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/13/2025 07:27:10 AM,Ready
38,ocmw_tongerenborgloon-MULTI- BAT 5/13/2025 7:27:12 AM,10,cs_besturen_schaubroeck,5,05/13/2025 07:27:12 AM,Ready
39,gem_zwalm-MULTI- BATCH 8663194,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:25 AM,Ready
40,ocmw_wemmel-MULTI- BATCH 8663196,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:28 AM,Ready
41,gem_zandhoven-MULTI- BATCH 86634,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:59 AM,Ready
42,zorg_waasland-MULTI- BATCH 86634,4,cs_besturen_schaubroeck,5,05/13/2025 07:28:02 AM,Ready
