index,batch,document,client,priority,date,status
1,gem_koksijde-MULTI- BATCH 145550,10,cs_besturen_schaubroeck,5,02/12/2024 07:58:02 AM,Ready
52,ocmw_peer-04- BATCH 17661303,1,cs_besturen_01_team3,5,02/12/2024 11:12:01 AM,Ready
53,gem_herent-MULTI- BATCH 10716093,1,cs_besturen_schaubroeck,5,02/12/2024 11:12:03 AM,Ready
55,ocmw_tongeren-04- BATCH 17661437,2,cs_besturen_01_team3,5,02/12/2024 11:16:47 AM,Ready
56,agb_puurs_sint_amands-MULTI- BAT 12/2/2024 12:16:50 PM,1,cs_besturen_schaubroeck,5,02/12/2024 11:16:50 AM,Ready
57,ocmw_oudheverlee-03- BATCH 18027,3,cs_besturen_01_team3,5,02/12/2024 11:20:22 AM,Ready
58,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,02/12/2024 11:20:27 AM,Ready
59,ocmw_dilsenstokkem-01- BATCH 163 12/2/2024 12:21:32 PM,5,cs_besturen_01_team3,5,02/12/2024 11:21:32 AM,Ready
60,gem_boom-01- BATCH 16304608,3,cs_besturen_01_team3,5,02/12/2024 11:21:39 AM,Ready
61,stad_aalst-01- BATCH 16304610,2,cs_besturen_01_team3,5,02/12/2024 11:21:43 AM,Ready
62,ocmw_boom-01- BATCH 16304612,1,cs_besturen_01_team3,5,02/12/2024 11:21:45 AM,Ready
63,gem_brasschaat-01- BATCH 1630461,1,cs_besturen_01_team3,5,02/12/2024 11:21:47 AM,Ready
64,stad_tienen-MULTI- BATCH 7480776,8,cs_besturen_schaubroeck,5,02/12/2024 11:21:48 AM,Ready
65,gem_tervuren-MULTI- BATCH 748077,1,cs_besturen_schaubroeck,5,02/12/2024 11:21:56 AM,Ready
66,ocmw_staden-MULTI- BATCH 7480780,1,cs_besturen_schaubroeck,5,02/12/2024 11:22:00 AM,Ready
67,agbp_sinttruiden-04- BATCH 17661,1,cs_besturen_01_team3,5,02/12/2024 11:22:03 AM,Ready
68,pol_riho-04- BATCH 17661492,2,cs_besturen_01_team3,5,02/12/2024 11:22:05 AM,Ready
69,gem_galmaarden-MULTI- BATCH 1071 12/2/2024 12:22:10 PM,7,cs_besturen_schaubroeck,5,02/12/2024 11:22:10 AM,Ready
70,zorg_vilvoorde-MULTI- BATCH 7810,20,cs_besturen_schaubroeck,5,02/12/2024 11:24:25 AM,Ready
71,ocmw_houthalen-02- BATCH 1423371,1,cs_besturen_01_team3,5,02/12/2024 11:25:28 AM,Ready
72,gem_begijnendijk-MULTI- BATCH 13 12/2/2024 12:25:40 PM,10,cs_besturen_schaubroeck,5,02/12/2024 11:25:40 AM,Ready
73,BATCH 4217356,1,062_stad_bruggeV2,5,02/12/2024 11:26:40 AM,Ready
74,stad_dilsenstokkem-01- BATCH 163,20,cs_besturen_01_team3,5,02/12/2024 11:26:57 AM,Ready
75,ocmw_tervuren-MULTI- BATCH 74807,1,cs_besturen_schaubroeck,5,02/12/2024 11:27:18 AM,Ready
76,stad_stniklaas-04- BATCH 1766153,6,cs_besturen_01_team3,5,02/12/2024 11:27:23 AM,Ready
77,pol_aaltermaldegem-04- BATCH 176,1,cs_besturen_01_team3,5,02/12/2024 11:27:28 AM,Ready
78,gem_gavere-MULTI- BATCH 10716235,1,cs_besturen_schaubroeck,5,02/12/2024 11:27:30 AM,Ready
79,gem_holsbeek-MULTI- BATCH 107162,1,cs_besturen_schaubroeck,5,02/12/2024 11:27:40 AM,Ready
80,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/12/2024 11:27:42 AM,Ready
81,gem_lievegem-MULTI- BATCH 145591,7,cs_besturen_schaubroeck,5,02/12/2024 11:27:44 AM,Ready
82,gem_tessenderlo-04- BATCH 176615,2,cs_besturen_01_team3,5,02/12/2024 11:27:58 AM,Ready
83,gem_kluisbergen-MULTI- BATCH 145 12/2/2024 12:28:01 PM,1,cs_besturen_schaubroeck,5,02/12/2024 11:28:01 AM,Ready
84,gem_koekelare-MULTI- BATCH 14559,1,cs_besturen_schaubroeck,5,02/12/2024 11:28:03 AM,Ready
85,gem_merksplas-MULTI- BATCH 14559,2,cs_besturen_schaubroeck,5,02/12/2024 11:28:07 AM,Ready
86,ocmw_kinrooi-MULTI- BATCH 145591,1,cs_besturen_schaubroeck,5,02/12/2024 11:28:10 AM,Ready
87,gem_waasmunster-MULTI- BATCH 781 12/2/2024 12:30:14 PM,2,cs_besturen_schaubroeck,5,02/12/2024 11:30:14 AM,Ready
88,gem_wevelgem-MULTI- BATCH 781094,3,cs_besturen_schaubroeck,5,02/12/2024 11:30:16 AM,Ready
89,gem_zandhoven-MULTI- BATCH 78109,1,cs_besturen_schaubroeck,5,02/12/2024 11:30:24 AM,Ready
90,ocmw_borgloon-MULTI- BATCH 13626,3,cs_besturen_schaubroeck,5,02/12/2024 11:30:25 AM,Ready
91,gem_alveringem-MULTI- BATCH 1362,6,cs_besturen_schaubroeck,5,02/12/2024 11:30:29 AM,Ready
92,ocmw_deerlijk-MULTI- BATCH 13626,2,cs_besturen_schaubroeck,5,02/12/2024 11:30:37 AM,Ready
93,stad_herentals-02- BATCH 1423377,1,cs_besturen_01_team3,5,02/12/2024 11:31:41 AM,Ready
94,stad_hasselt-02- BATCH 14233778,1,cs_besturen_01_team3,5,02/12/2024 11:31:43 AM,Ready
95,stad_dilsenstokkem-01- BATCH 163 12/2/2024 12:32:51 PM,5,cs_besturen_01_team3,5,02/12/2024 11:32:51 AM,Ready
96,gem_heusden_zolder-MULTI- BATCH 12/2/2024 12:32:57 PM,1,cs_besturen_schaubroeck,5,02/12/2024 11:32:57 AM,Ready
97,ocmw_oudenaarde-MULTI- BATCH 703,6,cs_besturen_schaubroeck,5,02/12/2024 11:32:59 AM,Ready
98,comp_mechelen-03- BATCH 18027182,1,cs_besturen_01_team3,5,02/12/2024 11:36:11 AM,Ready
99,stad_lommel-03- BATCH 18027190,1,cs_besturen_01_team3,5,02/12/2024 11:36:12 AM,Ready
100,gem_drogenbos-MULTI- BATCH 13626,1,cs_besturen_schaubroeck,5,02/12/2024 11:36:14 AM,Ready
