index,batch,document,client,priority,date,status
32,BATCH 7544894,14,355_stad_oostende,5,4/30/2024 7:41:45 AM,Ready
33,gem_lichtervelde-MULTI- BATCH 12 4/30/2024 7:43:51 AM,1,cs_besturen_schaubroeck,5,4/30/2024 7:43:51 AM,Ready
34,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/30/2024 7:43:53 AM,Ready
35,agbt_lommel-03- BATCH 16082410,1,cs_besturen_01_team3,5,4/30/2024 7:49:04 AM,Ready
36,agb_ieper_musea-MULTI- BATCH 933,14,cs_besturen_schaubroeck,5,4/30/2024 7:51:09 AM,Ready
37,gem_grimbergen-MULTI- BATCH 9330,1,cs_besturen_schaubroeck,5,4/30/2024 7:51:22 AM,Ready
38,stad_aalst-01- BATCH 14505633,5,cs_besturen_01_team3,5,4/30/2024 7:52:25 AM,Ready
39,agbs_aalst-01- BATCH 14505635,1,cs_besturen_01_team3,5,4/30/2024 7:52:30 AM,Ready
40,gem_begijnendijk-MULTI- BATCH 11,2,cs_besturen_schaubroeck,5,4/30/2024 7:53:34 AM,Ready
41,zorg_ternethe-04- BATCH 15036601,1,cs_besturen_01_team3,5,4/30/2024 7:54:38 AM,Ready
42,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,4/30/2024 7:54:41 AM,Ready
43,gem_bornem-MULTI- BATCH 11827757,10,cs_besturen_schaubroeck,5,4/30/2024 7:58:50 AM,Ready
44,stad_tienen-MULTI- BATCH 6591266,9,cs_besturen_schaubroeck,5,4/30/2024 7:59:09 AM,Ready
45,gem_zaventem-05- BATCH 9382657,9,cs_besturen_01_team3,5,4/30/2024 7:59:21 AM,Ready
46,comp_mechelen-03- BATCH 16082495,1,cs_besturen_01_team3,5,4/30/2024 8:00:29 AM,Ready
47,gem_laakdal-03- BATCH 16082505,1,cs_besturen_01_team3,5,4/30/2024 8:00:31 AM,Ready
48,gem_retie-04- BATCH 15036688,1,cs_besturen_01_team3,5,4/30/2024 8:00:33 AM,Ready
49,pol_rivierenland-04- BATCH 15036,3,cs_besturen_01_team3,5,4/30/2024 8:00:34 AM,Ready
50,pol_riho-04- BATCH 15036692,1,cs_besturen_01_team3,5,4/30/2024 8:00:37 AM,Ready
51,gem_hemiksem-MULTI- BATCH 933049,3,cs_besturen_schaubroeck,5,4/30/2024 8:02:43 AM,Ready
52,gem_herne-MULTI- BATCH 9330501,4,cs_besturen_schaubroeck,5,4/30/2024 8:02:45 AM,Ready
53,ocmw_hemiksem-MULTI- BATCH 93305,1,cs_besturen_schaubroeck,5,4/30/2024 8:02:48 AM,Ready
54,gem_hamontachel-02- BATCH 127540,2,cs_besturen_01_team3,5,4/30/2024 8:03:51 AM,Ready
55,gem_heers-02- BATCH 12754013,4,cs_besturen_01_team3,5,4/30/2024 8:03:54 AM,Ready
56,agbm_houthalen-02- BATCH 1275401,2,cs_besturen_01_team3,5,4/30/2024 8:04:00 AM,Ready
57,ocmw_hasselt-02- BATCH 12754019,1,cs_besturen_01_team3,5,4/30/2024 8:04:03 AM,Ready
58,stad_geel-02- BATCH 12754021,3,cs_besturen_01_team3,5,4/30/2024 8:04:06 AM,Ready
59,agb_hasselt-02- BATCH 12754023,1,cs_besturen_01_team3,5,4/30/2024 8:04:09 AM,Ready
60,gem_houthalen-02- BATCH 12754027,9,cs_besturen_01_team3,5,4/30/2024 8:04:20 AM,Ready
61,crem_hasselt-02- BATCH 12754029,2,cs_besturen_01_team3,5,4/30/2024 8:04:35 AM,Ready
62,stad_hasselt-02- BATCH 12754031,14,cs_besturen_01_team3,5,4/30/2024 8:05:40 AM,Ready
63,ocmw_herentals-02- BATCH 1275403,1,cs_besturen_01_team3,5,4/30/2024 8:06:02 AM,Ready
64,gem_hulshout-02- BATCH 12754037,11,cs_besturen_01_team3,5,4/30/2024 8:06:30 AM,Ready
65,gem_malle-03- BATCH 16082542,1,cs_besturen_01_team3,5,4/30/2024 8:07:04 AM,Ready
66,stad_landen-03- BATCH 16082545,3,cs_besturen_01_team3,5,4/30/2024 8:07:05 AM,Ready
67,stad_sinttruiden-04- BATCH 15036,1,cs_besturen_01_team3,5,4/30/2024 8:07:10 AM,Ready
68,agb_nazareth-MULTI- BATCH 626185,1,cs_besturen_schaubroeck,5,4/30/2024 8:09:15 AM,Ready
69,gem_nazareth-MULTI- BATCH 626185,6,cs_besturen_schaubroeck,5,4/30/2024 8:09:17 AM,Ready
