index,batch,document,client,priority,date,status
3,ocmw_langemark_poelkapelle-MULTI,11,cs_besturen_schaubroeck,5,3/6/2024 1:13:54 PM,Ready
4,gem_turnhout-04- BATCH 15450912,10,cs_besturen_01_team3,5,3/6/2024 1:15:48 PM,Ready
23,pol_rivierenland-04- BATCH 15461 6/4/2024 9:04:20 AM,4,cs_besturen_01_team3,5,4/6/2024 7:04:20 AM,Ready
24,ocmw_oudenaarde-MULTI- BATCH 637,9,cs_besturen_schaubroeck,5,4/6/2024 7:06:52 AM,Ready
25,stad_beringen-01- BATCH 14801051,8,cs_besturen_01_team3,5,4/6/2024 7:08:54 AM,Ready
26,gem_laakdal-03- BATCH 16404624,1,cs_besturen_01_team3,5,4/6/2024 7:09:39 AM,Ready
27,BATCH 2631350,1,549_hvz_dendermonde,5,4/6/2024 7:09:39 AM,Ready
28,ocmw_laakdal-03- BATCH 16404626,4,cs_besturen_01_team3,5,4/6/2024 7:09:41 AM,Ready
29,agb_hamontachel-02- BATCH 129960,3,cs_besturen_01_team3,5,4/6/2024 7:10:39 AM,Ready
30,gem_kampenhout-MULTI- BATCH 1273,7,cs_besturen_schaubroeck,5,4/6/2024 7:10:44 AM,Ready
31,gem_koksijde-MULTI- BATCH 127320,1,cs_besturen_schaubroeck,5,4/6/2024 7:10:52 AM,Ready
32,gem_kuurne-MULTI- BATCH 12732017,4,cs_besturen_schaubroeck,5,4/6/2024 7:10:53 AM,Ready
33,gem_linter-MULTI- BATCH 12732019,2,cs_besturen_schaubroeck,5,4/6/2024 7:10:57 AM,Ready
34,gem_meulebeke-MULTI- BATCH 12732,1,cs_besturen_schaubroeck,5,4/6/2024 7:10:58 AM,Ready
35,ocmw_kampenhout-MULTI- BATCH 127,1,cs_besturen_schaubroeck,5,4/6/2024 7:11:00 AM,Ready
36,ocmw_koksijde-MULTI- BATCH 12732,1,cs_besturen_schaubroeck,5,4/6/2024 7:11:02 AM,Ready
37,ocmw_langemark_poelkapelle-MULTI 6/4/2024 9:11:04 AM,3,cs_besturen_schaubroeck,5,4/6/2024 7:11:04 AM,Ready
38,ocmw_lendelede-MULTI- BATCH 1273,2,cs_besturen_schaubroeck,5,4/6/2024 7:11:07 AM,Ready
39,zorg_zorgbandleieenschelde-MULTI 6/4/2024 9:11:10 AM,3,cs_besturen_schaubroeck,5,4/6/2024 7:11:10 AM,Ready
40,gem_grimbergen-MULTI- BATCH 9545 6/4/2024 9:12:21 AM,10,cs_besturen_schaubroeck,5,4/6/2024 7:12:21 AM,Ready
41,gem_herkdestad-MULTI- BATCH 9545,1,cs_besturen_schaubroeck,5,4/6/2024 7:12:35 AM,Ready
42,gem_tielt-MULTI- BATCH 6730148,9,cs_besturen_schaubroeck,5,4/6/2024 7:12:36 AM,Ready
43,gem_tervuren-MULTI- BATCH 673015,13,cs_besturen_schaubroeck,5,4/6/2024 7:12:45 AM,Ready
44,gem_wevelgem-MULTI- BATCH 692543,5,cs_besturen_schaubroeck,5,4/6/2024 7:12:59 AM,Ready
45,gem_zwalm-MULTI- BATCH 6925433,1,cs_besturen_schaubroeck,5,4/6/2024 7:13:09 AM,Ready
46,ocmw_wevelgem-MULTI- BATCH 69254,9,cs_besturen_schaubroeck,5,4/6/2024 7:13:13 AM,Ready
47,ocmw_zoutleeuw-MULTI- BATCH 6925,1,cs_besturen_schaubroeck,5,4/6/2024 7:13:33 AM,Ready
48,ocmw_zoersel-05- BATCH 9569991,2,cs_besturen_01_team3,5,4/6/2024 7:14:37 AM,Ready
