index,batch,document,client,priority,date,status
34,gem_diepenbeek-01- BATCH 1731768,9,cs_besturen_01_team3,5,03/04/2025 01:22:18 PM,Ready
35,ocmw_boom-01- BATCH 17317689,1,cs_besturen_01_team3,5,03/04/2025 01:22:29 PM,Ready
36,gem_bkz-MULTI- BATCH 14779456,11,cs_besturen_schaubroeck,5,03/04/2025 01:25:28 PM,Ready
37,gem_bornem-MULTI- BATCH 14779458,1,cs_besturen_schaubroeck,5,03/04/2025 01:25:39 PM,Ready
38,gem_zonhoven-05- BATCH 11182440,1,cs_besturen_01_team3,5,03/04/2025 01:25:43 PM,Ready
39,zorg_dezilverenzwaan-05- BATCH 1 4/3/2025 2:25:46 PM,4,cs_besturen_01_team3,5,03/04/2025 01:25:46 PM,Ready
40,gem_hulshout-02- BATCH 15058172,1,cs_besturen_01_team3,5,03/04/2025 01:29:10 PM,Ready
41,ocmw_herentals-02- BATCH 1505817,1,cs_besturen_01_team3,5,03/04/2025 01:29:12 PM,Ready
42,gem_hamontachel-02- BATCH 150581,3,cs_besturen_01_team3,5,03/04/2025 01:29:15 PM,Ready
43,gem_gingelom-02- BATCH 15058178,1,cs_besturen_01_team3,5,03/04/2025 01:29:21 PM,Ready
44,hvz_oostlimburg-03- BATCH 191477,1,cs_besturen_01_team3,5,03/04/2025 01:29:52 PM,Ready
45,agb_stpietersleeuw-04- BATCH 191 4/3/2025 2:30:55 PM,1,cs_besturen_01_team3,5,03/04/2025 01:30:55 PM,Ready
46,ocmw_stpietersleeuw-04- BATCH 19,3,cs_besturen_01_team3,5,03/04/2025 01:30:56 PM,Ready
47,gem_turnhout-04- BATCH 19182180,2,cs_besturen_01_team3,5,03/04/2025 01:31:00 PM,Ready
48,stad_sinttruiden-04- BATCH 19182,3,cs_besturen_01_team3,5,03/04/2025 01:31:02 PM,Ready
49,stad_stniklaas-04- BATCH 1918218,2,cs_besturen_01_team3,5,03/04/2025 01:31:05 PM,Ready
50,ocmw_schilde-04- BATCH 19182186,2,cs_besturen_01_team3,5,03/04/2025 01:31:09 PM,Ready
51,pol_bodukap-04- BATCH 19182232,7,cs_besturen_01_team3,5,03/04/2025 01:36:20 PM,Ready
52,agb_puurs_sint_amands-MULTI- BAT 4/3/2025 2:36:28 PM,1,cs_besturen_schaubroeck,5,03/04/2025 01:36:28 PM,Ready
53,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,03/04/2025 01:36:30 PM,Ready
54,gem_tielt_fusie-MULTI- BATCH 815 4/3/2025 2:37:37 PM,5,cs_besturen_schaubroeck,5,03/04/2025 01:37:37 PM,Ready
55,gem_tongerenborgloon-MULTI- BATC 4/3/2025 2:37:42 PM,4,cs_besturen_schaubroeck,5,03/04/2025 01:37:42 PM,Ready
56,gem_kinrooi-MULTI- BATCH 1585807,1,cs_besturen_schaubroeck,5,03/04/2025 01:41:09 PM,Ready
57,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,03/04/2025 01:41:10 PM,Ready
58,gem_lendelede-MULTI- BATCH 15858,3,cs_besturen_schaubroeck,5,03/04/2025 01:41:12 PM,Ready
59,pol_riho-04- BATCH 19182354,20,cs_besturen_01_team3,5,03/04/2025 01:42:16 PM,Ready
60,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/04/2025 01:43:02 PM,Ready
61,ocmw_lennik-MULTI- BATCH 1585809,5,cs_besturen_schaubroeck,5,03/04/2025 01:43:04 PM,Ready
62,stad_maaseik-03- BATCH 19148004,1,cs_besturen_01_team3,5,03/04/2025 01:45:20 PM,Ready
63,pol_vlaamseardennenbrakel-04- BA 4/3/2025 2:47:25 PM,1,cs_besturen_01_team3,5,03/04/2025 01:47:25 PM,Ready
64,stad_vilvoorde-05- BATCH 1118256,6,cs_besturen_01_team3,5,03/04/2025 01:47:28 PM,Ready
65,gem_begijnendijk-MULTI- BATCH 14 4/3/2025 2:47:34 PM,6,cs_besturen_schaubroeck,5,03/04/2025 01:47:34 PM,Ready
66,gem_avelgem-MULTI- BATCH 1477962,6,cs_besturen_schaubroeck,5,03/04/2025 01:47:44 PM,Ready
