index,batch,document,client,priority,date,status
26,stad_beringen-01- BATCH 15636915,3,cs_besturen_01_team3,5,09/13/2024 09:02:07 AM,Ready
27,gem_hechteleksel-02- BATCH 13687,1,cs_besturen_01_team3,5,09/13/2024 09:02:13 AM,Ready
28,BATCH 8947261,6,559_comp_dendermonde,5,09/13/2024 09:03:01 AM,Ready
30,gem_boom-01- BATCH 15637040,2,cs_besturen_01_team3,5,09/13/2024 09:12:48 AM,Ready
31,agb_wingene-05- BATCH 10103177,2,cs_besturen_01_team3,5,09/13/2024 09:12:53 AM,Ready
32,hvz_zuidoost-05- BATCH 10103179,4,cs_besturen_01_team3,5,09/13/2024 09:12:55 AM,Ready
33,agb_tienen-MULTI- BATCH 7137504,1,cs_besturen_schaubroeck,5,09/13/2024 09:13:00 AM,Ready
34,gem_hamontachel-02- BATCH 136875,1,cs_besturen_01_team3,5,09/13/2024 09:13:03 AM,Ready
35,gem_puurs_sint_amands-MULTI- BAT 9/13/2024 9:13:10 AM,2,cs_besturen_schaubroeck,5,09/13/2024 09:13:10 AM,Ready
36,ocmw_oudenburg-MULTI- BATCH 6734,2,cs_besturen_schaubroeck,5,09/13/2024 09:13:13 AM,Ready
37,zorg_puurs_sint_amands-MULTI- BA 9/13/2024 9:13:17 AM,1,cs_besturen_schaubroeck,5,09/13/2024 09:13:17 AM,Ready
38,agb_tielt-MULTI- BATCH 7137506,1,cs_besturen_schaubroeck,5,09/13/2024 09:13:19 AM,Ready
39,gem_houthalen-02- BATCH 13687532,4,cs_besturen_01_team3,5,09/13/2024 09:13:23 AM,Ready
40,ocmw_nieuwerkerken-03- BATCH 172 9/13/2024 9:13:34 AM,1,cs_besturen_01_team3,5,09/13/2024 09:13:34 AM,Ready
41,BATCH 18512561,2,422_comp_tdl,5,09/13/2024 09:13:57 AM,Ready
42,ocmw_overijse-03- BATCH 17299973,8,cs_besturen_01_team3,5,09/13/2024 09:14:38 AM,Ready
43,gem_malle-03- BATCH 17300023,4,cs_besturen_01_team3,5,09/13/2024 09:14:58 AM,Ready
44,gem_kasterlee-03- BATCH 17300039,1,cs_besturen_01_team3,5,09/13/2024 09:15:02 AM,Ready
45,agb_koksijde-MULTI- BATCH 137435,1,cs_besturen_schaubroeck,5,09/13/2024 09:15:06 AM,Ready
46,gem_koksijde-MULTI- BATCH 137435,1,cs_besturen_schaubroeck,5,09/13/2024 09:15:08 AM,Ready
47,gem_kuurne-MULTI- BATCH 13743561,20,cs_besturen_schaubroeck,5,09/13/2024 09:15:11 AM,Ready
48,gem_kuurne-MULTI- BATCH 13743563,17,cs_besturen_schaubroeck,5,09/13/2024 09:15:42 AM,Ready
49,gem_linter-MULTI- BATCH 13743585,1,cs_besturen_schaubroeck,5,09/13/2024 09:16:06 AM,Ready
50,gem_meerhout-MULTI- BATCH 137435,3,cs_besturen_schaubroeck,5,09/13/2024 09:16:10 AM,Ready
51,stad_stniklaas-04- BATCH 1667728,14,cs_besturen_01_team3,5,09/13/2024 09:16:15 AM,Ready
52,BATCH 8947512,1,559_comp_dendermonde,5,09/13/2024 09:16:39 AM,Ready
53,BATCH 8947514,1,559_comp_dendermonde,5,09/13/2024 09:16:45 AM,Ready
54,BATCH 8947516,1,559_comp_dendermonde,5,09/13/2024 09:16:48 AM,Ready
55,BATCH 8947518,1,559_comp_dendermonde,5,09/13/2024 09:16:56 AM,Ready
56,BATCH 8947520,1,559_comp_dendermonde,5,09/13/2024 09:17:00 AM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,09/13/2024 09:17:11 AM,Ready
58,pol_aaltermaldegem-04- BATCH 166 9/13/2024 9:17:14 AM,1,cs_besturen_01_team3,5,09/13/2024 09:17:14 AM,Ready
59,pol_polder-04- BATCH 16677311,1,cs_besturen_01_team3,5,09/13/2024 09:17:16 AM,Ready
60,stad_sinttruiden-04- BATCH 16677,2,cs_besturen_01_team3,5,09/13/2024 09:17:18 AM,Ready
61,gem_retie-04- BATCH 16677315,7,cs_besturen_01_team3,5,09/13/2024 09:17:21 AM,Ready
62,gem_erpemere-MULTI- BATCH 101727,1,cs_besturen_schaubroeck,5,09/13/2024 09:17:36 AM,Ready
63,gem_gooik-MULTI- BATCH 10172755,2,cs_besturen_schaubroeck,5,09/13/2024 09:17:39 AM,Ready
64,gem_haaltert-MULTI- BATCH 101727,4,cs_besturen_schaubroeck,5,09/13/2024 09:17:42 AM,Ready
65,stad_ieper-MULTI- BATCH 10172759,3,cs_besturen_schaubroeck,5,09/13/2024 09:17:48 AM,Ready
66,gem_hemiksem-MULTI- BATCH 101727,1,cs_besturen_schaubroeck,5,09/13/2024 09:17:53 AM,Ready
67,gem_bocholt-01- BATCH 15637153,1,cs_besturen_01_team3,5,09/13/2024 09:17:55 AM,Ready
68,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/13/2024 09:17:58 AM,Ready
69,stad_aarschot-01- BATCH 15637155,5,cs_besturen_01_team3,5,09/13/2024 09:18:01 AM,Ready
70,hvz_zuidlimburg-05- BATCH 101032,15,cs_besturen_01_team3,5,09/13/2024 09:19:11 AM,Ready
71,prov_wvlaanderen-05- BATCH 10103 9/13/2024 9:19:36 AM,3,cs_besturen_01_team3,5,09/13/2024 09:19:36 AM,Ready
72,gem_wevelgem-MULTI- BATCH 739975,3,cs_besturen_schaubroeck,5,09/13/2024 09:19:39 AM,Ready
73,BATCH 18512593,2,422_comp_tdl,5,09/13/2024 09:19:41 AM,Ready
74,stad_zoutleeuw-MULTI- BATCH 7399,7,cs_besturen_schaubroeck,5,09/13/2024 09:19:43 AM,Ready
75,prov_ovlaanderen-03- BATCH 17300,8,cs_besturen_01_team3,5,09/13/2024 09:20:06 AM,Ready
