index,batch,document,client,priority,date,status
22,gem_grimbergen-MULTI- BATCH 1212,2,cs_besturen_schaubroeck,5,06/27/2025 10:11:52 AM,Ready
24,gem_tielt_fusie-MULTI- BATCH 862,2,cs_besturen_schaubroeck,5,06/27/2025 10:14:59 AM,Ready
25,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/27/2025 10:15:02 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 10:18:32 AM,Ready
30,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 10:30:43 AM,Ready
39,ocmw_herenthout-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,06/27/2025 12:13:15 PM,Ready
40,hvz_zuidoost-05- BATCH 11622590,1,cs_besturen_01_team3,5,06/27/2025 12:16:45 PM,Ready
41,stad_lommel-03- BATCH 19939390,1,cs_besturen_01_team3,5,06/27/2025 12:18:51 PM,Ready
42,stad_bree-01- BATCH 17994437,2,cs_besturen_01_team3,5,06/27/2025 12:20:56 PM,Ready
43,gem_brecht-01- BATCH 17994439,7,cs_besturen_01_team3,5,06/27/2025 12:20:59 PM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/27/2025 12:29:55 PM,Ready
46,ocmw_zoutleeuw-MULTI- BATCH 8898,1,cs_besturen_schaubroeck,5,06/27/2025 12:29:56 PM,Ready
47,gem_deerlijk-MULTI- BATCH 156006,1,cs_besturen_schaubroeck,5,06/27/2025 12:31:01 PM,Ready
48,gem_bkz-MULTI- BATCH 15600607,1,cs_besturen_schaubroeck,5,06/27/2025 12:31:03 PM,Ready
49,gem_oostkamp-03- BATCH 19939542,1,cs_besturen_01_team3,5,06/27/2025 12:33:36 PM,Ready
51,agbs_lommel-03- BATCH 19939565,1,cs_besturen_01_team3,5,06/27/2025 12:38:46 PM,Ready
52,stad_stniklaas-04- BATCH 2019506,1,cs_besturen_01_team3,5,06/27/2025 12:39:50 PM,Ready
53,gem_hamontachel-02- BATCH 156154,4,cs_besturen_01_team3,5,06/27/2025 12:45:02 PM,Ready
54,agbi_maaseik-03- BATCH 19939658,1,cs_besturen_01_team3,5,06/27/2025 12:45:23 PM,Ready
55,stad_lommel-03- BATCH 19939662,1,cs_besturen_01_team3,5,06/27/2025 12:45:39 PM,Ready
56,ocmw_lommel-03- BATCH 19939664,2,cs_besturen_01_team3,5,06/27/2025 12:45:42 PM,Ready
57,pol_amow-04- BATCH 20195110,20,cs_besturen_01_team3,5,06/27/2025 12:45:45 PM,Ready
58,gem_zaventem-05- BATCH 11622783,8,cs_besturen_01_team3,5,06/27/2025 12:46:14 PM,Ready
59,prov_wvlaanderen-05- BATCH 11622 6/27/2025 12:47:12 PM,2,cs_besturen_01_team3,5,06/27/2025 12:47:12 PM,Ready
