index,batch,document,client,priority,date,status
2,BATCH 8859465,1,559_comp_dendermonde,5,03/09/2024 09:25:13 AM,Ready
5,BATCH 8860716,1,559_comp_dendermonde,5,03/09/2024 10:25:32 AM,Ready
6,BATCH 8860718,1,559_comp_dendermonde,5,03/09/2024 10:25:38 AM,Ready
12,BATCH 8860809,1,559_comp_dendermonde,5,03/09/2024 10:47:47 AM,Ready
30,gem_wevelgem-MULTI- BATCH 734936,1,cs_besturen_schaubroeck,5,03/09/2024 12:36:26 PM,Ready
31,stad_landen-03- BATCH 17208130,1,cs_besturen_01_team3,5,03/09/2024 12:36:41 PM,Ready
32,ocmw_aalst-01- BATCH 15550815,3,cs_besturen_01_team3,5,03/09/2024 12:37:45 PM,Ready
34,stad_zoutleeuw-MULTI- BATCH 7349 9/3/2024 1:43:17 PM,2,cs_besturen_schaubroeck,5,03/09/2024 12:43:17 PM,Ready
35,gem_brasschaat-01- BATCH 1555088,7,cs_besturen_01_team3,5,03/09/2024 12:43:22 PM,Ready
36,agb_tervuren-MULTI- BATCH 709329,1,cs_besturen_schaubroeck,5,03/09/2024 12:43:30 PM,Ready
37,gem_tervuren-MULTI- BATCH 709329,9,cs_besturen_schaubroeck,5,03/09/2024 12:43:32 PM,Ready
38,gem_herne-MULTI- BATCH 10105071,4,cs_besturen_schaubroeck,5,03/09/2024 12:44:56 PM,Ready
39,pol_beringenhamtessenderlo-04- B 9/3/2024 1:47:05 PM,1,cs_besturen_01_team3,5,03/09/2024 12:47:05 PM,Ready
40,gem_stkatwaver-04- BATCH 1655024,3,cs_besturen_01_team3,5,03/09/2024 12:47:06 PM,Ready
41,gem_kluisbergen-MULTI- BATCH 136 9/3/2024 1:47:14 PM,1,cs_besturen_schaubroeck,5,03/09/2024 12:47:14 PM,Ready
42,BATCH 18397903,1,422_comp_tdl,5,03/09/2024 12:48:29 PM,Ready
43,stad_geel-02- BATCH 13614185,2,cs_besturen_01_team3,5,03/09/2024 12:48:31 PM,Ready
44,gem_nijlen-03- BATCH 17208206,1,cs_besturen_01_team3,5,03/09/2024 12:48:35 PM,Ready
45,ocmw_nijlen-03- BATCH 17208212,1,cs_besturen_01_team3,5,03/09/2024 12:48:36 PM,Ready
46,gem_puurs_sint_amands-MULTI- BAT 9/3/2024 1:48:38 PM,3,cs_besturen_schaubroeck,5,03/09/2024 12:48:38 PM,Ready
47,zorg_kempen-03- BATCH 17199754,1,cs_besturen_01_team3,5,03/09/2024 12:54:28 PM,Ready
48,ocmw_lummen-03- BATCH 17208248,4,cs_besturen_01_team3,5,03/09/2024 12:54:33 PM,Ready
49,agbm_mechelen-03- BATCH 17208250,2,cs_besturen_01_team3,5,03/09/2024 12:54:47 PM,Ready
50,stad_vilvoorde-05- BATCH 1004973,3,cs_besturen_01_team3,5,03/09/2024 12:54:49 PM,Ready
51,BATCH 8862229,1,559_comp_dendermonde,5,03/09/2024 12:58:00 PM,Ready
52,BATCH 8862231,1,559_comp_dendermonde,5,03/09/2024 12:58:03 PM,Ready
53,BATCH 18397924,1,422_comp_tdl,5,03/09/2024 12:59:32 PM,Ready
54,prov_limburg-03- BATCH 17208280,1,cs_besturen_01_team3,5,03/09/2024 12:59:34 PM,Ready
55,hvz_zuidoost-05- BATCH 10049762,3,cs_besturen_01_team3,5,03/09/2024 12:59:41 PM,Ready
56,gem_opwijk-MULTI- BATCH 6694807,1,cs_besturen_schaubroeck,5,03/09/2024 12:59:46 PM,Ready
57,gem_pittem-MULTI- BATCH 6694809,1,cs_besturen_schaubroeck,5,03/09/2024 12:59:47 PM,Ready
58,ocmw_tervuren-MULTI- BATCH 70933,4,cs_besturen_schaubroeck,5,03/09/2024 12:59:49 PM,Ready
59,ocmw_vleteren-MULTI- BATCH 70933,1,cs_besturen_schaubroeck,5,03/09/2024 12:59:57 PM,Ready
60,BATCH 4155735,3,062_stad_bruggeV2,5,03/09/2024 01:03:46 PM,Ready
61,ocmw_tongeren-04- BATCH 16550448,1,cs_besturen_01_team3,5,03/09/2024 01:04:08 PM,Ready
62,pol_turnhout-04- BATCH 16550450,1,cs_besturen_01_team3,5,03/09/2024 01:04:10 PM,Ready
63,gem_drogenbos-MULTI- BATCH 12855,2,cs_besturen_schaubroeck,5,03/09/2024 01:04:14 PM,Ready
64,gem_kapelleopdenbos-MULTI- BATCH 9/3/2024 2:04:18 PM,1,cs_besturen_schaubroeck,5,03/09/2024 01:04:18 PM,Ready
65,gem_kruisem-MULTI- BATCH 1363536,1,cs_besturen_schaubroeck,5,03/09/2024 01:04:22 PM,Ready
66,gem_merchtem-MULTI- BATCH 136353,1,cs_besturen_schaubroeck,5,03/09/2024 01:04:27 PM,Ready
67,gem_meulebeke-MULTI- BATCH 13635,1,cs_besturen_schaubroeck,5,03/09/2024 01:04:29 PM,Ready
68,gem_wervik-MULTI- BATCH 7344772,1,cs_besturen_schaubroeck,5,03/09/2024 01:04:31 PM,Ready
69,zorg_dezilverenzwaan-05- BATCH 1 9/3/2024 2:04:36 PM,1,cs_besturen_01_team3,5,03/09/2024 01:04:36 PM,Ready
70,ocmw_merchtem-MULTI- BATCH 13635,22,cs_besturen_schaubroeck,5,03/09/2024 01:04:40 PM,Ready
71,ocmw_merchtem-MULTI- BATCH 13635 9/3/2024 2:05:31 PM,3,cs_besturen_schaubroeck,5,03/09/2024 01:05:31 PM,Ready
72,gem_olen-03- BATCH 17208376,5,cs_besturen_01_team3,5,03/09/2024 01:05:38 PM,Ready
73,ocmw_leuven-03- BATCH 17208378,1,cs_besturen_01_team3,5,03/09/2024 01:05:45 PM,Ready
