index,batch,document,client,priority,date,status
5,stad_tongeren-MULTI- BATCH 73328,1,cs_besturen_schaubroeck,5,10/29/2024 08:56:25 AM,Ready
41,gem_herent-MULTI- BATCH 10491321,11,cs_besturen_schaubroeck,5,10/30/2024 09:03:39 AM,Ready
42,zorg_waasland-MULTI- BATCH 76380,8,cs_besturen_schaubroeck,5,10/30/2024 09:06:02 AM,Ready
43,stad_landen-03- BATCH 17722437,1,cs_besturen_01_team3,5,10/30/2024 09:06:22 AM,Ready
44,ocmw_leopoldsburg-03- BATCH 1772,3,cs_besturen_01_team3,5,10/30/2024 09:06:25 AM,Ready
45,zorg_noordlimburg-03- BATCH 1772,1,cs_besturen_01_team3,5,10/30/2024 09:06:32 AM,Ready
46,hvz_noordlimburg-03- BATCH 17722,3,cs_besturen_01_team3,5,10/30/2024 09:06:34 AM,Ready
47,gem_stpietersleeuw-04- BATCH 172,1,cs_besturen_01_team3,5,10/30/2024 09:06:38 AM,Ready
48,agb_wingene-05- BATCH 10354007,1,cs_besturen_01_team3,5,10/30/2024 09:06:40 AM,Ready
49,gem_wingene-05- BATCH 10354009,2,cs_besturen_01_team3,5,10/30/2024 09:06:43 AM,Ready
50,gem_zonhoven-05- BATCH 10354011,1,cs_besturen_01_team3,5,10/30/2024 09:06:47 AM,Ready
51,pol_hano-02- BATCH 14005755,1,cs_besturen_01_team3,5,10/30/2024 09:07:55 AM,Ready
52,agb_merelbeke-MULTI- BATCH 14224 10/30/2024 9:08:02 AM,2,cs_besturen_schaubroeck,5,10/30/2024 09:08:02 AM,Ready
53,gem_linter-MULTI- BATCH 14224404,3,cs_besturen_schaubroeck,5,10/30/2024 09:08:06 AM,Ready
54,gem_meerhout-MULTI- BATCH 142244,8,cs_besturen_schaubroeck,5,10/30/2024 09:08:15 AM,Ready
55,ocmw_galmaarden-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/30/2024 09:09:48 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/30/2024 09:09:50 AM,Ready
57,gem_merelbeke-MULTI- BATCH 14224,11,cs_besturen_schaubroeck,5,10/30/2024 09:09:52 AM,Ready
58,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/30/2024 09:10:05 AM,Ready
59,gem_lievegem-MULTI- BATCH 142244,4,cs_besturen_schaubroeck,5,10/30/2024 09:10:08 AM,Ready
60,pol_aaltermaldegem-04- BATCH 172,1,cs_besturen_01_team3,5,10/30/2024 09:10:12 AM,Ready
61,pol_kouter-04- BATCH 17248294,1,cs_besturen_01_team3,5,10/30/2024 09:10:22 AM,Ready
62,pol_beringenhamtessenderlo-04- B,4,cs_besturen_01_team3,5,10/30/2024 09:10:24 AM,Ready
63,hvz_waasland-05- BATCH 10354038,1,cs_besturen_01_team3,5,10/30/2024 09:10:28 AM,Ready
64,ocmw_beringen-01- BATCH 16028356,1,cs_besturen_01_team3,5,10/30/2024 09:14:37 AM,Ready
65,gem_borsbeek-01- BATCH 16028359,4,cs_besturen_01_team3,5,10/30/2024 09:14:38 AM,Ready
66,gem_herenthout-MULTI- BATCH 1049,9,cs_besturen_schaubroeck,5,10/30/2024 09:14:45 AM,Ready
67,ocmw_herent-MULTI- BATCH 1049147,1,cs_besturen_schaubroeck,5,10/30/2024 09:14:58 AM,Ready
68,ocmw_lievegem-MULTI- BATCH 14224,1,cs_besturen_schaubroeck,5,10/30/2024 09:15:00 AM,Ready
69,stad_sinttruiden-04- BATCH 17248 10/30/2024 9:16:04 AM,1,cs_besturen_01_team3,5,10/30/2024 09:16:04 AM,Ready
70,gem_bocholt-01- BATCH 16028422,2,cs_besturen_01_team3,5,10/30/2024 09:19:12 AM,Ready
71,gem_wachtebeke-MULTI- BATCH 7638,1,cs_besturen_schaubroeck,5,10/30/2024 09:19:14 AM,Ready
72,ocmw_wachtebeke-MULTI- BATCH 763,3,cs_besturen_schaubroeck,5,10/30/2024 09:19:16 AM,Ready
73,gem_linter-MULTI- BATCH 14224602,7,cs_besturen_schaubroeck,5,10/30/2024 09:20:38 AM,Ready
74,ocmw_meerhout-MULTI- BATCH 14224,3,cs_besturen_schaubroeck,5,10/30/2024 09:20:47 AM,Ready
75,gem_st_laureins-MULTI- BATCH 733,1,cs_besturen_schaubroeck,5,10/30/2024 09:20:50 AM,Ready
