index,batch,document,client,priority,date,status
38,gem_grimbergen-MULTI- BATCH 9716,20,cs_besturen_schaubroeck,5,1/7/2024 6:54:34 AM,Ready
46,ocmw_schilde-04- BATCH 15793417,6,cs_besturen_01_team3,5,1/7/2024 7:38:54 AM,Ready
47,agb_koksijdevvv-MULTI- BATCH 130 7/1/2024 8:38:59 AM,1,cs_besturen_schaubroeck,5,1/7/2024 7:38:59 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 130 7/1/2024 8:39:01 AM,7,cs_besturen_schaubroeck,5,1/7/2024 7:39:01 AM,Ready
49,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 8:39:13 AM,6,cs_besturen_schaubroeck,5,1/7/2024 7:39:13 AM,Ready
50,ocmw_merchtem-MULTI- BATCH 13004,6,cs_besturen_schaubroeck,5,1/7/2024 7:47:54 AM,Ready
51,ocmw_oudenburg-MULTI- BATCH 6470 7/1/2024 8:48:14 AM,1,cs_besturen_schaubroeck,5,1/7/2024 7:48:14 AM,Ready
52,gem_berlaar-01- BATCH 15030744,5,cs_besturen_01_team3,5,1/7/2024 7:49:18 AM,Ready
53,ocmw_olen-03- BATCH 16655043,1,cs_besturen_01_team3,5,1/7/2024 7:51:27 AM,Ready
54,BATCH 8370009,1,559_comp_dendermonde,5,1/7/2024 7:51:56 AM,Ready
55,BATCH 8370011,1,559_comp_dendermonde,5,1/7/2024 7:51:59 AM,Ready
56,gem_waasmunster-MULTI- BATCH 705 7/1/2024 8:52:04 AM,4,cs_besturen_schaubroeck,5,1/7/2024 7:52:04 AM,Ready
57,gem_oostkamp-03- BATCH 16655048,22,cs_besturen_01_team3,5,1/7/2024 7:52:09 AM,Ready
58,BATCH 8370013,1,559_comp_dendermonde,5,1/7/2024 7:52:10 AM,Ready
59,BATCH 8370015,1,559_comp_dendermonde,5,1/7/2024 7:52:15 AM,Ready
60,BATCH 8370021,1,559_comp_dendermonde,5,1/7/2024 7:52:25 AM,Ready
61,BATCH 8370023,1,559_comp_dendermonde,5,1/7/2024 7:52:32 AM,Ready
62,BATCH 8370025,2,559_comp_dendermonde,5,1/7/2024 7:52:36 AM,Ready
63,gem_oostkamp-03- BATCH 16655050,2,cs_besturen_01_team3,5,1/7/2024 7:52:37 AM,Ready
64,gem_wingene-05- BATCH 9720346,19,cs_besturen_01_team3,5,1/7/2024 7:52:39 AM,Ready
65,BATCH 8370027,1,559_comp_dendermonde,5,1/7/2024 7:52:48 AM,Ready
66,agb_tervuren-MULTI- BATCH 683957,1,cs_besturen_schaubroeck,5,1/7/2024 7:53:05 AM,Ready
67,ocmw_wevelgem-MULTI- BATCH 70549,5,cs_besturen_schaubroeck,5,1/7/2024 7:53:07 AM,Ready
68,gem_wervik-MULTI- BATCH 7054946,9,cs_besturen_schaubroeck,5,1/7/2024 7:53:15 AM,Ready
