index,batch,document,client,priority,date,status
12,BATCH 17263609,1,422_comp_tdl,5,5/16/2024 10:54:58 AM,Ready
16,ocmw_overijse-03- BATCH 16235789,2,cs_besturen_01_team3,5,5/16/2024 12:12:27 PM,Ready
19,gem_zoersel-05- BATCH 9471035,7,cs_besturen_01_team3,5,5/16/2024 12:23:20 PM,Ready
20,gem_westerlo-05- BATCH 9471044,5,cs_besturen_01_team3,5,5/16/2024 12:24:45 PM,Ready
21,ocmw_zoersel-05- BATCH 9471040,1,cs_besturen_01_team3,5,5/16/2024 12:24:50 PM,Ready
22,pol_vlaamseardennen-04- BATCH 15,1,cs_besturen_01_team3,5,5/16/2024 12:26:09 PM,Ready
23,ocmw_beersel-01- BATCH 14643544,35,cs_besturen_01_team3,5,5/16/2024 12:28:31 PM,Ready
24,gem_rumst-04- gem 16.05.2024-4,7,cs_besturen_01_team3,5,5/16/2024 12:31:36 PM,Ready
25,gem_rumst-04- gem 16.05.2024-5,10,cs_besturen_01_team3,5,5/16/2024 12:32:24 PM,Ready
26,gem_stpietersleeuw-04- BATCH 152 5/16/2024 12:33:10 PM,3,cs_besturen_01_team3,5,5/16/2024 12:33:10 PM,Ready
27,stad_bree-01- BATCH 14643617,2,cs_besturen_01_team3,5,5/16/2024 12:33:13 PM,Ready
28,ocmw_dilsenstokkem-01- BATCH 146 5/16/2024 12:33:16 PM,6,cs_besturen_01_team3,5,5/16/2024 12:33:16 PM,Ready
29,ocmw_brasschaat-01- BATCH 146436,1,cs_besturen_01_team3,5,5/16/2024 12:33:22 PM,Ready
30,stad_leuven-03- BATCH 16236085,24,cs_besturen_01_team3,5,5/16/2024 12:34:38 PM,Ready
31,gem_herne-MULTI- BATCH 9433180,4,cs_besturen_schaubroeck,5,5/16/2024 12:35:07 PM,Ready
32,gem_wevelgem-MULTI- BATCH 683887,2,cs_besturen_schaubroeck,5,5/16/2024 12:35:14 PM,Ready
33,pol_turnhout-04- BATCH 15236406,1,cs_besturen_01_team3,5,5/16/2024 12:36:24 PM,Ready
