index,batch,document,client,priority,date,status
23,ocmw_aalst-01- BATCH 17518078,1,cs_besturen_01_team3,5,04/29/2025 09:02:04 AM,Ready
24,agb_brasschaat-01- BATCH 1751808,1,cs_besturen_01_team3,5,04/29/2025 09:02:06 AM,Ready
25,prov_limburg-03- BATCH 19378702,5,cs_besturen_01_team3,5,04/29/2025 09:02:08 AM,Ready
26,zorg_kempen-03- BATCH 19378704,5,cs_besturen_01_team3,5,04/29/2025 09:02:33 AM,Ready
27,gem_retie-04- BATCH 19484860,5,cs_besturen_01_team3,5,04/29/2025 09:02:43 AM,Ready
29,pol_amow-04- BATCH 19484864,1,cs_besturen_01_team3,5,04/29/2025 09:02:59 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,04/29/2025 09:03:01 AM,Ready
32,pol_oostende-04- BATCH 19484906,4,cs_besturen_01_team3,5,04/29/2025 09:08:33 AM,Ready
33,stad_sinttruiden-04- BATCH 19484 4/29/2025 9:08:36 AM,1,cs_besturen_01_team3,5,04/29/2025 09:08:36 AM,Ready
34,ocmw_turnhout-04- BATCH 19484918,5,cs_besturen_01_team3,5,04/29/2025 09:08:38 AM,Ready
35,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:42 AM,Ready
36,gem_lendelede-MULTI- BATCH 16122 4/29/2025 9:08:44 AM,2,cs_besturen_schaubroeck,5,04/29/2025 09:08:44 AM,Ready
37,ocmw_kinrooi-MULTI- BATCH 161228,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:46 AM,Ready
38,ocmw_koekelare-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:47 AM,Ready
39,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:49 AM,Ready
40,gem_bornem-MULTI- BATCH 15027265,7,cs_besturen_schaubroeck,5,04/29/2025 09:09:52 AM,Ready
41,gem_beerse-01- BATCH 17518208,2,cs_besturen_01_team3,5,04/29/2025 09:13:04 AM,Ready
42,gem_riemst-04- BATCH 19485035,1,cs_besturen_01_team3,5,04/29/2025 09:13:51 AM,Ready
43,gem_moorslede-MULTI- BATCH 16122,1,cs_besturen_schaubroeck,5,04/29/2025 09:13:54 AM,Ready
44,ocmw_bornem-MULTI- BATCH 1502731,1,cs_besturen_schaubroeck,5,04/29/2025 09:14:58 AM,Ready
45,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 09:14:59 AM,Ready
46,gem_hemiksem-MULTI- BATCH 117198,1,cs_besturen_schaubroeck,5,04/29/2025 09:16:25 AM,Ready
47,ocmw_olen-03- BATCH 19378910,1,cs_besturen_01_team3,5,04/29/2025 09:19:35 AM,Ready
48,stad_stniklaas-04- BATCH 1948511,3,cs_besturen_01_team3,5,04/29/2025 09:19:52 AM,Ready
49,gem_rijkevorsel-04- BATCH 194851,1,cs_besturen_01_team3,5,04/29/2025 09:19:56 AM,Ready
50,pol_ieper-04- BATCH 19485123,2,cs_besturen_01_team3,5,04/29/2025 09:20:00 AM,Ready
51,ocmw_lille-MULTI- BATCH 16122959,5,cs_besturen_schaubroeck,5,04/29/2025 09:20:03 AM,Ready
52,gem_bredene-MULTI- BATCH 1502737,1,cs_besturen_schaubroeck,5,04/29/2025 09:21:09 AM,Ready
53,gem_alveringem-MULTI- BATCH 1502,1,cs_besturen_schaubroeck,5,04/29/2025 09:21:11 AM,Ready
54,gem_opwijk-MULTI- BATCH 7725800,1,cs_besturen_schaubroeck,5,04/29/2025 09:21:13 AM,Ready
55,ocmw_pittem-MULTI- BATCH 7725802,1,cs_besturen_schaubroeck,5,04/29/2025 09:21:15 AM,Ready
56,pol_berlaarnijlen-04- BATCH 1948,2,cs_besturen_01_team3,5,04/29/2025 09:28:48 AM,Ready
57,stad_aarschot-01- BATCH 17518438,2,cs_besturen_01_team3,5,04/29/2025 09:28:55 AM,Ready
58,stad_aalst-01- BATCH 17518440,1,cs_besturen_01_team3,5,04/29/2025 09:28:59 AM,Ready
59,agbsa_aalst-01- BATCH 17518442,5,cs_besturen_01_team3,5,04/29/2025 09:29:00 AM,Ready
60,ocmw_gingelom-02- BATCH 15222140,1,cs_besturen_01_team3,5,04/29/2025 09:29:23 AM,Ready
61,zorg_noordlimburg-03- BATCH 1937,3,cs_besturen_01_team3,5,04/29/2025 09:29:24 AM,Ready
62,pol_riho-04- BATCH 19485180,1,cs_besturen_01_team3,5,04/29/2025 09:29:28 AM,Ready
63,pol_kempenland-04- BATCH 1948518,1,cs_besturen_01_team3,5,04/29/2025 09:29:29 AM,Ready
64,pol_heist-04- BATCH 19485188,1,cs_besturen_01_team3,5,04/29/2025 09:29:33 AM,Ready
65,ocmw_westerlo-05- BATCH 11310768,1,cs_besturen_01_team3,5,04/29/2025 09:29:35 AM,Ready
66,gem_kuurne-MULTI- BATCH 16123049,1,cs_besturen_schaubroeck,5,04/29/2025 09:29:37 AM,Ready
67,gem_lendelede-MULTI- BATCH 16123,1,cs_besturen_schaubroeck,5,04/29/2025 09:29:39 AM,Ready
68,gem_kalmthout-MULTI- BATCH 16123,5,cs_besturen_schaubroeck,5,04/29/2025 09:29:43 AM,Ready
69,agb_ternat-MULTI- BATCH 8292260,5,cs_besturen_schaubroeck,5,04/29/2025 09:29:52 AM,Ready
70,gem_tielt_fusie-MULTI- BATCH 829,3,cs_besturen_schaubroeck,5,04/29/2025 09:29:58 AM,Ready
71,gem_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,04/29/2025 09:30:05 AM,Ready
72,gem_st_laureins-MULTI- BATCH 829,1,cs_besturen_schaubroeck,5,04/29/2025 09:30:11 AM,Ready
73,ocmw_zoutleeuw-MULTI- BATCH 8592,2,cs_besturen_schaubroeck,5,04/29/2025 09:30:13 AM,Ready
74,ocmw_zwalm-MULTI- BATCH 8592560,1,cs_besturen_schaubroeck,5,04/29/2025 09:30:18 AM,Ready
75,stad_zoutleeuw-MULTI- BATCH 8592,5,cs_besturen_schaubroeck,5,04/29/2025 09:30:20 AM,Ready
76,gem_bocholt-01- BATCH 17518494,1,cs_besturen_01_team3,5,04/29/2025 09:30:28 AM,Ready
77,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/29/2025 09:30:31 AM,Ready
78,gem_aartselaar-MULTI- BATCH 1502,1,cs_besturen_schaubroeck,5,04/29/2025 09:32:19 AM,Ready
79,gem_oudenburg-MULTI- BATCH 77258,5,cs_besturen_schaubroeck,5,04/29/2025 09:32:25 AM,Ready
80,ocmw_puurs_sint_amands-MULTI- BA 4/29/2025 9:32:32 AM,1,cs_besturen_schaubroeck,5,04/29/2025 09:32:32 AM,Ready
