index,batch,document,client,priority,date,status
46,gem_boortmeerbeek-MULTI- BATCH 1 7/3/2024 4:54:54 PM,1,cs_besturen_schaubroeck,5,3/7/2024 3:54:54 PM,Ready
47,ocmw_ieper-MULTI- BATCH 9736158,4,cs_besturen_schaubroeck,5,3/7/2024 4:01:16 PM,Ready
48,gem_wevelgem-MULTI- BATCH 707085,3,cs_besturen_schaubroeck,5,3/7/2024 4:01:20 PM,Ready
49,gem_nijlen-03- BATCH 16688022,3,cs_besturen_01_team3,5,3/7/2024 4:02:28 PM,Ready
50,zorg_opcura-MULTI- BATCH 6482740,2,cs_besturen_schaubroeck,5,3/7/2024 4:07:35 PM,Ready
51,gem_boom-01- BATCH 15059216,1,cs_besturen_01_team3,5,3/7/2024 4:08:42 PM,Ready
52,gem_tielt-MULTI- BATCH 6853787,1,cs_besturen_schaubroeck,5,3/7/2024 4:08:44 PM,Ready
53,gem_kapellen-03- BATCH 16688126,2,cs_besturen_01_team3,5,3/7/2024 4:12:56 PM,Ready
54,BATCH 17763214,1,422_comp_tdl,5,3/7/2024 4:13:38 PM,Ready
55,BATCH 4122634,1,062_stad_bruggeV2,5,3/7/2024 4:13:50 PM,Ready
56,ocmw_aarschot-01- BATCH 15059357,11,cs_besturen_01_team3,5,3/7/2024 4:20:13 PM,Ready
57,agb_borgloon-MULTI- BATCH 123671,3,cs_besturen_schaubroeck,5,3/7/2024 4:28:40 PM,Ready
58,agbm_houthalen-02- BATCH 1321111,2,cs_besturen_01_team3,5,3/7/2024 4:29:44 PM,Ready
59,gem_wachtebeke-MULTI- BATCH 7070,3,cs_besturen_schaubroeck,5,3/7/2024 4:32:52 PM,Ready
61,zorg_opcura-MULTI- BATCH 6482792,1,cs_besturen_schaubroeck,5,3/7/2024 4:35:00 PM,Ready
63,pol_aaltermaldegem-04- BATCH 158 7/3/2024 5:43:24 PM,1,cs_besturen_01_team3,5,3/7/2024 4:43:24 PM,Ready
64,ocmw_ieper-MULTI- BATCH 9736375,2,cs_besturen_schaubroeck,5,3/7/2024 4:44:27 PM,Ready
65,gem_wevelgem-MULTI- BATCH 707098,7,cs_besturen_schaubroeck,5,3/7/2024 4:44:31 PM,Ready
66,BATCH 17763419,11,422_comp_tdl,5,3/7/2024 4:45:16 PM,Ready
67,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,3/7/2024 4:45:43 PM,Ready
68,gem_moorslede-MULTI- BATCH 13038,2,cs_besturen_schaubroeck,5,3/7/2024 4:50:55 PM,Ready
69,gem_lievegem-MULTI- BATCH 130390,8,cs_besturen_schaubroeck,5,3/7/2024 5:02:19 PM,Ready
70,gem_wevelgem-MULTI- BATCH 707106,2,cs_besturen_schaubroeck,5,3/7/2024 5:16:53 PM,Ready
71,gem_kinrooi-MULTI- BATCH 1303911,3,cs_besturen_schaubroeck,5,3/7/2024 5:17:57 PM,Ready
72,gem_kluisbergen-MULTI- BATCH 130 7/3/2024 6:19:01 PM,4,cs_besturen_schaubroeck,5,3/7/2024 5:19:01 PM,Ready
73,gem_moorslede-MULTI- BATCH 13039,1,cs_besturen_schaubroeck,5,3/7/2024 5:19:04 PM,Ready
74,gem_lierde-MULTI- BATCH 13039158,1,cs_besturen_schaubroeck,5,3/7/2024 5:24:14 PM,Ready
75,ocmw_hasselt-02- BATCH 13211304,2,cs_besturen_01_team3,5,3/7/2024 5:25:18 PM,Ready
76,gem_moorslede-MULTI- BATCH 13039 7/3/2024 6:34:38 PM,1,cs_besturen_schaubroeck,5,3/7/2024 5:34:38 PM,Ready
77,gem_houthalen-02- BATCH 13211383,2,cs_besturen_01_team3,5,3/7/2024 5:35:43 PM,Ready
78,stad_hasselt-02- BATCH 13211385,20,cs_besturen_01_team3,5,3/7/2024 5:36:47 PM,Ready
79,stad_hasselt-02- BATCH 13211387,2,cs_besturen_01_team3,5,3/7/2024 5:37:41 PM,Ready
80,hvz_rivierenland-04- BATCH 15832,58,cs_besturen_01_team3,5,3/7/2024 5:38:44 PM,Ready
81,stad_sinttruiden-04- BATCH 15832,1,cs_besturen_01_team3,5,3/7/2024 6:00:10 PM,Ready
82,BATCH 17763693,1,422_comp_tdl,5,3/7/2024 6:02:24 PM,Ready
83,BATCH 5317267,12,336_comp_ald_automotive,5,3/7/2024 6:08:18 PM,Ready
84,BATCH 5317269,20,336_comp_ald_automotive,5,3/7/2024 6:09:48 PM,Ready
85,BATCH 5317271,20,336_comp_ald_automotive,5,3/7/2024 6:13:26 PM,Ready
86,BATCH 5317284,20,336_comp_ald_automotive,5,3/7/2024 6:15:17 PM,Ready
87,BATCH 5317286,7,336_comp_ald_automotive,5,3/7/2024 6:17:33 PM,Ready
88,BATCH 17763718,1,422_comp_tdl,5,3/7/2024 6:19:09 PM,Ready
89,stad_geel-02- BATCH 13211845,2,cs_besturen_01_team3,5,3/7/2024 7:19:42 PM,Ready
90,agb_sam-03- BATCH 16689129,14,cs_besturen_01_team3,5,3/7/2024 7:25:59 PM,Ready
91,stad_sinttruiden-04- BATCH 15833,3,cs_besturen_01_team3,5,3/7/2024 7:33:54 PM,Ready
92,ocmw_beerse-01- BATCH 15060378,2,cs_besturen_01_team3,5,3/7/2024 7:36:03 PM,Ready
93,gem_loreninge-MULTI- BATCH 13040,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:13 PM,Ready
94,gem_beerse-01- BATCH 15060392,1,cs_besturen_01_team3,5,3/7/2024 7:41:17 PM,Ready
95,gem_riemst-04- BATCH 15833550,1,cs_besturen_01_team3,5,3/7/2024 8:01:59 PM,Ready
96,pol_kempenland-04- BATCH 1583362,1,cs_besturen_01_team3,5,3/7/2024 8:07:10 PM,Ready
97,pol_rupel-04- BATCH 15833633,1,cs_besturen_01_team3,5,3/7/2024 8:07:12 PM,Ready
98,stad_geel-02- BATCH 13212053,7,cs_besturen_01_team3,5,3/7/2024 8:18:35 PM,Ready
99,gem_loreninge-MULTI- BATCH 13040 7/3/2024 9:23:53 PM,1,cs_besturen_schaubroeck,5,3/7/2024 8:23:53 PM,Ready
100,BATCH 8407852,1,559_comp_dendermonde,5,3/7/2024 8:25:44 PM,Ready
