index,batch,document,client,priority,date,status
34,gem_zwalm-MULTI- BATCH 7756544,1,cs_besturen_schaubroeck,5,11/21/2024 03:43:47 PM,Ready
35,zorg_wervik-MULTI- BATCH 7756546,1,cs_besturen_schaubroeck,5,11/21/2024 03:43:49 PM,Ready
36,ocmw_lommel-03- BATCH 17928019,1,cs_besturen_01_team3,5,11/21/2024 03:44:52 PM,Ready
37,gem_herne-MULTI- BATCH 10643787,11,cs_besturen_schaubroeck,5,11/21/2024 03:48:05 PM,Ready
39,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,11/21/2024 04:05:46 PM,Ready
40,gem_nazareth-MULTI- BATCH 699699,2,cs_besturen_schaubroeck,5,11/21/2024 04:05:54 PM,Ready
41,hvz_meetjesland-03- BATCH 179283,1,cs_besturen_01_team3,5,11/21/2024 04:07:13 PM,Ready
42,zorg_puurs_sint_amands-MULTI- BA 11/21/2024 4:07:45 PM,2,cs_besturen_schaubroeck,5,11/21/2024 04:07:45 PM,Ready
43,gem_beerse-01- BATCH 16218170,1,cs_besturen_01_team3,5,11/21/2024 04:07:47 PM,Ready
44,stad_sinttruiden-04- BATCH 17531 11/21/2024 4:09:10 PM,1,cs_besturen_01_team3,5,11/21/2024 04:09:10 PM,Ready
45,pol_kempenland-04- BATCH 1753176,1,cs_besturen_01_team3,5,11/21/2024 04:09:11 PM,Ready
46,gem_schilde-04- BATCH 17531769,1,cs_besturen_01_team3,5,11/21/2024 04:09:13 PM,Ready
47,gem_geetbets-MULTI- BATCH 106439,1,cs_besturen_schaubroeck,5,11/21/2024 04:09:15 PM,Ready
48,gem_glabbeek-MULTI- BATCH 106439,1,cs_besturen_schaubroeck,5,11/21/2024 04:09:17 PM,Ready
49,gem_galmaarden-MULTI- BATCH 1064 11/21/2024 4:09:18 PM,1,cs_besturen_schaubroeck,5,11/21/2024 04:09:18 PM,Ready
50,prov_wvlaanderen-05- BATCH 10460,4,cs_besturen_01_team3,5,11/21/2024 04:10:22 PM,Ready
51,agb_koksijdevvv-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/21/2024 04:10:27 PM,Ready
52,gem_kampenhout-MULTI- BATCH 1445,7,cs_besturen_schaubroeck,5,11/21/2024 04:10:29 PM,Ready
