index,batch,document,client,priority,date,status
30,crem_hasselt-02- BATCH 14049503,2,cs_besturen_01_team3,5,05/11/2024 04:17:29 PM,Ready
31,hvz_meetjesland-03- BATCH 177783,18,cs_besturen_01_team3,5,05/11/2024 07:02:52 PM,Ready
32,zorg_zorgbandleieenschelde-MULTI 11/5/2024 9:11:24 PM,1,cs_besturen_schaubroeck,5,05/11/2024 07:11:24 PM,Ready
33,gem_riemst-04- BATCH 17328726,1,cs_besturen_01_team3,5,05/11/2024 08:03:02 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH 11/5/2024 10:22:41 PM,3,cs_besturen_schaubroeck,5,05/11/2024 08:22:41 PM,Ready
35,gem_hemiksem-MULTI- BATCH 105337,1,cs_besturen_schaubroeck,5,05/11/2024 09:22:33 PM,Ready
36,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,06/11/2024 04:44:24 AM,Ready
37,BATCH 19070411,10,422_comp_tdl,5,06/11/2024 04:58:11 AM,Ready
38,gem_zonhoven-05- BATCH 10389967,1,cs_besturen_01_team3,5,06/11/2024 05:01:59 AM,Ready
39,BATCH 19070426,2,422_comp_tdl,5,06/11/2024 05:03:10 AM,Ready
40,stad_landen-03- BATCH 17781979,5,cs_besturen_01_team3,5,06/11/2024 05:38:38 AM,Ready
41,zorg_dezilverenzwaan-05- BATCH 1 11/6/2024 7:39:47 AM,1,cs_besturen_01_team3,5,06/11/2024 05:39:47 AM,Ready
42,comp_sint_martens_latem-MULTI- B 11/6/2024 7:40:50 AM,3,cs_besturen_schaubroeck,5,06/11/2024 05:40:50 AM,Ready
43,gem_zwalm-MULTI- BATCH 7672610,3,cs_besturen_schaubroeck,5,06/11/2024 05:45:04 AM,Ready
44,ocmw_hemiksem-MULTI- BATCH 10536,7,cs_besturen_schaubroeck,5,06/11/2024 05:55:21 AM,Ready
45,pol_lommel-03- BATCH 17782291,1,cs_besturen_01_team3,5,06/11/2024 06:00:06 AM,Ready
46,stad_hasselt-02- BATCH 14053057,2,cs_besturen_01_team3,5,06/11/2024 06:01:10 AM,Ready
47,ocmw_herentals-02- BATCH 1405307,2,cs_besturen_01_team3,5,06/11/2024 06:01:15 AM,Ready
48,stad_herentals-02- BATCH 1405307,2,cs_besturen_01_team3,5,06/11/2024 06:01:21 AM,Ready
49,agb_ieper_musea-MULTI- BATCH 105,2,cs_besturen_schaubroeck,5,06/11/2024 06:01:24 AM,Ready
50,gem_glabbeek-MULTI- BATCH 105361,7,cs_besturen_schaubroeck,5,06/11/2024 06:01:28 AM,Ready
51,gem_zonhoven-05- BATCH 10390259,4,cs_besturen_01_team3,5,06/11/2024 06:02:38 AM,Ready
52,gem_lennik-MULTI- BATCH 14292316,6,cs_besturen_schaubroeck,5,06/11/2024 06:03:47 AM,Ready
53,ocmw_lennik-MULTI- BATCH 1429231,1,cs_besturen_schaubroeck,5,06/11/2024 06:03:55 AM,Ready
54,agb_merksplas-MULTI- BATCH 14292,1,cs_besturen_schaubroeck,5,06/11/2024 06:03:56 AM,Ready
55,stad_beringen-01- BATCH 16085084,5,cs_besturen_01_team3,5,06/11/2024 06:05:01 AM,Ready
56,gem_boom-01- BATCH 16085086,3,cs_besturen_01_team3,5,06/11/2024 06:05:09 AM,Ready
57,ocmw_beringen-01- BATCH 16085088,1,cs_besturen_01_team3,5,06/11/2024 06:05:14 AM,Ready
58,agb_bocholt-01- BATCH 16085090,1,cs_besturen_01_team3,5,06/11/2024 06:05:15 AM,Ready
59,ocmw_dilsenstokkem-01- BATCH 160 11/6/2024 8:05:17 AM,1,cs_besturen_01_team3,5,06/11/2024 06:05:17 AM,Ready
60,gem_malle-03- BATCH 17782404,1,cs_besturen_01_team3,5,06/11/2024 06:05:21 AM,Ready
61,ocmw_bredene-MULTI- BATCH 133922,1,cs_besturen_schaubroeck,5,06/11/2024 06:06:23 AM,Ready
62,gem_herkdestad-MULTI- BATCH 1053 11/6/2024 8:06:25 AM,5,cs_besturen_schaubroeck,5,06/11/2024 06:06:25 AM,Ready
63,ocmw_stpietersleeuw-04- BATCH 17 11/6/2024 8:07:33 AM,1,cs_besturen_01_team3,5,06/11/2024 06:07:33 AM,Ready
64,gem_stpietersleeuw-04- BATCH 173,2,cs_besturen_01_team3,5,06/11/2024 06:07:36 AM,Ready
65,ocmw_willebroek-05- BATCH 103903,1,cs_besturen_01_team3,5,06/11/2024 06:07:38 AM,Ready
66,gem_willebroek-05- BATCH 1039033,4,cs_besturen_01_team3,5,06/11/2024 06:07:40 AM,Ready
67,ocmw_zonhoven-05- BATCH 10390334,2,cs_besturen_01_team3,5,06/11/2024 06:07:44 AM,Ready
68,agb_nazareth-MULTI- BATCH 693583,3,cs_besturen_schaubroeck,5,06/11/2024 06:07:46 AM,Ready
69,agb_puurs_sint_amands-MULTI- BAT 11/6/2024 8:07:50 AM,1,cs_besturen_schaubroeck,5,06/11/2024 06:07:50 AM,Ready
70,gem_nazareth-MULTI- BATCH 693584,3,cs_besturen_schaubroeck,5,06/11/2024 06:07:52 AM,Ready
71,gem_puurs_sint_amands-MULTI- BAT 11/6/2024 8:08:04 AM,4,cs_besturen_schaubroeck,5,06/11/2024 06:08:04 AM,Ready
72,ocmw_oudenaarde-MULTI- BATCH 693 11/6/2024 8:08:13 AM,2,cs_besturen_schaubroeck,5,06/11/2024 06:08:13 AM,Ready
73,ocmw_pittem-MULTI- BATCH 6935849,1,cs_besturen_schaubroeck,5,06/11/2024 06:08:44 AM,Ready
74,ocmw_puurs_sint_amands-MULTI- BA 11/6/2024 8:08:46 AM,1,cs_besturen_schaubroeck,5,06/11/2024 06:08:46 AM,Ready
75,zorg_puurs_sint_amands-MULTI- BA 11/6/2024 8:08:48 AM,1,cs_besturen_schaubroeck,5,06/11/2024 06:08:48 AM,Ready
76,BATCH 84573300,1,094_comp_vdl,5,06/11/2024 06:10:25 AM,Ready
77,agb_beerse-01- BATCH 16085137,1,cs_besturen_01_team3,5,06/11/2024 06:10:53 AM,Ready
78,ocmw_boom-01- BATCH 16085139,2,cs_besturen_01_team3,5,06/11/2024 06:10:56 AM,Ready
79,stad_borgloon-MULTI- BATCH 13392,2,cs_besturen_schaubroeck,5,06/11/2024 06:12:06 AM,Ready
