index,batch,document,client,priority,date,status
8,pol_glm-04- BATCH 18409184,7,cs_besturen_01_team3,5,01/30/2025 11:06:49 AM,Ready
12,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/30/2025 11:26:03 AM,Ready
13,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,01/30/2025 11:26:04 AM,Ready
14,gem_ranst-04- BATCH 18409689,1,cs_besturen_01_team3,5,01/30/2025 11:39:24 AM,Ready
16,ocmw_nazarethdepinte-MULTI- BATC,3,cs_besturen_schaubroeck,5,01/30/2025 11:40:41 AM,Ready
17,stad_landen-03- BATCH 18566084,1,cs_besturen_01_team3,5,01/30/2025 11:41:46 AM,Ready
18,agb_hamontachel-02- BATCH 146401 1/30/2025 11:42:50 AM,7,cs_besturen_01_team3,5,01/30/2025 11:42:50 AM,Ready
19,gem_zandhoven-MULTI- BATCH 81295,1,cs_besturen_schaubroeck,5,01/30/2025 11:44:45 AM,Ready
20,agbm_houthalen-02- BATCH 1464024,1,cs_besturen_01_team3,5,01/30/2025 11:45:48 AM,Ready
21,gem_houthalen-02- BATCH 14640248,1,cs_besturen_01_team3,5,01/30/2025 11:45:50 AM,Ready
22,crem_hasselt-02- BATCH 14640250,1,cs_besturen_01_team3,5,01/30/2025 11:45:53 AM,Ready
23,agb_zoersel-05- BATCH 10851880,1,cs_besturen_01_team3,5,01/30/2025 11:46:06 AM,Ready
24,zorg_dewijngaard-05- BATCH 10851,1,cs_besturen_01_team3,5,01/30/2025 11:46:12 AM,Ready
25,stad_maaseik-03- BATCH 18566188,2,cs_besturen_01_team3,5,01/30/2025 11:47:15 AM,Ready
26,pol_zara-04- BATCH 18409769,7,cs_besturen_01_team3,5,01/30/2025 11:47:18 AM,Ready
27,prov_limburg-03- BATCH 18566190,10,cs_besturen_01_team3,5,01/30/2025 11:48:11 AM,Ready
29,ocmw_tongerenborgloon-MULTI- BAT 1/30/2025 11:50:09 AM,8,cs_besturen_schaubroeck,5,01/30/2025 11:50:09 AM,Ready
30,ocmw_hasselt-02- BATCH 14640293,2,cs_besturen_01_team3,5,01/30/2025 11:51:41 AM,Ready
31,stad_geel-02- BATCH 14640295,1,cs_besturen_01_team3,5,01/30/2025 11:51:44 AM,Ready
32,stad_hasselt-02- BATCH 14640297,1,cs_besturen_01_team3,5,01/30/2025 11:51:45 AM,Ready
33,gem_opwijk-MULTI- BATCH 7301458,10,cs_besturen_schaubroeck,5,01/30/2025 11:51:47 AM,Ready
34,pol_noord-04- BATCH 18409844,2,cs_besturen_01_team3,5,01/30/2025 11:52:58 AM,Ready
35,gem_herent-MULTI- BATCH 11128769,6,cs_besturen_schaubroeck,5,01/30/2025 11:54:03 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 1/30/2025 11:54:20 AM,2,cs_besturen_schaubroeck,5,01/30/2025 11:54:20 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI 1/30/2025 11:54:22 AM,2,cs_besturen_schaubroeck,5,01/30/2025 11:54:22 AM,Ready
38,gem_avelgem-MULTI- BATCH 1417996,2,cs_besturen_schaubroeck,5,01/30/2025 11:56:36 AM,Ready
39,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,01/30/2025 11:56:38 AM,Ready
40,zorg_rivierenland-04- BATCH 1840 1/30/2025 11:58:47 AM,2,cs_besturen_01_team3,5,01/30/2025 11:58:47 AM,Ready
41,stad_sinttruiden-04- BATCH 18409,1,cs_besturen_01_team3,5,01/30/2025 11:58:50 AM,Ready
42,ocmw_lummen-03- BATCH 18566337,9,cs_besturen_01_team3,5,01/30/2025 11:59:53 AM,Ready
43,ocmw_oudturnhout-03- BATCH 18566,1,cs_besturen_01_team3,5,01/30/2025 12:00:11 PM,Ready
44,ocmw_koekelare-MULTI- BATCH 1518 1/30/2025 12:00:13 PM,1,cs_besturen_schaubroeck,5,01/30/2025 12:00:13 PM,Ready
45,gem_koekelare-MULTI- BATCH 15187 1/30/2025 12:00:15 PM,1,cs_besturen_schaubroeck,5,01/30/2025 12:00:15 PM,Ready
46,gem_wevelgem-MULTI- BATCH 812965,4,cs_besturen_schaubroeck,5,01/30/2025 12:00:17 PM,Ready
47,stad_zoutleeuw-MULTI- BATCH 8129,1,cs_besturen_schaubroeck,5,01/30/2025 12:00:26 PM,Ready
48,zorg_waasland-MULTI- BATCH 81296,4,cs_besturen_schaubroeck,5,01/30/2025 12:00:28 PM,Ready
49,ocmw_mechelen-03- BATCH 18566343,5,cs_besturen_01_team3,5,01/30/2025 12:00:36 PM,Ready
