index,batch,document,client,priority,date,status
2,ocmw_hasselt-02- BATCH 14259610,2,cs_besturen_01_team3,5,05/12/2024 09:52:25 AM,Ready
24,gem_brecht-01- BATCH 16338882,1,cs_besturen_01_team3,5,05/12/2024 01:54:22 PM,Ready
25,ocmw_beersel-01- BATCH 16338884,9,cs_besturen_01_team3,5,05/12/2024 01:54:25 PM,Ready
30,stad_hasselt-02- BATCH 14261734,31,cs_besturen_01_team3,5,05/12/2024 02:13:21 PM,Ready
31,comp_mechelen-03- BATCH 18068740,20,cs_besturen_01_team3,5,05/12/2024 02:14:10 PM,Ready
33,BATCH 9679438,2,559_comp_dendermonde,5,05/12/2024 02:26:54 PM,Ready
34,zorg_puurs_sint_amands-MULTI- BA 12/5/2024 4:26:59 PM,5,cs_besturen_schaubroeck,5,05/12/2024 02:26:59 PM,Ready
35,BATCH 9679440,2,559_comp_dendermonde,5,05/12/2024 02:26:59 PM,Ready
36,BATCH 9679442,2,559_comp_dendermonde,5,05/12/2024 02:27:03 PM,Ready
37,zorg_dewijngaard-05- BATCH 10554 12/5/2024 4:27:10 PM,1,cs_besturen_01_team3,5,05/12/2024 02:27:10 PM,Ready
38,BATCH 19488664,1,422_comp_tdl,5,05/12/2024 02:35:12 PM,Ready
39,stad_borgloon-MULTI- BATCH 13672,2,cs_besturen_schaubroeck,5,05/12/2024 02:37:04 PM,Ready
40,gem_beerse-01- BATCH 16339435,3,cs_besturen_01_team3,5,05/12/2024 02:37:55 PM,Ready
41,prov_ovlaanderen-03- BATCH 18069 12/5/2024 4:37:59 PM,10,cs_besturen_01_team3,5,05/12/2024 02:37:59 PM,Ready
42,agb_vosselaar-05- BATCH 10554930,1,cs_besturen_01_team3,5,05/12/2024 02:38:15 PM,Ready
43,pol_bodukap-04- BATCH 17712901,1,cs_besturen_01_team3,5,05/12/2024 02:38:17 PM,Ready
44,pol_aarschot-04- BATCH 17712908,1,cs_besturen_01_team3,5,05/12/2024 02:39:20 PM,Ready
45,gem_staden-MULTI- BATCH 7501913,2,cs_besturen_schaubroeck,5,05/12/2024 02:40:26 PM,Ready
46,gem_puurs_sint_amands-MULTI- BAT 12/5/2024 4:42:34 PM,6,cs_besturen_schaubroeck,5,05/12/2024 02:42:34 PM,Ready
47,comp_oudenaarde-MULTI- BATCH 705 12/5/2024 4:42:40 PM,2,cs_besturen_schaubroeck,5,05/12/2024 02:42:40 PM,Ready
48,zorg_puurs_sint_amands-MULTI- BA 12/5/2024 4:42:43 PM,2,cs_besturen_schaubroeck,5,05/12/2024 02:42:43 PM,Ready
