index,batch,document,client,priority,date,status
13,ocmw_ranst-04- BATCH 19835068,1,cs_besturen_01_team3,5,05/28/2025 08:52:06 AM,Ready
14,agb_ieper_musea-MULTI- BATCH 119,1,cs_besturen_schaubroeck,5,05/28/2025 08:52:08 AM,Ready
15,gem_glabbeek-MULTI- BATCH 119139,2,cs_besturen_schaubroeck,5,05/28/2025 08:52:09 AM,Ready
16,gem_herkdestad-MULTI- BATCH 1191,4,cs_besturen_schaubroeck,5,05/28/2025 08:52:20 AM,Ready
17,pol_aaltermaldegem-04- BATCH 198,1,cs_besturen_01_team3,5,05/28/2025 08:58:23 AM,Ready
18,gem_brasschaat-01- BATCH 1775195,6,cs_besturen_01_team3,5,05/28/2025 08:59:30 AM,Ready
19,stad_zoutleeuw-MULTI- BATCH 8743,1,cs_besturen_schaubroeck,5,05/28/2025 08:59:37 AM,Ready
20,gem_staden-MULTI- BATCH 8456766,4,cs_besturen_schaubroeck,5,05/28/2025 08:59:44 AM,Ready
21,ocmw_staden-MULTI- BATCH 8456768,1,cs_besturen_schaubroeck,5,05/28/2025 08:59:48 AM,Ready
22,gem_vosselaar-05- BATCH 11463872,2,cs_besturen_01_team3,5,05/28/2025 09:00:57 AM,Ready
23,gem_dentergem-MULTI- BATCH 15312,1,cs_besturen_schaubroeck,5,05/28/2025 09:01:02 AM,Ready
24,comp_mechelen-03- BATCH 19656805,1,cs_besturen_01_team3,5,05/28/2025 09:03:07 AM,Ready
25,gem_nazarethdepinte-MULTI- BATCH 5/28/2025 9:03:09 AM,1,cs_besturen_schaubroeck,5,05/28/2025 09:03:09 AM,Ready
