index,batch,document,client,priority,date,status
62,ocmw_maldegem-MULTI- BATCH 13101,1,cs_besturen_schaubroeck,5,9/7/2024 9:32:33 AM,Ready
65,agbs_lommel-03- BATCH 16740691,2,cs_besturen_01_team3,5,9/7/2024 9:37:13 AM,Ready
66,gem_kalmthout-MULTI- BATCH 13101 7/9/2024 11:39:14 AM,20,cs_besturen_schaubroeck,5,9/7/2024 9:39:14 AM,Ready
67,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,9/7/2024 9:39:46 AM,Ready
68,stad_herentals-02- BATCH 1324845,2,cs_besturen_01_team3,5,9/7/2024 9:40:12 AM,Ready
69,ocmw_herentals-02- BATCH 1324846,1,cs_besturen_01_team3,5,9/7/2024 9:40:20 AM,Ready
70,gem_lille-MULTI- BATCH 13101839,23,cs_besturen_schaubroeck,5,9/7/2024 9:40:35 AM,Ready
71,BATCH 17829390,1,422_comp_tdl,5,9/7/2024 9:40:36 AM,Ready
72,gem_nijlen-03- BATCH 16740836,2,cs_besturen_01_team3,5,9/7/2024 9:44:07 AM,Ready
73,hvz_noordlimburg-03- BATCH 16740,2,cs_besturen_01_team3,5,9/7/2024 9:44:23 AM,Ready
74,agbt_lommel-03- BATCH 16740840,6,cs_besturen_01_team3,5,9/7/2024 9:44:32 AM,Ready
75,comp_oudenaarde-MULTI- BATCH 650 7/9/2024 11:48:22 AM,20,cs_besturen_schaubroeck,5,9/7/2024 9:48:22 AM,Ready
76,stad_diest-01- BATCH 15108484,23,cs_besturen_01_team3,5,9/7/2024 9:51:09 AM,Ready
77,gem_houthalen-02- BATCH 13248578,6,cs_besturen_01_team3,5,9/7/2024 9:51:34 AM,Ready
78,ocmw_tongeren-04- BATCH 15900493,3,cs_besturen_01_team3,5,9/7/2024 9:51:53 AM,Ready
79,pol_rivierenland-04- BATCH 15900 7/9/2024 11:51:57 AM,1,cs_besturen_01_team3,5,9/7/2024 9:51:57 AM,Ready
80,gem_avelgem-MULTI- BATCH 1241968,1,cs_besturen_schaubroeck,5,9/7/2024 9:52:04 AM,Ready
81,gem_heuvelland-MULTI- BATCH 9776 7/9/2024 11:52:06 AM,14,cs_besturen_schaubroeck,5,9/7/2024 9:52:06 AM,Ready
82,stad_sinttruiden-04- BATCH 15900 7/9/2024 11:55:54 AM,1,cs_besturen_01_team3,5,9/7/2024 9:55:54 AM,Ready
83,gem_zulte-MULTI- BATCH 7101139,10,cs_besturen_schaubroeck,5,9/7/2024 9:55:59 AM,Ready
84,agb_bree-01- BATCH 15108569,1,cs_besturen_01_team3,5,9/7/2024 9:56:24 AM,Ready
85,gem_bocholt-01- BATCH 15108571,3,cs_besturen_01_team3,5,9/7/2024 9:56:26 AM,Ready
86,gem_willebroek-05- BATCH 9769130,1,cs_besturen_01_team3,5,9/7/2024 9:57:33 AM,Ready
87,gem_tielt-MULTI- BATCH 6878657,2,cs_besturen_schaubroeck,5,9/7/2024 9:59:52 AM,Ready
88,comp_oostrozebeke-MULTI- BATCH 6 7/9/2024 12:00:01 PM,1,cs_besturen_schaubroeck,5,9/7/2024 10:00:01 AM,Ready
89,gem_schilde-04- BATCH 15900626,5,cs_besturen_01_team3,5,9/7/2024 10:02:21 AM,Ready
90,ocmw_schilde-04- BATCH 15900628,2,cs_besturen_01_team3,5,9/7/2024 10:02:29 AM,Ready
91,gem_riemst-04- BATCH 15900630,4,cs_besturen_01_team3,5,9/7/2024 10:02:34 AM,Ready
92,ocmw_riemst-04- BATCH 15900632,1,cs_besturen_01_team3,5,9/7/2024 10:02:42 AM,Ready
93,pol_grens-04- BATCH 15900634,1,cs_besturen_01_team3,5,9/7/2024 10:02:47 AM,Ready
94,gem_drogenbos-MULTI- BATCH 12419,1,cs_besturen_schaubroeck,5,9/7/2024 10:02:53 AM,Ready
95,zorg_wervik-MULTI- BATCH 7101230,4,cs_besturen_schaubroeck,5,9/7/2024 10:02:58 AM,Ready
96,gem_zonhoven-05- BATCH 9769265,2,cs_besturen_01_team3,5,9/7/2024 10:03:05 AM,Ready
97,ocmw_willebroek-05- BATCH 976926,1,cs_besturen_01_team3,5,9/7/2024 10:03:13 AM,Ready
98,gem_wuustwezel-05- BATCH 9769269,2,cs_besturen_01_team3,5,9/7/2024 10:03:20 AM,Ready
99,ocmw_wuustwezel-05- BATCH 976927,1,cs_besturen_01_team3,5,9/7/2024 10:03:26 AM,Ready
100,gem_herkdestad-MULTI- BATCH 9777,1,cs_besturen_schaubroeck,5,9/7/2024 10:03:30 AM,Ready
