index,batch,document,client,priority,date,status
7,gem_kalmthout-MULTI- BATCH 14507 11/27/2024 11:44:49 AM,1,cs_besturen_schaubroeck,5,11/27/2024 11:44:49 AM,Ready
24,BATCH 4214450,1,062_stad_bruggeV2,5,11/27/2024 02:45:03 PM,Ready
27,BATCH 2766586,1,549_hvz_dendermonde,5,11/27/2024 02:57:11 PM,Ready
28,comp_oostrozebeke-MULTI- BATCH 7 11/27/2024 2:58:36 PM,1,cs_besturen_schaubroeck,5,11/27/2024 02:58:36 PM,Ready
30,gem_wuustwezel-05- BATCH 1050788,3,cs_besturen_01_team3,5,11/27/2024 03:08:05 PM,Ready
31,BATCH 19388828,1,422_comp_tdl,5,11/27/2024 03:08:31 PM,Ready
32,stad_herentals-02- BATCH 1420095,1,cs_besturen_01_team3,5,11/27/2024 03:09:16 PM,Ready
33,gem_houthalen-02- BATCH 14200952,3,cs_besturen_01_team3,5,11/27/2024 03:09:18 PM,Ready
34,gem_ternat-MULTI- BATCH 7458582,1,cs_besturen_schaubroeck,5,11/27/2024 03:09:22 PM,Ready
35,stad_aalst-01- BATCH 16267258,1,cs_besturen_01_team3,5,11/27/2024 03:10:25 PM,Ready
36,stad_diest-01- BATCH 16267260,2,cs_besturen_01_team3,5,11/27/2024 03:10:27 PM,Ready
37,gem_nijlen-03- BATCH 17984403,3,cs_besturen_01_team3,5,11/27/2024 03:10:30 PM,Ready
38,ocmw_wachtebeke-MULTI- BATCH 778,2,cs_besturen_schaubroeck,5,11/27/2024 03:11:35 PM,Ready
39,gem_kruisem-MULTI- BATCH 1450955,1,cs_besturen_schaubroeck,5,11/27/2024 03:13:41 PM,Ready
40,gem_lennik-MULTI- BATCH 14509565,6,cs_besturen_schaubroeck,5,11/27/2024 03:13:42 PM,Ready
41,ocmw_kalmthout-MULTI- BATCH 1450,2,cs_besturen_schaubroeck,5,11/27/2024 03:13:47 PM,Ready
42,BATCH 4214610,5,062_stad_bruggeV2,5,11/27/2024 03:14:50 PM,Ready
43,stad_aarschot-01- BATCH 16267342,4,cs_besturen_01_team3,5,11/27/2024 03:15:53 PM,Ready
44,pol_brasschaat-04- BATCH 1760027,1,cs_besturen_01_team3,5,11/27/2024 03:15:57 PM,Ready
45,agb_bornem-MULTI- BATCH 13583785,1,cs_besturen_schaubroeck,5,11/27/2024 03:16:05 PM,Ready
46,gem_bekkevoort-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,11/27/2024 03:16:06 PM,Ready
47,gem_erpemere-MULTI- BATCH 106818,3,cs_besturen_schaubroeck,5,11/27/2024 03:18:12 PM,Ready
