index,batch,document,client,priority,date,status
34,stad_ieper-MULTI- BATCH 9935708,12,cs_besturen_schaubroeck,5,5/8/2024 2:17:06 PM,Ready
35,comp_oudenaarde-MULTI- BATCH 659,2,cs_besturen_schaubroeck,5,5/8/2024 2:17:19 PM,Ready
36,zorg_opcura-MULTI- BATCH 6597189,2,cs_besturen_schaubroeck,5,5/8/2024 2:17:22 PM,Ready
37,BATCH 4140772,3,062_stad_bruggeV2,5,5/8/2024 2:19:06 PM,Ready
38,gem_boom-01- BATCH 15321250,1,cs_besturen_01_team3,5,5/8/2024 2:22:57 PM,Ready
39,ocmw_alken-01- BATCH 15321252,20,cs_besturen_01_team3,5,5/8/2024 2:23:00 PM,Ready
40,gem_berlaar-01- BATCH 15321260,1,cs_besturen_01_team3,5,5/8/2024 2:23:27 PM,Ready
41,stad_aarschot-01- BATCH 15321262,2,cs_besturen_01_team3,5,5/8/2024 2:23:29 PM,Ready
43,gem_stabroek-04- BATCH 16216598,2,cs_besturen_01_team3,5,5/8/2024 2:26:59 PM,Ready
44,BATCH 18120409,1,422_comp_tdl,5,5/8/2024 2:28:27 PM,Ready
45,ocmw_aartselaar-MULTI- BATCH 126,2,cs_besturen_schaubroeck,5,5/8/2024 2:30:09 PM,Ready
46,gem_aartselaar-MULTI- BATCH 1263,4,cs_besturen_schaubroeck,5,5/8/2024 2:30:12 PM,Ready
47,gem_waregem-05- BATCH 9907755,23,cs_besturen_01_team3,5,5/8/2024 2:31:21 PM,Ready
48,gem_kortessem-03- BATCH 16968636,1,cs_besturen_01_team3,5,5/8/2024 2:32:41 PM,Ready
49,ocmw_waregem-05- BATCH 9907757,17,cs_besturen_01_team3,5,5/8/2024 2:32:43 PM,Ready
50,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/8/2024 2:33:27 PM,Ready
51,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,5/8/2024 2:33:28 PM,Ready
52,stad_beringen-01- BATCH 15321385,17,cs_besturen_01_team3,5,5/8/2024 2:36:47 PM,Ready
53,gem_brecht-01- BATCH 15321387,1,cs_besturen_01_team3,5,5/8/2024 2:37:01 PM,Ready
54,agbp_sinttruiden-04- BATCH 16216,1,cs_besturen_01_team3,5,5/8/2024 2:38:04 PM,Ready
55,gem_turnhout-04- BATCH 16216674,5,cs_besturen_01_team3,5,5/8/2024 2:38:06 PM,Ready
56,gem_lille-MULTI- BATCH 13364334,1,cs_besturen_schaubroeck,5,5/8/2024 2:38:13 PM,Ready
57,gem_merchtem-MULTI- BATCH 133643,1,cs_besturen_schaubroeck,5,5/8/2024 2:38:16 PM,Ready
58,zorg_lommel-03- BATCH 16968656,3,cs_besturen_01_team3,5,5/8/2024 2:38:21 PM,Ready
59,gem_riemst-04- BATCH 16216676,3,cs_besturen_01_team3,5,5/8/2024 2:38:29 PM,Ready
60,gem_kalmthout-MULTI- BATCH 13364,15,cs_besturen_schaubroeck,5,5/8/2024 2:38:44 PM,Ready
61,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,5/8/2024 2:39:12 PM,Ready
62,stad_hasselt-02- BATCH 13423576,1,cs_besturen_01_team3,5,5/8/2024 2:41:17 PM,Ready
63,agb_bornem-MULTI- BATCH 12632031,2,cs_besturen_schaubroeck,5,5/8/2024 2:41:21 PM,Ready
