index,batch,document,client,priority,date,status
7,hvz_zuidlimburg-05- BATCH 111163,5,cs_besturen_01_team3,5,03/21/2025 02:37:49 PM,Ready
18,BATCH 20598425,2,422_comp_tdl,5,03/22/2025 10:45:45 AM,Ready
21,stad_lommel-03- BATCH 19046357,7,cs_besturen_01_team3,5,03/24/2025 07:54:21 AM,Ready
23,gem_boom-01- BATCH 17231086,2,cs_besturen_01_team3,5,03/24/2025 07:56:16 AM,Ready
24,ocmw_boom-01- BATCH 17231088,3,cs_besturen_01_team3,5,03/24/2025 07:56:21 AM,Ready
25,gem_berlaar-01- BATCH 17231090,5,cs_besturen_01_team3,5,03/24/2025 07:56:24 AM,Ready
26,gem_zonhoven-05- BATCH 11126136,1,cs_besturen_01_team3,5,03/24/2025 07:56:54 AM,Ready
27,gem_holsbeek-MULTI- BATCH 114784,3,cs_besturen_schaubroeck,5,03/24/2025 07:56:56 AM,Ready
28,ocmw_meerhout-MULTI- BATCH 15739,1,cs_besturen_schaubroeck,5,03/24/2025 07:56:59 AM,Ready
29,gem_oostkamp-03- BATCH 19046416,1,cs_besturen_01_team3,5,03/24/2025 08:00:07 AM,Ready
30,stad_landen-03- BATCH 19046418,11,cs_besturen_01_team3,5,03/24/2025 08:00:09 AM,Ready
31,hvz_kempen_geel-03- BATCH 190464,1,cs_besturen_01_team3,5,03/24/2025 08:00:18 AM,Ready
32,ocmw_laakdal-03- BATCH 19046422,1,cs_besturen_01_team3,5,03/24/2025 08:00:22 AM,Ready
33,gem_laakdal-03- BATCH 19046424,2,cs_besturen_01_team3,5,03/24/2025 08:00:23 AM,Ready
34,gem_kasterlee-03- BATCH 19046426,1,cs_besturen_01_team3,5,03/24/2025 08:00:26 AM,Ready
35,ocmw_merchtem-MULTI- BATCH 15739,3,cs_besturen_schaubroeck,5,03/24/2025 08:00:27 AM,Ready
36,gem_alveringem-MULTI- BATCH 1467,2,cs_besturen_schaubroeck,5,03/24/2025 08:01:34 AM,Ready
37,gem_hemiksem-MULTI- BATCH 114785,9,cs_besturen_schaubroeck,5,03/24/2025 08:01:37 AM,Ready
38,ocmw_hemiksem-MULTI- BATCH 11478,5,cs_besturen_schaubroeck,5,03/24/2025 08:01:46 AM,Ready
39,BATCH 20601998,2,422_comp_tdl,5,03/24/2025 08:04:18 AM,Ready
40,agb_ieper_musea-MULTI- BATCH 114,2,cs_besturen_schaubroeck,5,03/24/2025 08:06:05 AM,Ready
41,gem_kruisem-MULTI- BATCH 1573983,6,cs_besturen_schaubroeck,5,03/24/2025 08:06:07 AM,Ready
42,ocmw_kruisem-MULTI- BATCH 157398,2,cs_besturen_schaubroeck,5,03/24/2025 08:06:13 AM,Ready
43,agb_koksijdevvv-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/24/2025 08:06:14 AM,Ready
44,pol_pajottenland-04- BATCH 19050,1,cs_besturen_01_team3,5,03/24/2025 08:06:16 AM,Ready
45,pol_herko-04- BATCH 19050610,1,cs_besturen_01_team3,5,03/24/2025 08:06:20 AM,Ready
46,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/24/2025 08:06:21 AM,Ready
47,ocmw_alveringem-MULTI- BATCH 146,1,cs_besturen_schaubroeck,5,03/24/2025 08:07:27 AM,Ready
48,ocmw_wevelgem-MULTI- BATCH 84028,4,cs_besturen_schaubroeck,5,03/24/2025 08:08:32 AM,Ready
49,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,03/24/2025 08:08:38 AM,Ready
