index,batch,document,client,priority,date,status
12,hvz_oostlimburg-03- BATCH 171378,13,cs_besturen_01_team3,5,08/26/2024 09:08:43 AM,Ready
13,gem_meulebeke-MULTI- BATCH 13557,20,cs_besturen_schaubroeck,5,08/26/2024 09:08:56 AM,Ready
14,ocmw_oudenburg-MULTI- BATCH 6665 8/26/2024 9:18:22 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:18:22 AM,Ready
15,gem_bekkevoort-MULTI- BATCH 1279 8/26/2024 9:28:29 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:28:29 AM,Ready
16,ocmw_borgloon-MULTI- BATCH 12790,2,cs_besturen_schaubroeck,5,08/26/2024 09:28:32 AM,Ready
17,stad_borgloon-MULTI- BATCH 12790 8/26/2024 9:28:34 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:28:34 AM,Ready
18,agb_koksijdevvv-MULTI- BATCH 135 8/26/2024 9:28:39 AM,5,cs_besturen_schaubroeck,5,08/26/2024 09:28:39 AM,Ready
19,gem_kampenhout-MULTI- BATCH 1355,2,cs_besturen_schaubroeck,5,08/26/2024 09:28:45 AM,Ready
20,gem_kluisbergen-MULTI- BATCH 135,10,cs_besturen_schaubroeck,5,08/26/2024 09:28:47 AM,Ready
21,gem_koksijde-MULTI- BATCH 135575,10,cs_besturen_schaubroeck,5,08/26/2024 09:29:01 AM,Ready
22,gem_kruisem-MULTI- BATCH 1355756,2,cs_besturen_schaubroeck,5,08/26/2024 09:29:15 AM,Ready
23,gem_moorslede-MULTI- BATCH 13557,2,cs_besturen_schaubroeck,5,08/26/2024 09:29:18 AM,Ready
24,gem_lievegem-MULTI- BATCH 135575,4,cs_besturen_schaubroeck,5,08/26/2024 09:29:22 AM,Ready
25,ocmw_pittem-MULTI- BATCH 6665819,1,cs_besturen_schaubroeck,5,08/26/2024 09:29:26 AM,Ready
26,gem_waasmunster-MULTI- BATCH 731,8,cs_besturen_schaubroeck,5,08/26/2024 09:29:28 AM,Ready
27,gem_zandhoven-MULTI- BATCH 73105,1,cs_besturen_schaubroeck,5,08/26/2024 09:29:36 AM,Ready
28,ocmw_wevelgem-MULTI- BATCH 73105,3,cs_besturen_schaubroeck,5,08/26/2024 09:29:39 AM,Ready
29,gem_staden-MULTI- BATCH 7059772,1,cs_besturen_schaubroeck,5,08/26/2024 09:29:44 AM,Ready
30,ocmw_st_laureins-MULTI- BATCH 70,1,cs_besturen_schaubroeck,5,08/26/2024 09:29:48 AM,Ready
31,ocmw_tervuren-MULTI- BATCH 70597,1,cs_besturen_schaubroeck,5,08/26/2024 09:29:50 AM,Ready
32,stad_tongeren-MULTI- BATCH 70597 8/26/2024 9:29:52 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:29:52 AM,Ready
33,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/26/2024 09:30:03 AM,Ready
34,agb_diepenbeek-01- BATCH 1548386,2,cs_besturen_01_team3,5,08/26/2024 09:31:09 AM,Ready
35,gem_hamontachel-02- BATCH 135584,2,cs_besturen_01_team3,5,08/26/2024 09:31:17 AM,Ready
36,prov_limburg-03- BATCH 17138017,1,cs_besturen_01_team3,5,08/26/2024 09:31:20 AM,Ready
37,gem_oostkamp-03- BATCH 17138020,3,cs_besturen_01_team3,5,08/26/2024 09:31:22 AM,Ready
38,ocmw_aartselaar-MULTI- BATCH 127,1,cs_besturen_schaubroeck,5,08/26/2024 09:31:25 AM,Ready
39,gem_zonhoven-05- BATCH 10007931,1,cs_besturen_01_team3,5,08/26/2024 09:34:32 AM,Ready
40,agb_ieper_musea-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,08/26/2024 09:34:33 AM,Ready
41,gem_herenthout-MULTI- BATCH 1005,1,cs_besturen_schaubroeck,5,08/26/2024 09:34:35 AM,Ready
42,ocmw_herenthout-MULTI- BATCH 100,3,cs_besturen_schaubroeck,5,08/26/2024 09:34:36 AM,Ready
43,gem_borsbeek-01- BATCH 15483907,1,cs_besturen_01_team3,5,08/26/2024 09:36:42 AM,Ready
44,stad_aalst-01- BATCH 15483912,1,cs_besturen_01_team3,5,08/26/2024 09:36:45 AM,Ready
45,ocmw_diepenbeek-01- BATCH 154839,1,cs_besturen_01_team3,5,08/26/2024 09:36:47 AM,Ready
46,stad_dilsenstokkem-01- BATCH 154 8/26/2024 9:36:49 AM,1,cs_besturen_01_team3,5,08/26/2024 09:36:49 AM,Ready
47,ocmw_brecht-01- BATCH 15483918,3,cs_besturen_01_team3,5,08/26/2024 09:36:51 AM,Ready
48,ocmw_maaseik-03- BATCH 17138152,2,cs_besturen_01_team3,5,08/26/2024 09:36:56 AM,Ready
49,stad_lommel-03- BATCH 17138167,6,cs_besturen_01_team3,5,08/26/2024 09:37:00 AM,Ready
50,ocmw_leopoldsburg-03- BATCH 1713,1,cs_besturen_01_team3,5,08/26/2024 09:37:16 AM,Ready
51,ocmw_nijlen-03- BATCH 17138179,1,cs_besturen_01_team3,5,08/26/2024 09:37:19 AM,Ready
52,agbt_lommel-03- BATCH 17138181,1,cs_besturen_01_team3,5,08/26/2024 09:37:21 AM,Ready
53,gem_kalmthout-MULTI- BATCH 13557 8/26/2024 9:37:23 AM,10,cs_besturen_schaubroeck,5,08/26/2024 09:37:23 AM,Ready
54,gem_koksijde-MULTI- BATCH 135577,1,cs_besturen_schaubroeck,5,08/26/2024 09:37:35 AM,Ready
55,gem_lennik-MULTI- BATCH 13557799,11,cs_besturen_schaubroeck,5,08/26/2024 09:38:38 AM,Ready
56,ocmw_lennik-MULTI- BATCH 1355781,1,cs_besturen_schaubroeck,5,08/26/2024 09:39:16 AM,Ready
57,gem_boom-01- BATCH 15483944,1,cs_besturen_01_team3,5,08/26/2024 09:41:22 AM,Ready
58,pol_carma-04- BATCH 16449718,22,cs_besturen_01_team3,5,08/26/2024 09:43:28 AM,Ready
