index,batch,document,client,priority,date,status
17,agb_ieper_musea-MULTI- BATCH 104,2,cs_besturen_schaubroeck,5,10/24/2024 08:05:53 AM,Ready
19,stad_sinttruiden-04- BATCH 17175,5,cs_besturen_01_team3,5,10/24/2024 08:30:38 AM,Ready
21,agb_koksijdevvv-MULTI- BATCH 141,3,cs_besturen_schaubroeck,5,10/24/2024 08:32:21 AM,Ready
22,gem_koksijde-MULTI- BATCH 141639,5,cs_besturen_schaubroeck,5,10/24/2024 08:32:24 AM,Ready
23,gem_merchtem-MULTI- BATCH 141640,1,cs_besturen_schaubroeck,5,10/24/2024 08:32:36 AM,Ready
24,prov_wvlaanderen-05- BATCH 10324,9,cs_besturen_01_team3,5,10/24/2024 08:35:12 AM,Ready
25,gem_herent-MULTI- BATCH 10450788,1,cs_besturen_schaubroeck,5,10/24/2024 08:39:31 AM,Ready
26,gem_houthalen-02- BATCH 13966312,2,cs_besturen_01_team3,5,10/24/2024 08:40:33 AM,Ready
27,gem_ternat-MULTI- BATCH 7312184,1,cs_besturen_schaubroeck,5,10/24/2024 08:41:36 AM,Ready
28,agb_bornem-MULTI- BATCH 13290307,1,cs_besturen_schaubroeck,5,10/24/2024 08:43:47 AM,Ready
29,gem_avelgem-MULTI- BATCH 1329031,1,cs_besturen_schaubroeck,5,10/24/2024 08:43:48 AM,Ready
30,gem_stpietersleeuw-04- BATCH 171 10/24/2024 8:45:53 AM,2,cs_besturen_01_team3,5,10/24/2024 08:45:53 AM,Ready
31,BATCH 18961332,1,422_comp_tdl,5,10/24/2024 08:46:52 AM,Ready
32,ocmw_wevelgem-MULTI- BATCH 76075,2,cs_besturen_schaubroeck,5,10/24/2024 08:46:57 AM,Ready
33,gem_ruiselede-MULTI- BATCH 68875,1,cs_besturen_schaubroeck,5,10/24/2024 08:49:03 AM,Ready
34,ocmw_bocholt-01- BATCH 15979241,1,cs_besturen_01_team3,5,10/24/2024 08:50:06 AM,Ready
35,ocmw_holsbeek-MULTI- BATCH 10450,1,cs_besturen_schaubroeck,5,10/24/2024 08:50:08 AM,Ready
36,stad_beringen-01- BATCH 15979243,1,cs_besturen_01_team3,5,10/24/2024 08:50:09 AM,Ready
37,gem_borsbeek-01- BATCH 15979245,2,cs_besturen_01_team3,5,10/24/2024 08:50:11 AM,Ready
38,ocmw_borsbeek-01- BATCH 15979247,2,cs_besturen_01_team3,5,10/24/2024 08:50:13 AM,Ready
39,gem_brecht-01- BATCH 15979249,3,cs_besturen_01_team3,5,10/24/2024 08:51:17 AM,Ready
40,stad_dilsenstokkem-01- BATCH 159,5,cs_besturen_01_team3,5,10/24/2024 08:51:23 AM,Ready
41,stad_bree-01- BATCH 15979253,1,cs_besturen_01_team3,5,10/24/2024 08:51:27 AM,Ready
42,stad_geel-02- BATCH 13966339,1,cs_besturen_01_team3,5,10/24/2024 08:51:29 AM,Ready
43,stad_lommel-03- BATCH 17668825,1,cs_besturen_01_team3,5,10/24/2024 08:51:33 AM,Ready
44,prov_limburg-03- BATCH 17668829,2,cs_besturen_01_team3,5,10/24/2024 08:51:34 AM,Ready
45,ocmw_malle-03- BATCH 17668841,2,cs_besturen_01_team3,5,10/24/2024 08:51:38 AM,Ready
46,ocmw_moorslede-MULTI- BATCH 1416,2,cs_besturen_schaubroeck,5,10/24/2024 08:52:42 AM,Ready
47,gem_tielt-MULTI- BATCH 7312251,1,cs_besturen_schaubroeck,5,10/24/2024 08:52:45 AM,Ready
48,BATCH 9308050,2,559_comp_dendermonde,5,10/24/2024 08:53:30 AM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/24/2024 08:53:58 AM,Ready
