index,batch,document,client,priority,date,status
22,gem_willebroek-05- BATCH 9400275,2,cs_besturen_01_team3,5,3/5/2024 10:13:59 AM,Ready
23,prov_wvlaanderen-05- BATCH 94002,7,cs_besturen_01_team3,5,3/5/2024 10:14:02 AM,Ready
32,gem_ternat-MULTI- BATCH 6604375,1,cs_besturen_schaubroeck,5,3/5/2024 10:26:37 AM,Ready
33,stad_tienen-MULTI- BATCH 6604377,1,cs_besturen_schaubroeck,5,3/5/2024 10:26:39 AM,Ready
34,stad_tongeren-MULTI- BATCH 66043,8,cs_besturen_schaubroeck,5,3/5/2024 10:26:41 AM,Ready
35,ocmw_tielt-MULTI- BATCH 6604430,2,cs_besturen_schaubroeck,5,3/5/2024 10:26:48 AM,Ready
36,gem_tielt-MULTI- BATCH 6604442,3,cs_besturen_schaubroeck,5,3/5/2024 10:26:54 AM,Ready
37,stad_tongeren-MULTI- BATCH 66044,6,cs_besturen_schaubroeck,5,3/5/2024 10:27:01 AM,Ready
38,agb_ternat-MULTI- BATCH 6604567,2,cs_besturen_schaubroeck,5,3/5/2024 10:27:08 AM,Ready
39,agb_tervuren-MULTI- BATCH 660456,1,cs_besturen_schaubroeck,5,3/5/2024 10:27:10 AM,Ready
40,gem_staden-MULTI- BATCH 6604571,6,cs_besturen_schaubroeck,5,3/5/2024 10:27:14 AM,Ready
41,gem_tervuren-MULTI- BATCH 660457,2,cs_besturen_schaubroeck,5,3/5/2024 10:27:39 AM,Ready
42,ocmw_staden-MULTI- BATCH 6604578,3,cs_besturen_schaubroeck,5,3/5/2024 10:27:44 AM,Ready
43,stad_tongeren-MULTI- BATCH 66045,6,cs_besturen_schaubroeck,5,3/5/2024 10:27:50 AM,Ready
44,gem_tielt-MULTI- BATCH 6604604,3,cs_besturen_schaubroeck,5,3/5/2024 10:28:02 AM,Ready
45,agb_ternat-MULTI- BATCH 6604676,1,cs_besturen_schaubroeck,5,3/5/2024 10:28:05 AM,Ready
46,agb_tienen-MULTI- BATCH 6604678,5,cs_besturen_schaubroeck,5,3/5/2024 10:28:07 AM,Ready
47,stad_tongeren-MULTI- BATCH 66046,8,cs_besturen_schaubroeck,5,3/5/2024 10:28:13 AM,Ready
48,gem_tervuren-MULTI- BATCH 660476,6,cs_besturen_schaubroeck,5,3/5/2024 10:28:27 AM,Ready
49,stad_tongeren-MULTI- BATCH 66048,10,cs_besturen_schaubroeck,5,3/5/2024 10:28:36 AM,Ready
50,agb_ternat-MULTI- BATCH 6604867,1,cs_besturen_schaubroeck,5,3/5/2024 10:28:50 AM,Ready
51,gem_zandhoven-MULTI- BATCH 67744,3,cs_besturen_schaubroeck,5,3/5/2024 10:28:52 AM,Ready
52,ocmw_wevelgem-MULTI- BATCH 67744,2,cs_besturen_schaubroeck,5,3/5/2024 10:28:58 AM,Ready
53,ocmw_zandhoven-MULTI- BATCH 6774 5/3/2024 11:29:01 AM,2,cs_besturen_schaubroeck,5,3/5/2024 10:29:01 AM,Ready
54,gem_wevelgem-MULTI- BATCH 677441,2,cs_besturen_schaubroeck,5,3/5/2024 10:29:04 AM,Ready
55,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,3/5/2024 10:29:07 AM,Ready
56,zorg_vilvoorde-MULTI- BATCH 6774,8,cs_besturen_schaubroeck,5,3/5/2024 10:29:10 AM,Ready
57,gem_zulte-MULTI- BATCH 6774783,4,cs_besturen_schaubroeck,5,3/5/2024 10:29:20 AM,Ready
58,gem_waasmunster-MULTI- BATCH 677,1,cs_besturen_schaubroeck,5,3/5/2024 10:29:32 AM,Ready
59,zorg_wervik-MULTI- BATCH 6774787,1,cs_besturen_schaubroeck,5,3/5/2024 10:29:34 AM,Ready
60,zorg_wervik-MULTI- BATCH 6774845,1,cs_besturen_schaubroeck,5,3/5/2024 10:29:39 AM,Ready
61,gem_wortegem_petegem-MULTI- BATC 5/3/2024 11:29:41 AM,2,cs_besturen_schaubroeck,5,3/5/2024 10:29:41 AM,Ready
62,BATCH 17103479,4,422_comp_tdl,5,3/5/2024 10:29:44 AM,Ready
63,gem_waasmunster-MULTI- BATCH 677 5/3/2024 11:29:46 AM,1,cs_besturen_schaubroeck,5,3/5/2024 10:29:46 AM,Ready
64,stad_zoutleeuw-MULTI- BATCH 6774,5,cs_besturen_schaubroeck,5,3/5/2024 10:29:48 AM,Ready
65,gem_zwalm-MULTI- BATCH 6775081,5,cs_besturen_schaubroeck,5,3/5/2024 10:29:54 AM,Ready
66,ocmw_wevelgem-MULTI- BATCH 67750,6,cs_besturen_schaubroeck,5,3/5/2024 10:29:59 AM,Ready
67,stad_zoutleeuw-MULTI- BATCH 6775,1,cs_besturen_schaubroeck,5,3/5/2024 10:30:08 AM,Ready
68,zorg_waasland-MULTI- BATCH 67750,7,cs_besturen_schaubroeck,5,3/5/2024 10:30:10 AM,Ready
69,gem_wevelgem-MULTI- BATCH 677527,2,cs_besturen_schaubroeck,5,3/5/2024 10:30:23 AM,Ready
70,zorg_waasland-MULTI- BATCH 67752,12,cs_besturen_schaubroeck,5,3/5/2024 10:30:27 AM,Ready
71,gem_boom-01- BATCH 14532572,2,cs_besturen_01_team3,5,3/5/2024 10:30:45 AM,Ready
72,stad_aalst-01- BATCH 14532575,20,cs_besturen_01_team3,5,3/5/2024 10:30:48 AM,Ready
73,stad_aalst-01- BATCH 14532577,16,cs_besturen_01_team3,5,3/5/2024 10:31:04 AM,Ready
