index,batch,document,client,priority,date,status
29,ocmw_wevelgem-MULTI- BATCH 76330 10/29/2024 10:59:06 AM,1,cs_besturen_schaubroeck,5,10/29/2024 10:59:06 AM,Ready
34,comp_oudenaarde-MULTI- BATCH 690,1,cs_besturen_schaubroeck,5,10/29/2024 11:17:54 AM,Ready
35,gem_hulshout-02- BATCH 13999283,3,cs_besturen_01_team3,5,10/29/2024 11:18:02 AM,Ready
36,BATCH 19002740,1,422_comp_tdl,5,10/29/2024 11:18:30 AM,Ready
37,gem_wingene-05- BATCH 10348306,1,cs_besturen_01_team3,5,10/29/2024 11:21:13 AM,Ready
38,gem_zoersel-05- BATCH 10348308,1,cs_besturen_01_team3,5,10/29/2024 11:21:15 AM,Ready
39,gem_zonhoven-05- BATCH 10348310,1,cs_besturen_01_team3,5,10/29/2024 11:21:17 AM,Ready
40,BATCH 4194625,2,062_stad_bruggeV2,5,10/29/2024 11:21:48 AM,Ready
41,gem_olen-03- BATCH 17713144,1,cs_besturen_01_team3,5,10/29/2024 11:22:22 AM,Ready
42,gem_kasterlee-03- BATCH 17713148,1,cs_besturen_01_team3,5,10/29/2024 11:22:23 AM,Ready
43,ocmw_nijlen-03- BATCH 17713150,1,cs_besturen_01_team3,5,10/29/2024 11:22:25 AM,Ready
44,hvz_noordlimburg-03- BATCH 17713,3,cs_besturen_01_team3,5,10/29/2024 11:22:27 AM,Ready
45,pol_rivierenland-04- BATCH 17236,2,cs_besturen_01_team3,5,10/29/2024 11:22:32 AM,Ready
46,pol_bbhl-04- BATCH 17237001,1,cs_besturen_01_team3,5,10/29/2024 11:22:36 AM,Ready
47,agb_kinrooi-MULTI- BATCH 1421426,1,cs_besturen_schaubroeck,5,10/29/2024 11:22:40 AM,Ready
48,ocmw_koksijde-MULTI- BATCH 14214,1,cs_besturen_schaubroeck,5,10/29/2024 11:22:58 AM,Ready
49,pol_rhodeenschelde-04- BATCH 172 10/29/2024 11:28:09 AM,1,cs_besturen_01_team3,5,10/29/2024 11:28:09 AM,Ready
50,ocmw_stpietersleeuw-04- BATCH 17 10/29/2024 11:28:11 AM,1,cs_besturen_01_team3,5,10/29/2024 11:28:11 AM,Ready
51,gem_pittem-MULTI- BATCH 6907006,1,cs_besturen_schaubroeck,5,10/29/2024 11:28:13 AM,Ready
52,ocmw_meulebeke-MULTI- BATCH 1421,2,cs_besturen_schaubroeck,5,10/29/2024 11:38:12 AM,Ready
53,gem_grimbergen-MULTI- BATCH 1048 10/29/2024 11:41:11 AM,2,cs_besturen_schaubroeck,5,10/29/2024 11:41:11 AM,Ready
54,comp_mechelen-03- BATCH 17713417,3,cs_besturen_01_team3,5,10/29/2024 11:44:18 AM,Ready
55,gem_lummen-03- BATCH 17713419,11,cs_besturen_01_team3,5,10/29/2024 11:44:22 AM,Ready
56,prov_ovlaanderen-03- BATCH 17713 10/29/2024 11:44:30 AM,4,cs_besturen_01_team3,5,10/29/2024 11:44:30 AM,Ready
57,ocmw_turnhout-04- BATCH 17237251,1,cs_besturen_01_team3,5,10/29/2024 11:44:34 AM,Ready
58,stad_vilvoorde-05- BATCH 1034840,6,cs_besturen_01_team3,5,10/29/2024 11:44:37 AM,Ready
59,ocmw_vosselaar-05- BATCH 1034841,1,cs_besturen_01_team3,5,10/29/2024 11:44:44 AM,Ready
60,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/29/2024 11:44:46 AM,Ready
61,agb_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/29/2024 11:44:51 AM,Ready
62,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/29/2024 11:44:52 AM,Ready
63,stad_hasselt-02- BATCH 13999619,2,cs_besturen_01_team3,5,10/29/2024 11:45:00 AM,Ready
64,ocmw_herentals-02- BATCH 1399962,1,cs_besturen_01_team3,5,10/29/2024 11:45:08 AM,Ready
65,gem_roosdaal-MULTI- BATCH 690709,9,cs_besturen_schaubroeck,5,10/29/2024 11:45:10 AM,Ready
66,ocmw_puurs_sint_amands-MULTI- BA 10/29/2024 11:45:27 AM,2,cs_besturen_schaubroeck,5,10/29/2024 11:45:27 AM,Ready
67,agb_ieper-MULTI- BATCH 10485525,2,cs_besturen_schaubroeck,5,10/29/2024 11:46:33 AM,Ready
68,ocmw_gooik-MULTI- BATCH 10485527,1,cs_besturen_schaubroeck,5,10/29/2024 11:46:36 AM,Ready
69,gem_zulte-MULTI- BATCH 7633450,1,cs_besturen_schaubroeck,5,10/29/2024 11:46:39 AM,Ready
70,gem_overijse-03- BATCH 17713522,4,cs_besturen_01_team3,5,10/29/2024 11:49:46 AM,Ready
71,gem_oostkamp-03- BATCH 17713527,1,cs_besturen_01_team3,5,10/29/2024 11:49:50 AM,Ready
72,pol_rivierenland-04- BATCH 17237,1,cs_besturen_01_team3,5,10/29/2024 11:49:55 AM,Ready
73,stad_aalst-01- BATCH 16020670,1,cs_besturen_01_team3,5,10/29/2024 11:50:38 AM,Ready
74,agb_diest-01- BATCH 16020672,1,cs_besturen_01_team3,5,10/29/2024 11:50:40 AM,Ready
75,stad_herentals-02- BATCH 1399963,1,cs_besturen_01_team3,5,10/29/2024 11:50:41 AM,Ready
76,agb_landen-03- BATCH 17713531,6,cs_besturen_01_team3,5,10/29/2024 11:50:43 AM,Ready
77,gem_olen-03- BATCH 17713533,1,cs_besturen_01_team3,5,10/29/2024 11:51:03 AM,Ready
78,BATCH 19003006,5,422_comp_tdl,5,10/29/2024 11:51:54 AM,Ready
79,BATCH 4194708,3,062_stad_bruggeV2,5,10/29/2024 11:52:06 AM,Ready
80,zorg_noordlimburg-03- BATCH 1771,1,cs_besturen_01_team3,5,10/29/2024 11:55:14 AM,Ready
81,hvz_oostlimburg-03- BATCH 177138,3,cs_besturen_01_team3,5,10/29/2024 11:55:16 AM,Ready
82,pol_polder-04- BATCH 17237371,1,cs_besturen_01_team3,5,10/29/2024 11:55:20 AM,Ready
83,gem_wuustwezel-05- BATCH 1034859,1,cs_besturen_01_team3,5,10/29/2024 11:55:24 AM,Ready
84,zorg_dezilverenzwaan-05- BATCH 1,3,cs_besturen_01_team3,5,10/29/2024 11:55:26 AM,Ready
85,gem_loreninge-MULTI- BATCH 14214 10/29/2024 11:55:30 AM,8,cs_besturen_schaubroeck,5,10/29/2024 11:55:30 AM,Ready
86,ocmw_loreninge-MULTI- BATCH 1421 10/29/2024 11:55:43 AM,1,cs_besturen_schaubroeck,5,10/29/2024 11:55:43 AM,Ready
87,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/29/2024 11:55:45 AM,Ready
88,agb_sam-03- BATCH 17713826,3,cs_besturen_01_team3,5,10/29/2024 11:55:46 AM,Ready
89,gem_stkatwaver-04- BATCH 1723737,4,cs_besturen_01_team3,5,10/29/2024 11:56:20 AM,Ready
90,pol_noord-04- BATCH 17237375,1,cs_besturen_01_team3,5,10/29/2024 11:56:27 AM,Ready
91,ocmw_hechteleksel-02- BATCH 1399,1,cs_besturen_01_team3,5,10/29/2024 11:56:29 AM,Ready
92,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/29/2024 11:56:31 AM,Ready
93,gem_galmaarden-MULTI- BATCH 1048,1,cs_besturen_schaubroeck,5,10/29/2024 11:56:33 AM,Ready
94,zorg_zorgbandleieenschelde-MULTI 10/29/2024 12:00:44 PM,1,cs_besturen_schaubroeck,5,10/29/2024 12:00:44 PM,Ready
95,stad_bree-01- BATCH 16020748,20,cs_besturen_01_team3,5,10/29/2024 12:01:48 PM,Ready
96,gem_hechteleksel-02- BATCH 13999,1,cs_besturen_01_team3,5,10/29/2024 12:02:47 PM,Ready
97,stad_geel-02- BATCH 13999723,2,cs_besturen_01_team3,5,10/29/2024 12:02:49 PM,Ready
98,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/29/2024 12:02:51 PM,Ready
99,gem_gooik-MULTI- BATCH 10485611,1,cs_besturen_schaubroeck,5,10/29/2024 12:02:52 PM,Ready
100,ocmw_gooik-MULTI- BATCH 10485613,1,cs_besturen_schaubroeck,5,10/29/2024 12:02:54 PM,Ready
