index,batch,document,client,priority,date,status
25,BATCH 5255706,20,336_comp_ald_automotive,5,6/6/2024 5:10:26 PM,Ready
27,zorg_houthalen-02- BATCH 1301833,1,cs_besturen_01_team3,5,7/6/2024 3:19:00 AM,Ready
28,stad_geel-02- BATCH 13018567,1,cs_besturen_01_team3,5,7/6/2024 4:18:53 AM,Ready
29,stad_sinttruiden-04- BATCH 15504,4,cs_besturen_01_team3,5,7/6/2024 4:24:05 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,7/6/2024 4:29:20 AM,Ready
33,ocmw_dilsenstokkem-01- BATCH 148 6/7/2024 7:55:23 AM,1,cs_besturen_01_team3,5,7/6/2024 5:55:23 AM,Ready
34,gem_boom-01- BATCH 14830447,4,cs_besturen_01_team3,5,7/6/2024 5:55:26 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH 6/7/2024 7:55:35 AM,1,cs_besturen_schaubroeck,5,7/6/2024 5:55:35 AM,Ready
36,ocmw_beerse-01- BATCH 14830449,6,cs_besturen_01_team3,5,7/6/2024 5:55:37 AM,Ready
37,stad_aalst-01- BATCH 14830451,5,cs_besturen_01_team3,5,7/6/2024 5:55:46 AM,Ready
38,pol_noord-04- BATCH 15505392,2,cs_besturen_01_team3,5,7/6/2024 5:57:05 AM,Ready
39,gem_lichtervelde-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,7/6/2024 5:57:34 AM,Ready
40,gem_koksijde-MULTI- BATCH 127690,1,cs_besturen_schaubroeck,5,7/6/2024 5:57:36 AM,Ready
41,gem_kortenberg-MULTI- BATCH 1276,4,cs_besturen_schaubroeck,5,7/6/2024 5:57:37 AM,Ready
42,gem_lennik-MULTI- BATCH 12769098,8,cs_besturen_schaubroeck,5,7/6/2024 5:57:50 AM,Ready
43,ocmw_kortenberg-MULTI- BATCH 127,1,cs_besturen_schaubroeck,5,7/6/2024 5:57:59 AM,Ready
44,ocmw_langemark_poelkapelle-MULTI,7,cs_besturen_schaubroeck,5,7/6/2024 5:58:02 AM,Ready
45,ocmw_lennik-MULTI- BATCH 1276910,5,cs_besturen_schaubroeck,5,7/6/2024 5:58:12 AM,Ready
46,pol_glm-04- BATCH 15505443,5,cs_besturen_01_team3,5,7/6/2024 6:02:33 AM,Ready
47,gem_wervik-MULTI- BATCH 6944654,4,cs_besturen_schaubroeck,5,7/6/2024 6:04:59 AM,Ready
