index,batch,document,client,priority,date,status
8,ocmw_koksijde-MULTI- BATCH 12761 6/6/2024 3:05:36 PM,1,cs_besturen_schaubroeck,5,6/6/2024 1:05:36 PM,Ready
13,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/6/2024 1:21:22 PM,Ready
14,BATCH 2634520,1,549_hvz_dendermonde,5,6/6/2024 1:22:56 PM,Ready
15,BATCH 4103934,5,062_stad_bruggeV2,5,6/6/2024 1:24:11 PM,Ready
16,gem_zoersel-05- BATCH 9586794,1,cs_besturen_01_team3,5,6/6/2024 1:30:24 PM,Ready
17,gem_lendelede-MULTI- BATCH 12762,1,cs_besturen_schaubroeck,5,6/6/2024 1:32:29 PM,Ready
18,gem_loreninge-MULTI- BATCH 12762,2,cs_besturen_schaubroeck,5,6/6/2024 1:32:30 PM,Ready
19,zorg_zorgbandleieenschelde-MULTI,12,cs_besturen_schaubroeck,5,6/6/2024 1:32:34 PM,Ready
20,pol_rivierenland-04- BATCH 15497,2,cs_besturen_01_team3,5,6/6/2024 1:33:01 PM,Ready
21,gem_wemmel-MULTI- BATCH 6941302,14,cs_besturen_schaubroeck,5,6/6/2024 1:33:07 PM,Ready
22,gem_zandhoven-MULTI- BATCH 69413,1,cs_besturen_schaubroeck,5,6/6/2024 1:36:32 PM,Ready
23,stad_beringen-01- BATCH 14824999,6,cs_besturen_01_team3,5,6/6/2024 1:36:33 PM,Ready
24,prov_wvlaanderen-05- BATCH 95868,7,cs_besturen_01_team3,5,6/6/2024 1:37:14 PM,Ready
25,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/6/2024 1:37:25 PM,Ready
26,gem_dentergem-MULTI- BATCH 12142,1,cs_besturen_schaubroeck,5,6/6/2024 1:37:27 PM,Ready
27,ocmw_dentergem-MULTI- BATCH 1214 6/6/2024 3:37:30 PM,1,cs_besturen_schaubroeck,5,6/6/2024 1:37:30 PM,Ready
28,ocmw_wemmel-MULTI- BATCH 6941316,2,cs_besturen_schaubroeck,5,6/6/2024 1:37:33 PM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 6941,2,cs_besturen_schaubroeck,5,6/6/2024 1:37:37 PM,Ready
30,gem_erpemere-MULTI- BATCH 956561,1,cs_besturen_schaubroeck,5,6/6/2024 1:37:42 PM,Ready
31,gem_heuvelland-MULTI- BATCH 9565 6/6/2024 3:37:45 PM,19,cs_besturen_schaubroeck,5,6/6/2024 1:37:45 PM,Ready
32,zorg_houthalen-02- BATCH 1301500,2,cs_besturen_01_team3,5,6/6/2024 1:38:04 PM,Ready
33,stad_ieper-MULTI- BATCH 9565620,20,cs_besturen_schaubroeck,5,6/6/2024 1:38:14 PM,Ready
34,stad_ieper-MULTI- BATCH 9565622,20,cs_besturen_schaubroeck,5,6/6/2024 1:38:46 PM,Ready
35,gem_wortegem_petegem-MULTI- BATC 6/6/2024 3:39:08 PM,1,cs_besturen_schaubroeck,5,6/6/2024 1:39:08 PM,Ready
36,stad_ieper-MULTI- BATCH 9565624,20,cs_besturen_schaubroeck,5,6/6/2024 1:39:09 PM,Ready
37,ocmw_aalst-01- BATCH 14825038,1,cs_besturen_01_team3,5,6/6/2024 1:39:31 PM,Ready
38,ocmw_beringen-01- BATCH 14825040,2,cs_besturen_01_team3,5,6/6/2024 1:39:33 PM,Ready
39,stad_ieper-MULTI- BATCH 9565626,15,cs_besturen_schaubroeck,5,6/6/2024 1:39:36 PM,Ready
40,gem_wuustwezel-05- BATCH 9586890,1,cs_besturen_01_team3,5,6/6/2024 1:41:53 PM,Ready
41,BATCH 17464662,1,422_comp_tdl,5,6/6/2024 1:43:25 PM,Ready
42,ocmw_stpietersleeuw-04- BATCH 15 6/6/2024 3:43:58 PM,1,cs_besturen_01_team3,5,6/6/2024 1:43:58 PM,Ready
43,gem_stkatwaver-04- BATCH 1549748,2,cs_besturen_01_team3,5,6/6/2024 1:43:59 PM,Ready
44,agbsa_aalst-01- BATCH 14825099,3,cs_besturen_01_team3,5,6/6/2024 1:45:02 PM,Ready
45,agbs_aalst-01- BATCH 14825103,2,cs_besturen_01_team3,5,6/6/2024 1:45:07 PM,Ready
46,gem_tessenderlo-04- BATCH 154974,2,cs_besturen_01_team3,5,6/6/2024 1:45:10 PM,Ready
47,stad_stniklaas-04- BATCH 1549749,18,cs_besturen_01_team3,5,6/6/2024 1:45:13 PM,Ready
48,gem_stpietersleeuw-04- BATCH 154 6/6/2024 3:45:39 PM,1,cs_besturen_01_team3,5,6/6/2024 1:45:39 PM,Ready
49,gem_grimbergen-MULTI- BATCH 9565,3,cs_besturen_schaubroeck,5,6/6/2024 1:45:40 PM,Ready
50,gem_galmaarden-MULTI- BATCH 9565,5,cs_besturen_schaubroeck,5,6/6/2024 1:45:43 PM,Ready
51,ocmw_hemiksem-MULTI- BATCH 95658,1,cs_besturen_schaubroeck,5,6/6/2024 1:45:47 PM,Ready
52,gem_wemmel-MULTI- BATCH 6941410,20,cs_besturen_schaubroeck,5,6/6/2024 1:45:49 PM,Ready
53,gem_wevelgem-MULTI- BATCH 694141,1,cs_besturen_schaubroeck,5,6/6/2024 1:46:08 PM,Ready
54,zorg_waasland-MULTI- BATCH 69414,13,cs_besturen_schaubroeck,5,6/6/2024 1:46:12 PM,Ready
55,agbm_mechelen-03- BATCH 16432113,1,cs_besturen_01_team3,5,6/6/2024 1:46:34 PM,Ready
56,ocmw_oostkamp-03- BATCH 16432115,1,cs_besturen_01_team3,5,6/6/2024 1:46:36 PM,Ready
57,gem_oostkamp-03- BATCH 16432117,1,cs_besturen_01_team3,5,6/6/2024 1:46:40 PM,Ready
58,stad_landen-03- BATCH 16432119,3,cs_besturen_01_team3,5,6/6/2024 1:46:41 PM,Ready
59,ocmw_tongeren-04- BATCH 15495019,1,cs_besturen_01_team3,5,6/6/2024 1:46:47 PM,Ready
60,gem_nijlen-03- BATCH 16432121,2,cs_besturen_01_team3,5,6/6/2024 1:46:50 PM,Ready
61,prov_ovlaanderen-03- BATCH 16432,6,cs_besturen_01_team3,5,6/6/2024 1:46:52 PM,Ready
62,gem_kortenberg-MULTI- BATCH 1276 6/6/2024 3:49:07 PM,1,cs_besturen_schaubroeck,5,6/6/2024 1:49:07 PM,Ready
63,gem_loreninge-MULTI- BATCH 12762 6/6/2024 3:49:11 PM,1,cs_besturen_schaubroeck,5,6/6/2024 1:49:11 PM,Ready
64,gem_meulebeke-MULTI- BATCH 12762,1,cs_besturen_schaubroeck,5,6/6/2024 1:49:12 PM,Ready
65,ocmw_meulebeke-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,6/6/2024 1:49:14 PM,Ready
66,ocmw_tongeren-04- BATCH 15497708,5,cs_besturen_01_team3,5,6/6/2024 1:50:17 PM,Ready
67,gem_retie-04- BATCH 15497742,6,cs_besturen_01_team3,5,6/6/2024 1:50:28 PM,Ready
68,ocmw_schilde-04- BATCH 15497744,1,cs_besturen_01_team3,5,6/6/2024 1:50:34 PM,Ready
69,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/6/2024 1:50:36 PM,Ready
70,gem_erpemere-MULTI- BATCH 956585,1,cs_besturen_schaubroeck,5,6/6/2024 1:50:38 PM,Ready
71,ocmw_ieper-MULTI- BATCH 9565858,2,cs_besturen_schaubroeck,5,6/6/2024 1:50:40 PM,Ready
72,gem_beerse-01- BATCH 14825214,1,cs_besturen_01_team3,5,6/6/2024 1:50:43 PM,Ready
73,stad_aalst-01- BATCH 14825216,4,cs_besturen_01_team3,5,6/6/2024 1:50:44 PM,Ready
74,ocmw_diest-01- BATCH 14825218,1,cs_besturen_01_team3,5,6/6/2024 1:50:50 PM,Ready
75,gem_brasschaat-01- BATCH 1482522,12,cs_besturen_01_team3,5,6/6/2024 1:50:53 PM,Ready
76,stad_diest-01- BATCH 14825222,1,cs_besturen_01_team3,5,6/6/2024 1:51:08 PM,Ready
77,gem_vosselaar-05- BATCH 9587085,1,cs_besturen_01_team3,5,6/6/2024 1:52:13 PM,Ready
78,BATCH 4104028,9,062_stad_bruggeV2,5,6/6/2024 1:53:00 PM,Ready
79,BATCH 17464964,3,422_comp_tdl,5,6/6/2024 1:53:36 PM,Ready
80,gem_koekelare-MULTI- BATCH 12760 6/6/2024 3:54:18 PM,1,cs_besturen_schaubroeck,5,6/6/2024 1:54:18 PM,Ready
81,pol_carma-04- BATCH 15497860,4,cs_besturen_01_team3,5,6/6/2024 1:56:25 PM,Ready
82,pol_aarschot-04- BATCH 15497862,1,cs_besturen_01_team3,5,6/6/2024 1:56:32 PM,Ready
83,ocmw_stkatwaver-04- BATCH 154978,1,cs_besturen_01_team3,5,6/6/2024 1:56:35 PM,Ready
84,gem_riemst-04- BATCH 15497866,1,cs_besturen_01_team3,5,6/6/2024 1:56:38 PM,Ready
85,gem_wervik-MULTI- BATCH 6941474,1,cs_besturen_schaubroeck,5,6/6/2024 1:56:40 PM,Ready
86,gem_beerse-01- BATCH 14825270,2,cs_besturen_01_team3,5,6/6/2024 1:57:46 PM,Ready
87,gem_waregem-05- BATCH 9587160,21,cs_besturen_01_team3,5,6/6/2024 1:59:27 PM,Ready
88,hvz_zuidoost-05- BATCH 9587162,1,cs_besturen_01_team3,5,6/6/2024 1:59:48 PM,Ready
89,ocmw_malle-03- BATCH 16431260,1,cs_besturen_01_team3,5,6/6/2024 1:59:51 PM,Ready
90,gem_lierde-MULTI- BATCH 12762330,2,cs_besturen_schaubroeck,5,6/6/2024 1:59:53 PM,Ready
91,gem_avelgem-MULTI- BATCH 1214269,1,cs_besturen_schaubroeck,5,6/6/2024 2:01:59 PM,Ready
92,gem_wevelgem-MULTI- BATCH 694155,1,cs_besturen_schaubroeck,5,6/6/2024 2:02:00 PM,Ready
93,zorg_waasland-MULTI- BATCH 69415,2,cs_besturen_schaubroeck,5,6/6/2024 2:02:03 PM,Ready
94,gem_beersel-01- BATCH 14825311,8,cs_besturen_01_team3,5,6/6/2024 2:02:04 PM,Ready
95,ocmw_st_laureins-MULTI- BATCH 67 6/6/2024 4:03:23 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:03:23 PM,Ready
96,stad_tongeren-MULTI- BATCH 67440,1,cs_besturen_schaubroeck,5,6/6/2024 2:03:25 PM,Ready
97,gem_wervik-MULTI- BATCH 6941105,2,cs_besturen_schaubroeck,5,6/6/2024 2:03:27 PM,Ready
98,gem_wingene-05- BATCH 9587186,8,cs_besturen_01_team3,5,6/6/2024 2:03:41 PM,Ready
99,gem_puurs_sint_amands-MULTI- BAT 6/6/2024 4:04:54 PM,4,cs_besturen_schaubroeck,5,6/6/2024 2:04:54 PM,Ready
100,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/6/2024 2:05:02 PM,Ready
