index,batch,document,client,priority,date,status
12,gem_turnhout-04- BATCH 15839704,9,cs_besturen_01_team3,5,4/7/2024 7:36:10 AM,Ready
20,ocmw_maldegem-MULTI- BATCH 13046,1,cs_besturen_schaubroeck,5,4/7/2024 8:33:55 AM,Ready
21,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,4/7/2024 8:34:01 AM,Ready
22,stad_sinttruiden-04- BATCH 15840,2,cs_besturen_01_team3,5,4/7/2024 8:34:07 AM,Ready
23,gem_riemst-04- BATCH 15840726,6,cs_besturen_01_team3,5,4/7/2024 8:34:16 AM,Ready
25,gem_bocholt-01- BATCH 15066355,1,cs_besturen_01_team3,5,4/7/2024 8:41:00 AM,Ready
26,stad_dilsenstokkem-01- BATCH 150,2,cs_besturen_01_team3,5,4/7/2024 8:41:07 AM,Ready
27,gem_borsbeek-01- BATCH 15066359,1,cs_besturen_01_team3,5,4/7/2024 8:41:14 AM,Ready
28,ocmw_holsbeek-MULTI- BATCH 97408,2,cs_besturen_schaubroeck,5,4/7/2024 8:41:32 AM,Ready
29,gem_holsbeek-MULTI- BATCH 974083,3,cs_besturen_schaubroeck,5,4/7/2024 8:41:36 AM,Ready
30,ocmw_maaseik-03- BATCH 16695122,1,cs_besturen_01_team3,5,4/7/2024 8:44:08 AM,Ready
31,gem_houthalen-02- BATCH 13215917,2,cs_besturen_01_team3,5,4/7/2024 8:44:14 AM,Ready
32,ocmw_gingelom-02- BATCH 13215919,1,cs_besturen_01_team3,5,4/7/2024 8:44:21 AM,Ready
33,gem_lummen-03- BATCH 16695124,14,cs_besturen_01_team3,5,4/7/2024 8:44:34 AM,Ready
34,gem_wingene-05- BATCH 9743652,1,cs_besturen_01_team3,5,4/7/2024 8:48:29 AM,Ready
35,pol_lommel-03- BATCH 16695162,1,cs_besturen_01_team3,5,4/7/2024 8:49:36 AM,Ready
36,gem_bornem-MULTI- BATCH 12372880,3,cs_besturen_schaubroeck,5,4/7/2024 8:49:41 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 7/4/2024 10:49:48 AM,2,cs_besturen_schaubroeck,5,4/7/2024 8:49:48 AM,Ready
38,pol_kouter-04- BATCH 15841100,2,cs_besturen_01_team3,5,4/7/2024 8:50:55 AM,Ready
39,BATCH 4123426,3,062_stad_bruggeV2,5,4/7/2024 8:52:03 AM,Ready
40,gem_stabroek-04- BATCH 15841228,2,cs_besturen_01_team3,5,4/7/2024 8:53:36 AM,Ready
41,gem_ranst-04- BATCH 15841230,1,cs_besturen_01_team3,5,4/7/2024 8:53:44 AM,Ready
42,stad_vilvoorde-05- BATCH 9743681,5,cs_besturen_01_team3,5,4/7/2024 8:53:50 AM,Ready
43,gem_westerlo-05- BATCH 9743683,1,cs_besturen_01_team3,5,4/7/2024 8:54:01 AM,Ready
44,BATCH 17771199,1,422_comp_tdl,5,4/7/2024 8:54:17 AM,Ready
45,gem_begijnendijk-MULTI- BATCH 12 7/4/2024 10:55:16 AM,1,cs_besturen_schaubroeck,5,4/7/2024 8:55:16 AM,Ready
46,gem_kasterlee-03- BATCH 16695230,3,cs_besturen_01_team3,5,4/7/2024 8:55:23 AM,Ready
47,gem_malle-03- BATCH 16695232,1,cs_besturen_01_team3,5,4/7/2024 8:55:35 AM,Ready
48,ocmw_oostrozebeke-MULTI- BATCH 6 7/4/2024 10:55:42 AM,2,cs_besturen_schaubroeck,5,4/7/2024 8:55:42 AM,Ready
49,ocmw_zoutleeuw-MULTI- BATCH 7074 7/4/2024 10:55:48 AM,1,cs_besturen_schaubroeck,5,4/7/2024 8:55:48 AM,Ready
50,ocmw_oudenaarde-MULTI- BATCH 648,20,cs_besturen_schaubroeck,5,4/7/2024 8:55:56 AM,Ready
51,ocmw_oudenaarde-MULTI- BATCH 648 7/4/2024 10:56:41 AM,3,cs_besturen_schaubroeck,5,4/7/2024 8:56:41 AM,Ready
52,gem_sint_genesius_rode-MULTI- BA 7/4/2024 10:56:51 AM,1,cs_besturen_schaubroeck,5,4/7/2024 8:56:51 AM,Ready
53,gem_ternat-MULTI- BATCH 6856931,1,cs_besturen_schaubroeck,5,4/7/2024 8:56:59 AM,Ready
54,ocmw_sint_genesius_rode-MULTI- B 7/4/2024 10:57:04 AM,1,cs_besturen_schaubroeck,5,4/7/2024 8:57:04 AM,Ready
55,ocmw_staden-MULTI- BATCH 6856935,1,cs_besturen_schaubroeck,5,4/7/2024 8:57:11 AM,Ready
56,stad_tongeren-MULTI- BATCH 68569,3,cs_besturen_schaubroeck,5,4/7/2024 8:57:19 AM,Ready
57,ocmw_diest-01- BATCH 15066513,4,cs_besturen_01_team3,5,4/7/2024 8:57:26 AM,Ready
58,stad_diest-01- BATCH 15066515,1,cs_besturen_01_team3,5,4/7/2024 8:57:35 AM,Ready
59,stad_aarschot-01- BATCH 15066517,1,cs_besturen_01_team3,5,4/7/2024 8:57:42 AM,Ready
60,ocmw_tongeren-04- BATCH 15841244,2,cs_besturen_01_team3,5,4/7/2024 8:57:47 AM,Ready
61,pol_rivierenland-04- BATCH 15841,3,cs_besturen_01_team3,5,4/7/2024 8:57:54 AM,Ready
62,BATCH 17771241,1,422_comp_tdl,5,4/7/2024 8:59:28 AM,Ready
63,prov_wvlaanderen-05- BATCH 97437,1,cs_besturen_01_team3,5,4/7/2024 9:00:07 AM,Ready
64,agb_bornem-MULTI- BATCH 12373065,1,cs_besturen_schaubroeck,5,4/7/2024 9:00:24 AM,Ready
65,gem_ardooie-MULTI- BATCH 1237306,2,cs_besturen_schaubroeck,5,4/7/2024 9:00:33 AM,Ready
