index,batch,document,client,priority,date,status
7,zorg_dewijngaard-05- BATCH 93080,1,cs_besturen_01_team3,5,4/16/2024 11:47:56 AM,Ready
8,hvz_zuidlimburg-05- BATCH 930807,11,cs_besturen_01_team3,5,4/16/2024 11:48:03 AM,Ready
9,gem_st_laureins-MULTI- BATCH 653 4/16/2024 1:48:24 PM,1,cs_besturen_schaubroeck,5,4/16/2024 11:48:24 AM,Ready
10,stad_herentals-02- BATCH 1266635,1,cs_besturen_01_team3,5,4/16/2024 11:49:32 AM,Ready
11,gem_brakel-MULTI- BATCH 11716736,2,cs_besturen_schaubroeck,5,4/16/2024 11:50:40 AM,Ready
12,gem_deerlijk-MULTI- BATCH 117167,1,cs_besturen_schaubroeck,5,4/16/2024 11:50:42 AM,Ready
13,BATCH 80398867,12,094_comp_vdl,5,4/16/2024 11:51:39 AM,Ready
14,ocmw_stabroek-04- BATCH 14871303,1,cs_besturen_01_team3,5,4/16/2024 11:51:56 AM,Ready
15,agb_lille-MULTI- BATCH 12265701,1,cs_besturen_schaubroeck,5,4/16/2024 11:51:58 AM,Ready
16,gem_wemmel-MULTI- BATCH 6694880,20,cs_besturen_schaubroeck,5,4/16/2024 11:53:01 AM,Ready
17,ocmw_zoutleeuw-MULTI- BATCH 6694 4/16/2024 1:56:07 PM,2,cs_besturen_schaubroeck,5,4/16/2024 11:56:07 AM,Ready
18,stad_zoutleeuw-MULTI- BATCH 6694 4/16/2024 1:56:11 PM,1,cs_besturen_schaubroeck,5,4/16/2024 11:56:11 AM,Ready
19,gem_houthalen-02- BATCH 12666390,4,cs_besturen_01_team3,5,4/16/2024 11:56:15 AM,Ready
20,prov_wvlaanderen-05- BATCH 93080,1,cs_besturen_01_team3,5,4/16/2024 11:56:21 AM,Ready
21,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/16/2024 11:56:24 AM,Ready
22,gem_spiere_helkijn-MULTI- BATCH 4/16/2024 1:56:26 PM,2,cs_besturen_schaubroeck,5,4/16/2024 11:56:26 AM,Ready
23,agbs_aalst-01- BATCH 14393219,2,cs_besturen_01_team3,5,4/16/2024 11:57:30 AM,Ready
24,pol_ieper-04- BATCH 14871364,3,cs_besturen_01_team3,5,4/16/2024 11:57:33 AM,Ready
25,pol_sintniklaas-04- BATCH 148713,2,cs_besturen_01_team3,5,4/16/2024 11:57:36 AM,Ready
26,pol_tongerenherstappe-04- BATCH 4/16/2024 1:57:38 PM,1,cs_besturen_01_team3,5,4/16/2024 11:57:38 AM,Ready
27,gem_lierde-MULTI- BATCH 12265789,1,cs_besturen_schaubroeck,5,4/16/2024 11:57:40 AM,Ready
28,gem_kalmthout-MULTI- BATCH 12265 4/16/2024 1:57:41 PM,14,cs_besturen_schaubroeck,5,4/16/2024 11:57:41 AM,Ready
29,ocmw_maldegem-MULTI- BATCH 12265 4/16/2024 1:58:10 PM,1,cs_besturen_schaubroeck,5,4/16/2024 11:58:10 AM,Ready
30,gem_kampenhout-MULTI- BATCH 1226 4/16/2024 1:58:13 PM,1,cs_besturen_schaubroeck,5,4/16/2024 11:58:13 AM,Ready
31,gem_kluisbergen-MULTI- BATCH 122 4/16/2024 1:58:16 PM,1,cs_besturen_schaubroeck,5,4/16/2024 11:58:16 AM,Ready
32,gem_wemmel-MULTI- BATCH 6694934,15,cs_besturen_schaubroeck,5,4/16/2024 11:58:19 AM,Ready
33,zorg_wervik-MULTI- BATCH 6694936,1,cs_besturen_schaubroeck,5,4/16/2024 11:58:48 AM,Ready
34,agb_ternat-MULTI- BATCH 6538419,1,cs_besturen_schaubroeck,5,4/16/2024 11:59:50 AM,Ready
35,gem_staden-MULTI- BATCH 6538421,1,cs_besturen_schaubroeck,5,4/16/2024 11:59:52 AM,Ready
36,gem_wingene-05- BATCH 9308111 (G,4,cs_besturen_01_team3,5,4/16/2024 12:01:12 PM,Ready
37,gem_wingene-05- BATCH 9308118 (G,5,cs_besturen_01_team3,5,4/16/2024 12:01:29 PM,Ready
38,gem_beveren-MULTI- BATCH 1171681,4,cs_besturen_schaubroeck,5,4/16/2024 12:01:50 PM,Ready
39,gem_kruisem-MULTI- BATCH 1226584,1,cs_besturen_schaubroeck,5,4/16/2024 12:03:58 PM,Ready
40,gem_loreninge-MULTI- BATCH 12265 4/16/2024 2:04:02 PM,3,cs_besturen_schaubroeck,5,4/16/2024 12:04:02 PM,Ready
41,ocmw_loreninge-MULTI- BATCH 1226,2,cs_besturen_schaubroeck,5,4/16/2024 12:04:09 PM,Ready
42,agb_kalmthout-MULTI- BATCH 12265,1,cs_besturen_schaubroeck,5,4/16/2024 12:04:11 PM,Ready
43,comp_oudenaarde-MULTI- BATCH 621 4/16/2024 2:04:13 PM,1,cs_besturen_schaubroeck,5,4/16/2024 12:04:13 PM,Ready
44,gem_ruiselede-MULTI- BATCH 62154,2,cs_besturen_schaubroeck,5,4/16/2024 12:04:15 PM,Ready
45,gem_westerlo-05- BATCH 9308146,3,cs_besturen_01_team3,5,4/16/2024 12:04:18 PM,Ready
46,ocmw_nieuwerkerken-03- BATCH 159 4/16/2024 2:04:23 PM,1,cs_besturen_01_team3,5,4/16/2024 12:04:23 PM,Ready
47,gem_nieuwerkerken-03- BATCH 1595 4/16/2024 2:04:26 PM,2,cs_besturen_01_team3,5,4/16/2024 12:04:26 PM,Ready
48,comp_mechelen-03- BATCH 15958074,5,cs_besturen_01_team3,5,4/16/2024 12:04:31 PM,Ready
49,prov_ovlaanderen-03- BATCH 15958,4,cs_besturen_01_team3,5,4/16/2024 12:05:38 PM,Ready
50,ocmw_tervuren-MULTI- BATCH 65384,1,cs_besturen_schaubroeck,5,4/16/2024 12:05:50 PM,Ready
51,gem_tervuren-MULTI- BATCH 653844,2,cs_besturen_schaubroeck,5,4/16/2024 12:05:53 PM,Ready
52,gem_bever-MULTI- BATCH 11716906,1,cs_besturen_schaubroeck,5,4/16/2024 12:06:58 PM,Ready
53,gem_gavere-MULTI- BATCH 9245721,4,cs_besturen_schaubroeck,5,4/16/2024 12:07:00 PM,Ready
54,gem_grimbergen-MULTI- BATCH 9245,1,cs_besturen_schaubroeck,5,4/16/2024 12:07:13 PM,Ready
55,stad_aalst-01- BATCH 14393311,2,cs_besturen_01_team3,5,4/16/2024 12:08:19 PM,Ready
56,agb_aarschot-01- BATCH 14393323,2,cs_besturen_01_team3,5,4/16/2024 12:08:21 PM,Ready
57,gem_wemmel-MULTI- BATCH 6694952,6,cs_besturen_schaubroeck,5,4/16/2024 12:09:25 PM,Ready
58,BATCH 16948166,2,422_comp_tdl,5,4/16/2024 12:10:34 PM,Ready
59,gem_olen-03- BATCH 15958172,1,cs_besturen_01_team3,5,4/16/2024 12:10:39 PM,Ready
60,gem_malle-03- BATCH 15958182,2,cs_besturen_01_team3,5,4/16/2024 12:10:41 PM,Ready
61,gem_leopoldsburg-03- BATCH 15958,6,cs_besturen_01_team3,5,4/16/2024 12:10:43 PM,Ready
62,gem_oostkamp-03- BATCH 15958186,2,cs_besturen_01_team3,5,4/16/2024 12:10:48 PM,Ready
63,hvz_oostlimburg-03- BATCH 159581,8,cs_besturen_01_team3,5,4/16/2024 12:10:53 PM,Ready
64,gem_hemiksem-MULTI- BATCH 924573,4,cs_besturen_schaubroeck,5,4/16/2024 12:13:08 PM,Ready
65,BATCH 4069365,3,062_stad_bruggeV2,5,4/16/2024 12:14:04 PM,Ready
66,ocmw_aalst-01- BATCH 14393395,2,cs_besturen_01_team3,5,4/16/2024 12:14:14 PM,Ready
67,gem_brasschaat-01- BATCH 1439340,1,cs_besturen_01_team3,5,4/16/2024 12:14:17 PM,Ready
68,gem_beerse-01- BATCH 14393407,2,cs_besturen_01_team3,5,4/16/2024 12:14:18 PM,Ready
69,gem_stkatwaver-04- BATCH 1487149,7,cs_besturen_01_team3,5,4/16/2024 12:14:25 PM,Ready
70,gem_stabroek-04- BATCH 14871499,1,cs_besturen_01_team3,5,4/16/2024 12:14:33 PM,Ready
71,ocmw_tessenderlo-04- BATCH 14871,1,cs_besturen_01_team3,5,4/16/2024 12:14:35 PM,Ready
72,gem_kampenhout-MULTI- BATCH 1226 4/16/2024 2:14:38 PM,8,cs_besturen_schaubroeck,5,4/16/2024 12:14:38 PM,Ready
73,gem_kinrooi-MULTI- BATCH 1226601,1,cs_besturen_schaubroeck,5,4/16/2024 12:14:53 PM,Ready
74,gem_kluisbergen-MULTI- BATCH 122 4/16/2024 2:14:55 PM,1,cs_besturen_schaubroeck,5,4/16/2024 12:14:55 PM,Ready
75,gem_lendelede-MULTI- BATCH 12266,1,cs_besturen_schaubroeck,5,4/16/2024 12:14:59 PM,Ready
76,gem_loreninge-MULTI- BATCH 12266,3,cs_besturen_schaubroeck,5,4/16/2024 12:15:01 PM,Ready
77,ocmw_kampenhout-MULTI- BATCH 122,3,cs_besturen_schaubroeck,5,4/16/2024 12:15:10 PM,Ready
78,ocmw_kinrooi-MULTI- BATCH 122660,2,cs_besturen_schaubroeck,5,4/16/2024 12:15:17 PM,Ready
79,BATCH 16948483,2,422_comp_tdl,5,4/16/2024 12:15:21 PM,Ready
80,gem_zoersel-05- BATCH 9308208,2,cs_besturen_01_team3,5,4/16/2024 12:15:22 PM,Ready
81,hvz_zuidoost-05- BATCH 9308210,3,cs_besturen_01_team3,5,4/16/2024 12:15:25 PM,Ready
82,gem_willebroek-05- BATCH 9308212,1,cs_besturen_01_team3,5,4/16/2024 12:15:28 PM,Ready
83,gem_zonhoven-05- BATCH 9308214,2,cs_besturen_01_team3,5,4/16/2024 12:15:30 PM,Ready
84,ocmw_willebroek-05- BATCH 930821,1,cs_besturen_01_team3,5,4/16/2024 12:15:32 PM,Ready
85,ocmw_herentals-02- BATCH 1266651,6,cs_besturen_01_team3,5,4/16/2024 12:16:35 PM,Ready
86,stad_herentals-02- BATCH 1266655,11,cs_besturen_01_team3,5,4/16/2024 12:16:43 PM,Ready
87,gem_sint_genesius_rode-MULTI- BA,8,cs_besturen_schaubroeck,5,4/16/2024 12:16:55 PM,Ready
88,gem_staden-MULTI- BATCH 6538488,1,cs_besturen_schaubroeck,5,4/16/2024 12:17:05 PM,Ready
89,stad_tongeren-MULTI- BATCH 65384,7,cs_besturen_schaubroeck,5,4/16/2024 12:17:07 PM,Ready
90,agb_asse-MULTI- BATCH 11716950,2,cs_besturen_schaubroeck,5,4/16/2024 12:18:19 PM,Ready
91,gem_aalter-MULTI- BATCH 11716952,2,cs_besturen_schaubroeck,5,4/16/2024 12:18:23 PM,Ready
92,gem_beveren-MULTI- BATCH 1171695,3,cs_besturen_schaubroeck,5,4/16/2024 12:18:26 PM,Ready
93,gem_bonheiden-MULTI- BATCH 11716 4/16/2024 2:18:30 PM,1,cs_besturen_schaubroeck,5,4/16/2024 12:18:30 PM,Ready
94,gem_brakel-MULTI- BATCH 11716958,1,cs_besturen_schaubroeck,5,4/16/2024 12:18:32 PM,Ready
95,gem_damme-MULTI- BATCH 11716960,1,cs_besturen_schaubroeck,5,4/16/2024 12:18:35 PM,Ready
96,gem_depinte-MULTI- BATCH 1171696,4,cs_besturen_schaubroeck,5,4/16/2024 12:18:40 PM,Ready
97,ocmw_brakel-MULTI- BATCH 1171696,1,cs_besturen_schaubroeck,5,4/16/2024 12:18:44 PM,Ready
98,ocmw_damme-MULTI- BATCH 11716966,1,cs_besturen_schaubroeck,5,4/16/2024 12:18:49 PM,Ready
99,stad_blankenberge-MULTI- BATCH 1 4/16/2024 2:18:51 PM,4,cs_besturen_schaubroeck,5,4/16/2024 12:18:51 PM,Ready
100,gem_herne-MULTI- BATCH 9245780,1,cs_besturen_schaubroeck,5,4/16/2024 12:18:55 PM,Ready
