index,batch,document,client,priority,date,status
6,BATCH 8544391,4,559_comp_dendermonde,5,7/19/2024 12:25:21 PM,Ready
7,gem_koksijde-MULTI- BATCH 132075,2,cs_besturen_schaubroeck,5,7/19/2024 1:31:40 PM,Ready
8,pol_heist-04- BATCH 16024753,2,cs_besturen_01_team3,5,7/19/2024 1:32:44 PM,Ready
9,pol_oostende-04- BATCH 16024757,1,cs_besturen_01_team3,5,7/19/2024 1:32:49 PM,Ready
10,ocmw_turnhout-04- BATCH 16024763,1,cs_besturen_01_team3,5,7/19/2024 1:43:41 PM,Ready
11,ocmw_turnhout-04- BATCH 16024936,4,cs_besturen_01_team3,5,7/19/2024 1:55:33 PM,Ready
12,prov_ovlaanderen-03- BATCH 16832,2,cs_besturen_01_team3,5,7/19/2024 2:33:51 PM,Ready
13,gem_nijlen-03- BATCH 16832165,1,cs_besturen_01_team3,5,7/19/2024 2:33:53 PM,Ready
14,agb_aalter-MULTI- BATCH 12506635,1,cs_besturen_schaubroeck,5,7/19/2024 2:37:01 PM,Ready
15,gem_aalter-MULTI- BATCH 12506642,17,cs_besturen_schaubroeck,5,7/19/2024 2:37:03 PM,Ready
16,gem_bonheiden-MULTI- BATCH 12506,2,cs_besturen_schaubroeck,5,7/19/2024 2:37:29 PM,Ready
17,gem_deerlijk-MULTI- BATCH 125066,5,cs_besturen_schaubroeck,5,7/19/2024 2:37:33 PM,Ready
18,ocmw_aalter-MULTI- BATCH 1250665,1,cs_besturen_schaubroeck,5,7/19/2024 2:37:46 PM,Ready
19,ocmw_depinte-MULTI- BATCH 125066,3,cs_besturen_schaubroeck,5,7/19/2024 2:37:48 PM,Ready
20,pol_rivierenland-04- BATCH 16025,1,cs_besturen_01_team3,5,7/19/2024 2:37:52 PM,Ready
