index,batch,document,client,priority,date,status
3,gem_brasschaat-01- BATCH 1442287,1,cs_besturen_01_team3,5,4/19/2024 3:27:17 PM,Ready
4,BATCH 7770519,1,559_comp_dendermonde,5,4/19/2024 3:31:19 PM,Ready
5,BATCH 7770523,1,559_comp_dendermonde,5,4/19/2024 3:31:25 PM,Ready
6,prov_wvlaanderen-05- BATCH 93287,3,cs_besturen_01_team3,5,4/19/2024 3:44:22 PM,Ready
7,comp_oostrozebeke-MULTI- BATCH 6 4/19/2024 3:44:27 PM,1,cs_besturen_schaubroeck,5,4/19/2024 3:44:27 PM,Ready
8,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/19/2024 3:44:29 PM,Ready
9,pol_kempenland-04- BATCH 1491385,1,cs_besturen_01_team3,5,4/19/2024 3:45:31 PM,Ready
10,gem_beveren-MULTI- BATCH 1174561,13,cs_besturen_schaubroeck,5,4/19/2024 3:45:33 PM,Ready
11,gem_brakel-MULTI- BATCH 11745621,2,cs_besturen_schaubroeck,5,4/19/2024 3:45:46 PM,Ready
12,agbm_mechelen-03- BATCH 15991280,1,cs_besturen_01_team3,5,4/19/2024 3:50:00 PM,Ready
13,gem_schilde-04- BATCH 14913936,8,cs_besturen_01_team3,5,4/19/2024 3:51:03 PM,Ready
14,agb_koksijde-MULTI- BATCH 122989,2,cs_besturen_schaubroeck,5,4/19/2024 3:52:14 PM,Ready
15,gem_koksijde-MULTI- BATCH 122989,4,cs_besturen_schaubroeck,5,4/19/2024 3:52:19 PM,Ready
16,ocmw_berlaar-01- BATCH 14422984,1,cs_besturen_01_team3,5,4/19/2024 3:54:26 PM,Ready
17,gem_brasschaat-01- BATCH 1442298,4,cs_besturen_01_team3,5,4/19/2024 3:54:29 PM,Ready
18,prov_ovlaanderen-03- BATCH 15991,10,cs_besturen_01_team3,5,4/19/2024 3:55:35 PM,Ready
19,stad_landen-03- BATCH 15991374,1,cs_besturen_01_team3,5,4/19/2024 3:55:45 PM,Ready
20,pol_zara-04- BATCH 14913991,6,cs_besturen_01_team3,5,4/19/2024 3:56:48 PM,Ready
21,pol_riho-04- BATCH 14914000,3,cs_besturen_01_team3,5,4/19/2024 3:56:52 PM,Ready
22,pol_brasschaat-04- BATCH 1491400,2,cs_besturen_01_team3,5,4/19/2024 3:56:55 PM,Ready
23,pol_grens-04- BATCH 14914004,3,cs_besturen_01_team3,5,4/19/2024 3:57:01 PM,Ready
24,stad_borgloon-MULTI- BATCH 11745,2,cs_besturen_schaubroeck,5,4/19/2024 3:57:05 PM,Ready
25,gem_beveren-MULTI- BATCH 1174570,2,cs_besturen_schaubroeck,5,4/19/2024 3:57:13 PM,Ready
