index,batch,document,client,priority,date,status
31,BATCH 4269190,1,062_stad_bruggeV2,5,02/17/2025 11:03:42 AM,Ready
32,stad_bree-01- BATCH 16950574,1,cs_besturen_01_team3,5,02/17/2025 11:06:26 AM,Ready
33,pol_turnhout-04- BATCH 18630770,1,cs_besturen_01_team3,5,02/17/2025 11:06:27 AM,Ready
34,gem_heers-02- BATCH 14758360,10,cs_besturen_01_team3,5,02/17/2025 11:07:32 AM,Ready
35,ocmw_herentals-02- BATCH 1475836,5,cs_besturen_01_team3,5,02/17/2025 11:07:42 AM,Ready
37,gem_sint_genesius_rode-MULTI- BA 2/17/2025 11:13:24 AM,1,cs_besturen_schaubroeck,5,02/17/2025 11:13:24 AM,Ready
38,stad_tienen-MULTI- BATCH 7885241,3,cs_besturen_schaubroeck,5,02/17/2025 11:13:39 AM,Ready
39,prov_limburg-03- BATCH 18728384,1,cs_besturen_01_team3,5,02/17/2025 11:13:43 AM,Ready
40,gem_kasterlee-03- BATCH 18728390,1,cs_besturen_01_team3,5,02/17/2025 11:13:45 AM,Ready
41,gem_aartselaar-MULTI- BATCH 1435 2/17/2025 11:15:52 AM,7,cs_besturen_schaubroeck,5,02/17/2025 11:15:52 AM,Ready
42,pol_noord-04- BATCH 18630969,1,cs_besturen_01_team3,5,02/17/2025 11:17:06 AM,Ready
43,ocmw_stpietersleeuw-04- BATCH 18,3,cs_besturen_01_team3,5,02/17/2025 11:17:07 AM,Ready
44,stad_sinttruiden-04- BATCH 18630 2/17/2025 11:17:12 AM,3,cs_besturen_01_team3,5,02/17/2025 11:17:12 AM,Ready
45,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,02/17/2025 11:21:22 AM,Ready
46,gem_bocholt-01- BATCH 16950755,1,cs_besturen_01_team3,5,02/17/2025 11:22:59 AM,Ready
47,gem_beersel-01- BATCH 16950763,1,cs_besturen_01_team3,5,02/17/2025 11:23:02 AM,Ready
48,ocmw_grimbergen-MULTI- BATCH 112,4,cs_besturen_schaubroeck,5,02/17/2025 11:23:05 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 2/17/2025 11:23:12 AM,2,cs_besturen_schaubroeck,5,02/17/2025 11:23:12 AM,Ready
50,comp_mechelen-03- BATCH 18728574,15,cs_besturen_01_team3,5,02/17/2025 11:25:25 AM,Ready
51,gem_oostkamp-03- BATCH 18728576,1,cs_besturen_01_team3,5,02/17/2025 11:25:45 AM,Ready
52,ocmw_landen-03- BATCH 18728578,2,cs_besturen_01_team3,5,02/17/2025 11:25:47 AM,Ready
53,gem_puurs_sint_amands-MULTI- BAT 2/17/2025 11:25:50 AM,3,cs_besturen_schaubroeck,5,02/17/2025 11:25:50 AM,Ready
54,stad_hasselt-02- BATCH 14758519,2,cs_besturen_01_team3,5,02/17/2025 11:30:11 AM,Ready
55,gem_tielt_fusie-MULTI- BATCH 788 2/17/2025 11:30:17 AM,3,cs_besturen_schaubroeck,5,02/17/2025 11:30:17 AM,Ready
56,ocmw_tielt_fusie-MULTI- BATCH 78,1,cs_besturen_schaubroeck,5,02/17/2025 11:30:23 AM,Ready
57,gem_nijlen-03- BATCH 18728600,1,cs_besturen_01_team3,5,02/17/2025 11:31:36 AM,Ready
58,gem_nazarethdepinte-MULTI- BATCH 2/17/2025 11:31:39 AM,1,cs_besturen_schaubroeck,5,02/17/2025 11:31:39 AM,Ready
59,BATCH 20281812,1,422_comp_tdl,5,02/17/2025 11:32:24 AM,Ready
60,BATCH 86892292,1,094_comp_vdl,5,02/17/2025 11:32:28 AM,Ready
61,BATCH 4269202,3,062_stad_bruggeV2,5,02/17/2025 11:32:37 AM,Ready
62,hvz_zuidoost-05- BATCH 10945693,8,cs_besturen_01_team3,5,02/17/2025 11:32:43 AM,Ready
63,ocmw_arendonk-01- BATCH 16950838,5,cs_besturen_01_team3,5,02/17/2025 11:34:17 AM,Ready
64,pol_kempenland-04- BATCH 1863108,2,cs_besturen_01_team3,5,02/17/2025 11:34:22 AM,Ready
65,gem_heers-02- BATCH 14758606,4,cs_besturen_01_team3,5,02/17/2025 11:35:28 AM,Ready
66,ocmw_hamontachel-02- BATCH 14758,2,cs_besturen_01_team3,5,02/17/2025 11:35:35 AM,Ready
67,ocmw_herentals-02- BATCH 1475861,1,cs_besturen_01_team3,5,02/17/2025 11:35:37 AM,Ready
68,gem_drogenbos-MULTI- BATCH 14354,1,cs_besturen_schaubroeck,5,02/17/2025 11:37:43 AM,Ready
69,ocmw_wuustwezel-05- BATCH 109457,2,cs_besturen_01_team3,5,02/17/2025 11:38:46 AM,Ready
70,gem_willebroek-05- BATCH 1094573,1,cs_besturen_01_team3,5,02/17/2025 11:39:03 AM,Ready
71,pol_turnhout-04- BATCH 18631125,1,cs_besturen_01_team3,5,02/17/2025 11:39:06 AM,Ready
72,ocmw_aalst-01- BATCH 16950912,1,cs_besturen_01_team3,5,02/17/2025 11:40:11 AM,Ready
73,gem_holsbeek-MULTI- BATCH 112484,2,cs_besturen_schaubroeck,5,02/17/2025 11:40:13 AM,Ready
74,gem_herkdestad-MULTI- BATCH 1124,3,cs_besturen_schaubroeck,5,02/17/2025 11:40:17 AM,Ready
75,gem_tielt-MULTI- BATCH 7885393,1,cs_besturen_schaubroeck,5,02/17/2025 11:40:24 AM,Ready
