index,batch,document,client,priority,date,status
11,gem_oostkamp-03- BATCH 18995788,1,cs_besturen_01_team3,5,03/18/2025 09:34:25 AM,Ready
13,ocmw_zoutleeuw-MULTI- BATCH 8376,1,cs_besturen_schaubroeck,5,03/18/2025 09:35:31 AM,Ready
14,zorg_rivierenland-04- BATCH 1898 3/18/2025 9:35:34 AM,10,cs_besturen_01_team3,5,03/18/2025 09:35:34 AM,Ready
15,ocmw_tienen-MULTI- BATCH 8054988,1,cs_besturen_schaubroeck,5,03/18/2025 09:36:15 AM,Ready
16,stad_tienen-MULTI- BATCH 8054990,1,cs_besturen_schaubroeck,5,03/18/2025 09:36:18 AM,Ready
17,zorg_waasland-MULTI- BATCH 83761,18,cs_besturen_schaubroeck,5,03/18/2025 09:36:22 AM,Ready
18,pol_carma-04- BATCH 18983195,14,cs_besturen_01_team3,5,03/18/2025 09:36:50 AM,Ready
19,ocmw_ranst-04- BATCH 18983201,2,cs_besturen_01_team3,5,03/18/2025 09:37:24 AM,Ready
20,gem_bocholt-01- BATCH 17186804,1,cs_besturen_01_team3,5,03/18/2025 09:38:30 AM,Ready
21,crem_hasselt-02- BATCH 14950086,1,cs_besturen_01_team3,5,03/18/2025 09:38:33 AM,Ready
22,gem_herenthout-MULTI- BATCH 1144 3/18/2025 9:39:39 AM,1,cs_besturen_schaubroeck,5,03/18/2025 09:39:39 AM,Ready
23,ocmw_herenthout-MULTI- BATCH 114 3/18/2025 9:39:40 AM,2,cs_besturen_schaubroeck,5,03/18/2025 09:39:40 AM,Ready
24,ocmw_ieper-MULTI- BATCH 11443456,2,cs_besturen_schaubroeck,5,03/18/2025 09:39:44 AM,Ready
25,ocmw_malle-03- BATCH 18995838,3,cs_besturen_01_team3,5,03/18/2025 09:39:48 AM,Ready
26,agb_waregem-05- BATCH 11096892,8,cs_besturen_01_team3,5,03/18/2025 09:40:58 AM,Ready
27,ocmw_wuustwezel-05- BATCH 110968,1,cs_besturen_01_team3,5,03/18/2025 09:41:16 AM,Ready
28,pol_kempenland-04- BATCH 1898322,1,cs_besturen_01_team3,5,03/18/2025 09:42:19 AM,Ready
29,pol_voorkempen-04- BATCH 1898323,1,cs_besturen_01_team3,5,03/18/2025 09:42:22 AM,Ready
30,pol_leuven-04- BATCH 18983237,1,cs_besturen_01_team3,5,03/18/2025 09:42:24 AM,Ready
