index,batch,document,client,priority,date,status
17,agb_beerse-01- BATCH 14678776,2,cs_besturen_01_team3,5,5/21/2024 9:30:21 AM,Ready
18,agb_ieper-MULTI- BATCH 9458087,1,cs_besturen_schaubroeck,5,5/21/2024 9:30:41 AM,Ready
19,gem_herenthout-MULTI- BATCH 9458,2,cs_besturen_schaubroeck,5,5/21/2024 9:30:48 AM,Ready
20,BATCH 8017887,1,559_comp_dendermonde,5,5/21/2024 9:33:47 AM,Ready
21,stad_leuven-03- BATCH 16273837,8,cs_besturen_01_team3,5,5/21/2024 9:36:10 AM,Ready
22,gem_lint-03- BATCH 16273839,4,cs_besturen_01_team3,5,5/21/2024 9:36:21 AM,Ready
23,agbt_lommel-03- BATCH 16273841,1,cs_besturen_01_team3,5,5/21/2024 9:36:28 AM,Ready
24,gem_zonhoven-05- BATCH 9493211,1,cs_besturen_01_team3,5,5/21/2024 9:37:38 AM,Ready
25,hvz_zuidoost-05- BATCH 9493213,2,cs_besturen_01_team3,5,5/21/2024 9:37:40 AM,Ready
26,gem_kinrooi-MULTI- BATCH 1259318,4,cs_besturen_schaubroeck,5,5/21/2024 9:38:44 AM,Ready
27,gem_lendelede-MULTI- BATCH 12593 5/21/2024 9:38:49 AM,2,cs_besturen_schaubroeck,5,5/21/2024 9:38:49 AM,Ready
28,ocmw_tienen-MULTI- BATCH 6674385,2,cs_besturen_schaubroeck,5,5/21/2024 9:39:27 AM,Ready
29,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/21/2024 9:40:32 AM,Ready
30,pol_bredha-04- BATCH 15288183,1,cs_besturen_01_team3,5,5/21/2024 9:40:33 AM,Ready
31,pol_polder-04- BATCH 15288198,1,cs_besturen_01_team3,5,5/21/2024 9:40:36 AM,Ready
32,pol_westkust-04- BATCH 15288210,1,cs_besturen_01_team3,5,5/21/2024 9:40:38 AM,Ready
33,BATCH 17289252,2,422_comp_tdl,5,5/21/2024 9:41:07 AM,Ready
34,gem_brecht-01- BATCH 14678839,6,cs_besturen_01_team3,5,5/21/2024 9:41:41 AM,Ready
35,stad_aarschot-01- BATCH 14678841,5,cs_besturen_01_team3,5,5/21/2024 9:41:48 AM,Ready
36,stad_aalst-01- BATCH 14678843,1,cs_besturen_01_team3,5,5/21/2024 9:41:54 AM,Ready
37,gem_grimbergen-MULTI- BATCH 9458,5,cs_besturen_schaubroeck,5,5/21/2024 9:41:55 AM,Ready
38,gem_herkdestad-MULTI- BATCH 9458,2,cs_besturen_schaubroeck,5,5/21/2024 9:42:06 AM,Ready
39,agbs_lommel-03- BATCH 16273932,1,cs_besturen_01_team3,5,5/21/2024 9:42:10 AM,Ready
40,BATCH 8017948,1,559_comp_dendermonde,5,5/21/2024 9:42:17 AM,Ready
41,stad_lommel-03- BATCH 16273934,3,cs_besturen_01_team3,5,5/21/2024 9:42:29 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 11 5/21/2024 9:42:39 AM,3,cs_besturen_schaubroeck,5,5/21/2024 9:42:39 AM,Ready
43,ocmw_lummen-03- BATCH 16273936,1,cs_besturen_01_team3,5,5/21/2024 9:42:43 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1627,2,cs_besturen_01_team3,5,5/21/2024 9:42:45 AM,Ready
45,agb_sam-03- BATCH 16273940,7,cs_besturen_01_team3,5,5/21/2024 9:42:48 AM,Ready
46,gem_wuustwezel-05- BATCH 9493313,1,cs_besturen_01_team3,5,5/21/2024 9:42:56 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1199 5/21/2024 9:42:59 AM,1,cs_besturen_schaubroeck,5,5/21/2024 9:42:59 AM,Ready
48,BATCH 8017950,1,559_comp_dendermonde,5,5/21/2024 9:43:21 AM,Ready
49,BATCH 8017952,1,559_comp_dendermonde,5,5/21/2024 9:43:24 AM,Ready
50,BATCH 8017954,1,559_comp_dendermonde,5,5/21/2024 9:43:26 AM,Ready
51,BATCH 8017956,1,559_comp_dendermonde,5,5/21/2024 9:43:27 AM,Ready
52,BATCH 8017958,1,559_comp_dendermonde,5,5/21/2024 9:43:30 AM,Ready
53,BATCH 8017960,1,559_comp_dendermonde,5,5/21/2024 9:43:32 AM,Ready
54,gem_lummen-03- BATCH 16273942,12,cs_besturen_01_team3,5,5/21/2024 9:44:04 AM,Ready
55,gem_tervuren-MULTI- BATCH 667441,9,cs_besturen_schaubroeck,5,5/21/2024 9:44:20 AM,Ready
56,zorg_wervik-MULTI- BATCH 6858064,1,cs_besturen_schaubroeck,5,5/21/2024 9:44:28 AM,Ready
57,ocmw_wevelgem-MULTI- BATCH 68580,1,cs_besturen_schaubroeck,5,5/21/2024 9:46:04 AM,Ready
