index,batch,document,client,priority,date,status
10,BATCH 6532606,25,050_comp_uzbrussel,5,4/19/2024 1:46:34 PM,Ready
11,pol_brasschaat-04- BATCH 1491266,6,cs_besturen_01_team3,5,4/19/2024 1:51:46 PM,Ready
12,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,4/19/2024 1:52:59 PM,Ready
13,stad_hasselt-02- BATCH 12689219,6,cs_besturen_01_team3,5,4/19/2024 2:02:07 PM,Ready
14,zorg_houthalen-02- BATCH 1268922,1,cs_besturen_01_team3,5,4/19/2024 2:02:19 PM,Ready
15,gem_herenthout-MULTI- BATCH 9266,1,cs_besturen_schaubroeck,5,4/19/2024 2:03:21 PM,Ready
16,agb_koksijde-MULTI- BATCH 122978,3,cs_besturen_schaubroeck,5,4/19/2024 2:04:24 PM,Ready
17,gem_meulebeke-MULTI- BATCH 12298,3,cs_besturen_schaubroeck,5,4/19/2024 2:15:14 PM,Ready
18,ocmw_brecht-01- BATCH 14422371,1,cs_besturen_01_team3,5,4/19/2024 2:16:21 PM,Ready
19,BATCH 6533260,25,050_comp_uzbrussel,5,4/19/2024 2:17:42 PM,Ready
20,ocmw_kalmthout-MULTI- BATCH 1229,1,cs_besturen_schaubroeck,5,4/19/2024 2:20:31 PM,Ready
21,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/19/2024 2:20:32 PM,Ready
22,gem_beerse-01- BATCH 14422407,1,cs_besturen_01_team3,5,4/19/2024 2:21:37 PM,Ready
23,agbm_mechelen-03- BATCH 15990659,2,cs_besturen_01_team3,5,4/19/2024 2:21:39 PM,Ready
24,ocmw_turnhout-04- BATCH 14913180,1,cs_besturen_01_team3,5,4/19/2024 2:23:44 PM,Ready
25,BATCH 16997825,1,422_comp_tdl,5,4/19/2024 2:25:44 PM,Ready
