index,batch,document,client,priority,date,status
10,stad_aarschot-01- BATCH 14381173,6,cs_besturen_01_team3,5,4/15/2024 9:34:37 AM,Ready
11,BATCH 7712400,1,559_comp_dendermonde,5,4/15/2024 9:38:02 AM,Ready
12,BATCH 7712406,1,559_comp_dendermonde,5,4/15/2024 9:38:15 AM,Ready
13,agb_borgloon-MULTI- BATCH 117046,3,cs_besturen_schaubroeck,5,4/15/2024 9:38:16 AM,Ready
14,gem_begijnendijk-MULTI- BATCH 11 4/15/2024 9:38:20 AM,3,cs_besturen_schaubroeck,5,4/15/2024 9:38:20 AM,Ready
15,gem_avelgem-MULTI- BATCH 1170466,4,cs_besturen_schaubroeck,5,4/15/2024 9:38:23 AM,Ready
16,gem_brecht-01- BATCH 14381250,3,cs_besturen_01_team3,5,4/15/2024 9:39:30 AM,Ready
17,agb_arendonk-01- BATCH 14381252,4,cs_besturen_01_team3,5,4/15/2024 9:39:39 AM,Ready
18,gem_arendonk-01- BATCH 14381254,11,cs_besturen_01_team3,5,4/15/2024 9:39:45 AM,Ready
19,stad_leuven-03- BATCH 15943694,15,cs_besturen_01_team3,5,4/15/2024 9:39:55 AM,Ready
20,stad_sinttruiden-04- BATCH 14852 4/15/2024 9:40:09 AM,1,cs_besturen_01_team3,5,4/15/2024 9:40:09 AM,Ready
21,pol_berlaarnijlen-04- BATCH 1485,3,cs_besturen_01_team3,5,4/15/2024 9:40:11 AM,Ready
22,ocmw_schilde-04- BATCH 14852641,3,cs_besturen_01_team3,5,4/15/2024 9:40:15 AM,Ready
23,gem_kalmthout-MULTI- BATCH 12250 4/15/2024 9:40:41 AM,6,cs_besturen_schaubroeck,5,4/15/2024 9:40:41 AM,Ready
24,ocmw_arendonk-01- BATCH 14381256,4,cs_besturen_01_team3,5,4/15/2024 9:40:47 AM,Ready
25,stad_bree-01- BATCH 14381258,3,cs_besturen_01_team3,5,4/15/2024 9:40:51 AM,Ready
26,zorg_lommel-03- BATCH 15943697,2,cs_besturen_01_team3,5,4/15/2024 9:40:55 AM,Ready
27,ocmw_maaseik-03- BATCH 15943701,2,cs_besturen_01_team3,5,4/15/2024 9:41:19 AM,Ready
28,agb_kalmthout-MULTI- BATCH 12250,4,cs_besturen_schaubroeck,5,4/15/2024 9:41:22 AM,Ready
29,gem_kapelleopdenbos-MULTI- BATCH 4/15/2024 9:41:26 AM,2,cs_besturen_schaubroeck,5,4/15/2024 9:41:26 AM,Ready
30,gem_waasmunster-MULTI- BATCH 668 4/15/2024 9:41:31 AM,1,cs_besturen_schaubroeck,5,4/15/2024 9:41:31 AM,Ready
31,gem_wevelgem-MULTI- BATCH 668851,2,cs_besturen_schaubroeck,5,4/15/2024 9:41:33 AM,Ready
32,gem_zandhoven-MULTI- BATCH 66885,4,cs_besturen_schaubroeck,5,4/15/2024 9:41:36 AM,Ready
33,gem_zwalm-MULTI- BATCH 6688519,1,cs_besturen_schaubroeck,5,4/15/2024 9:41:41 AM,Ready
34,zorg_waasland-MULTI- BATCH 66885,1,cs_besturen_schaubroeck,5,4/15/2024 9:41:43 AM,Ready
35,gem_wervik-MULTI- BATCH 6688523,1,cs_besturen_schaubroeck,5,4/15/2024 9:41:45 AM,Ready
