index,batch,document,client,priority,date,status
17,hvz_waasland-05- BATCH 9928167,1,cs_besturen_01_team3,5,9/8/2024 9:36:37 AM,Ready
18,pol_ieper-04- BATCH 16265059,1,cs_besturen_01_team3,5,9/8/2024 9:38:42 AM,Ready
19,stad_aalst-01- BATCH 15355099,1,cs_besturen_01_team3,5,9/8/2024 9:39:45 AM,Ready
20,gem_sint_genesius_rode-MULTI- BA,3,cs_besturen_schaubroeck,5,9/8/2024 9:39:46 AM,Ready
21,zorg_wervik-MULTI- BATCH 7240369,1,cs_besturen_schaubroeck,5,9/8/2024 9:42:18 AM,Ready
22,stad_maaseik-03- BATCH 17004768,2,cs_besturen_01_team3,5,9/8/2024 9:43:23 AM,Ready
23,agbm_mechelen-03- BATCH 17004770,1,cs_besturen_01_team3,5,9/8/2024 9:43:26 AM,Ready
24,gem_leopoldsburg-03- BATCH 17004,2,cs_besturen_01_team3,5,9/8/2024 9:43:27 AM,Ready
25,gem_stkatwaver-04- BATCH 1626514,1,cs_besturen_01_team3,5,9/8/2024 9:43:29 AM,Ready
26,gem_rumst-04- 20240809_1.pdf,29,cs_besturen_01_team3,5,9/8/2024 10:04:14 AM,Ready
27,gem_arendonk-01- BATCH 15355363,10,cs_besturen_01_team3,5,9/8/2024 10:07:44 AM,Ready
28,gem_diepenbeek-01- BATCH 1535536,2,cs_besturen_01_team3,5,9/8/2024 10:07:55 AM,Ready
29,stad_leuven-03- BATCH 17004959,1,cs_besturen_01_team3,5,9/8/2024 10:08:03 AM,Ready
30,ocmw_rumst-04- ocmw 09.08.2024,2,cs_besturen_01_team3,5,9/8/2024 10:08:04 AM,Ready
31,pol_noord-04- BATCH 16265427,1,cs_besturen_01_team3,5,9/8/2024 10:08:20 AM,Ready
32,ocmw_bredene-MULTI- BATCH 126679,1,cs_besturen_schaubroeck,5,9/8/2024 10:08:22 AM,Ready
33,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,9/8/2024 10:08:27 AM,Ready
34,prov_wvlaanderen-05- BATCH 99282,1,cs_besturen_01_team3,5,9/8/2024 10:08:32 AM,Ready
35,ocmw_wuustwezel-05- BATCH 992828,3,cs_besturen_01_team3,5,9/8/2024 10:08:37 AM,Ready
36,hvz_waasland-05- BATCH 9928287,1,cs_besturen_01_team3,5,9/8/2024 10:08:41 AM,Ready
37,ocmw_lummen-03- BATCH 17005027,3,cs_besturen_01_team3,5,9/8/2024 10:11:00 AM,Ready
38,gem_nieuwerkerken-03- BATCH 1700 8/9/2024 12:11:05 PM,1,cs_besturen_01_team3,5,9/8/2024 10:11:05 AM,Ready
39,pol_leuven-04- BATCH 16265538,4,cs_besturen_01_team3,5,9/8/2024 10:11:15 AM,Ready
40,pol_turnhout-04- BATCH 16265544,1,cs_besturen_01_team3,5,9/8/2024 10:11:20 AM,Ready
41,pol_rivierenland-04- BATCH 16265,1,cs_besturen_01_team3,5,9/8/2024 10:11:22 AM,Ready
42,gem_ranst-04- BATCH 16265548,3,cs_besturen_01_team3,5,9/8/2024 10:11:23 AM,Ready
43,pol_bredha-04- BATCH 16265550,1,cs_besturen_01_team3,5,9/8/2024 10:11:25 AM,Ready
44,pol_beringenhamtessenderlo-04- B,10,cs_besturen_01_team3,5,9/8/2024 10:12:28 AM,Ready
45,ocmw_tienen-MULTI- BATCH 6996614,2,cs_besturen_schaubroeck,5,9/8/2024 10:12:48 AM,Ready
46,stad_tienen-MULTI- BATCH 6996616,3,cs_besturen_schaubroeck,5,9/8/2024 10:12:51 AM,Ready
47,gem_tervuren-MULTI- BATCH 699661,1,cs_besturen_schaubroeck,5,9/8/2024 10:12:56 AM,Ready
48,hvz_zuidoost-05- BATCH 9928318,4,cs_besturen_01_team3,5,9/8/2024 10:14:00 AM,Ready
49,BATCH 4143463,7,062_stad_bruggeV2,5,9/8/2024 10:14:57 AM,Ready
50,gem_hulshout-02- BATCH 13457650,1,cs_besturen_01_team3,5,9/8/2024 10:15:07 AM,Ready
51,stad_herentals-02- BATCH 1345765,1,cs_besturen_01_team3,5,9/8/2024 10:15:08 AM,Ready
52,ocmw_herentals-02- BATCH 1345765,2,cs_besturen_01_team3,5,9/8/2024 10:15:09 AM,Ready
53,gem_gingelom-02- BATCH 13457656,3,cs_besturen_01_team3,5,9/8/2024 10:15:12 AM,Ready
54,ocmw_gingelom-02- BATCH 13457658,3,cs_besturen_01_team3,5,9/8/2024 10:15:18 AM,Ready
55,gem_koksijde-MULTI- BATCH 134064,1,cs_besturen_schaubroeck,5,9/8/2024 10:15:22 AM,Ready
56,gem_meerhout-MULTI- BATCH 134064,1,cs_besturen_schaubroeck,5,9/8/2024 10:15:24 AM,Ready
57,gem_merksplas-MULTI- BATCH 13406 8/9/2024 12:15:25 PM,4,cs_besturen_schaubroeck,5,9/8/2024 10:15:25 AM,Ready
58,gem_moorslede-MULTI- BATCH 13406,3,cs_besturen_schaubroeck,5,9/8/2024 10:15:31 AM,Ready
59,gem_kasterlee-03- BATCH 17005097,1,cs_besturen_01_team3,5,9/8/2024 10:16:42 AM,Ready
60,agb_landen-03- BATCH 17005104,4,cs_besturen_01_team3,5,9/8/2024 10:16:46 AM,Ready
61,gem_nijlen-03- BATCH 17005106,1,cs_besturen_01_team3,5,9/8/2024 10:16:49 AM,Ready
62,gem_herenthout-MULTI- BATCH 9960,5,cs_besturen_schaubroeck,5,9/8/2024 10:16:51 AM,Ready
63,ocmw_haaltert-MULTI- BATCH 99602,1,cs_besturen_schaubroeck,5,9/8/2024 10:16:58 AM,Ready
64,gem_holsbeek-MULTI- BATCH 996023,3,cs_besturen_schaubroeck,5,9/8/2024 10:16:59 AM,Ready
65,gem_opwijk-MULTI- BATCH 6612193,2,cs_besturen_schaubroeck,5,9/8/2024 10:17:01 AM,Ready
66,gem_oudenburg-MULTI- BATCH 66121,1,cs_besturen_schaubroeck,5,9/8/2024 10:17:04 AM,Ready
67,ocmw_aalst-01- BATCH 15355427,2,cs_besturen_01_team3,5,9/8/2024 10:18:08 AM,Ready
68,gem_boom-01- BATCH 15355429,2,cs_besturen_01_team3,5,9/8/2024 10:18:12 AM,Ready
69,ocmw_beerse-01- BATCH 15355436,2,cs_besturen_01_team3,5,9/8/2024 10:18:16 AM,Ready
70,gem_tielt-MULTI- BATCH 6996630,4,cs_besturen_schaubroeck,5,9/8/2024 10:18:25 AM,Ready
71,ocmw_deerlijk-MULTI- BATCH 12668,1,cs_besturen_schaubroeck,5,9/8/2024 10:22:36 AM,Ready
