index,batch,document,client,priority,date,status
31,prov_ovlaanderen-03- BATCH 16408 6/4/2024 3:11:04 PM,2,cs_besturen_01_team3,5,4/6/2024 1:11:04 PM,Ready
32,pol_riho-04- BATCH 15466807,1,cs_besturen_01_team3,5,4/6/2024 1:11:06 PM,Ready
33,agb_tienen-MULTI- BATCH 6731873,1,cs_besturen_schaubroeck,5,4/6/2024 1:11:08 PM,Ready
34,gem_sint_genesius_rode-MULTI- BA 6/4/2024 3:11:09 PM,2,cs_besturen_schaubroeck,5,4/6/2024 1:11:09 PM,Ready
35,gem_herenthout-MULTI- BATCH 9548 6/4/2024 3:14:51 PM,3,cs_besturen_schaubroeck,5,4/6/2024 1:14:51 PM,Ready
36,hvz_zuidoost-05- BATCH 9572319,3,cs_besturen_01_team3,5,4/6/2024 1:16:58 PM,Ready
37,prov_wvlaanderen-05- BATCH 95723,2,cs_besturen_01_team3,5,4/6/2024 1:17:03 PM,Ready
38,gem_nazareth-MULTI- BATCH 637986,1,cs_besturen_schaubroeck,5,4/6/2024 1:17:06 PM,Ready
39,gem_lendelede-MULTI- BATCH 12735 6/4/2024 3:18:19 PM,1,cs_besturen_schaubroeck,5,4/6/2024 1:18:19 PM,Ready
40,gem_drogenbos-MULTI- BATCH 12117,1,cs_besturen_schaubroeck,5,4/6/2024 1:19:39 PM,Ready
41,gem_affligem-MULTI- BATCH 121171,3,cs_besturen_schaubroeck,5,4/6/2024 1:19:40 PM,Ready
42,ocmw_rijkevorsel-04- BATCH 15467,19,cs_besturen_01_team3,5,4/6/2024 1:22:41 PM,Ready
43,ocmw_dilsenstokkem-01- BATCH 148,1,cs_besturen_01_team3,5,4/6/2024 1:24:32 PM,Ready
44,ocmw_brecht-01- BATCH 14804912,1,cs_besturen_01_team3,5,4/6/2024 1:24:34 PM,Ready
45,gem_alken-01- BATCH 14804914,3,cs_besturen_01_team3,5,4/6/2024 1:24:37 PM,Ready
46,agbsa_aalst-01- BATCH 14804931,3,cs_besturen_01_team3,5,4/6/2024 1:24:41 PM,Ready
47,ocmw_hemiksem-MULTI- BATCH 95489,4,cs_besturen_schaubroeck,5,4/6/2024 1:25:51 PM,Ready
48,gem_hemiksem-MULTI- BATCH 954894,1,cs_besturen_schaubroeck,5,4/6/2024 1:25:55 PM,Ready
49,gem_heusden_zolder-MULTI- BATCH 6/4/2024 3:25:57 PM,1,cs_besturen_schaubroeck,5,4/6/2024 1:25:57 PM,Ready
50,stad_dilsenstokkem-01- BATCH 148 6/4/2024 3:27:00 PM,4,cs_besturen_01_team3,5,4/6/2024 1:27:00 PM,Ready
51,BATCH 17430066,1,422_comp_tdl,5,4/6/2024 1:30:05 PM,Ready
52,ocmw_boom-01- BATCH 14804951,1,cs_besturen_01_team3,5,4/6/2024 1:30:19 PM,Ready
53,gem_beerse-01- BATCH 14804953,2,cs_besturen_01_team3,5,4/6/2024 1:30:21 PM,Ready
54,gem_wuustwezel-05- BATCH 9572355,2,cs_besturen_01_team3,5,4/6/2024 1:30:24 PM,Ready
55,gem_rijkevorsel-04- BATCH 154671 6/4/2024 3:30:58 PM,20,cs_besturen_01_team3,5,4/6/2024 1:30:58 PM,Ready
56,gem_rijkevorsel-04- BATCH 154671 6/4/2024 3:31:18 PM,4,cs_besturen_01_team3,5,4/6/2024 1:31:18 PM,Ready
