index,batch,document,client,priority,date,status
10,gem_galmaarden-MULTI- BATCH 9410 5/13/2024 8:14:56 AM,3,cs_besturen_schaubroeck,5,5/13/2024 8:14:56 AM,Ready
11,pol_pajottenland-04- BATCH 15189,4,cs_besturen_01_team3,5,5/13/2024 8:16:00 AM,Ready
12,pol_berlaarnijlen-04- BATCH 1518 5/13/2024 8:16:06 AM,3,cs_besturen_01_team3,5,5/13/2024 8:16:06 AM,Ready
13,hvz_meetjesland-03- BATCH 161988,1,cs_besturen_01_team3,5,5/13/2024 8:17:11 AM,Ready
15,gem_boom-01- BATCH 14609504,4,cs_besturen_01_team3,5,5/13/2024 8:30:10 AM,Ready
16,gem_wevelgem-MULTI- BATCH 681983,4,cs_besturen_schaubroeck,5,5/13/2024 8:30:25 AM,Ready
17,gem_westerlo-05- BATCH 9449484,11,cs_besturen_01_team3,5,5/13/2024 8:38:06 AM,Ready
19,gem_grimbergen-MULTI- BATCH 9410,20,cs_besturen_schaubroeck,5,5/13/2024 8:43:25 AM,Ready
20,gem_grimbergen-MULTI- BATCH 9410 5/13/2024 8:43:54 AM,17,cs_besturen_schaubroeck,5,5/13/2024 8:43:54 AM,Ready
21,gem_geetbets-MULTI- BATCH 941047,1,cs_besturen_schaubroeck,5,5/13/2024 8:44:12 AM,Ready
22,ocmw_tervuren-MULTI- BATCH 66436,20,cs_besturen_schaubroeck,5,5/13/2024 8:44:13 AM,Ready
23,gem_malle-03- BATCH 16199182,2,cs_besturen_01_team3,5,5/13/2024 8:44:46 AM,Ready
24,ocmw_leuven-03- BATCH 16199186,2,cs_besturen_01_team3,5,5/13/2024 8:44:48 AM,Ready
25,stad_landen-03- BATCH 16199188,1,cs_besturen_01_team3,5,5/13/2024 8:44:52 AM,Ready
26,ocmw_wemmel-MULTI- BATCH 6819941,13,cs_besturen_schaubroeck,5,5/13/2024 8:48:44 AM,Ready
27,ocmw_hamontachel-02- BATCH 12840,1,cs_besturen_01_team3,5,5/13/2024 8:50:33 AM,Ready
28,ocmw_wevelgem-MULTI- BATCH 68199,6,cs_besturen_schaubroeck,5,5/13/2024 8:51:01 AM,Ready
29,zorg_waasland-MULTI- BATCH 68199,1,cs_besturen_schaubroeck,5,5/13/2024 8:51:19 AM,Ready
30,gem_hamontachel-02- BATCH 128402,10,cs_besturen_01_team3,5,5/13/2024 8:51:21 AM,Ready
31,ocmw_herentals-02- BATCH 1284023,2,cs_besturen_01_team3,5,5/13/2024 8:51:38 AM,Ready
32,ocmw_tongeren-04- BATCH 15189442,4,cs_besturen_01_team3,5,5/13/2024 8:51:41 AM,Ready
33,gem_ranst-04- BATCH 15189444,4,cs_besturen_01_team3,5,5/13/2024 8:51:47 AM,Ready
34,BATCH 7952088,1,559_comp_dendermonde,5,5/13/2024 8:52:30 AM,Ready
35,BATCH 7952090,1,559_comp_dendermonde,5,5/13/2024 8:52:32 AM,Ready
36,BATCH 7952092,1,559_comp_dendermonde,5,5/13/2024 8:52:49 AM,Ready
37,BATCH 7952094,1,559_comp_dendermonde,5,5/13/2024 8:52:51 AM,Ready
38,gem_borsbeek-01- BATCH 14609724,14,cs_besturen_01_team3,5,5/13/2024 8:52:54 AM,Ready
39,BATCH 7952100,1,559_comp_dendermonde,5,5/13/2024 8:52:58 AM,Ready
40,BATCH 7952102,1,559_comp_dendermonde,5,5/13/2024 8:53:02 AM,Ready
41,BATCH 7952104,1,559_comp_dendermonde,5,5/13/2024 8:53:05 AM,Ready
42,BATCH 7952106,12,559_comp_dendermonde,5,5/13/2024 8:53:08 AM,Ready
43,gem_zonhoven-05- BATCH 9449541,4,cs_besturen_01_team3,5,5/13/2024 8:55:52 AM,Ready
44,gem_brasschaat-01- BATCH 1460975,1,cs_besturen_01_team3,5,5/13/2024 8:58:18 AM,Ready
45,pol_kempenland-04- BATCH 1518958,1,cs_besturen_01_team3,5,5/13/2024 8:58:20 AM,Ready
46,agbp_sinttruiden-04- BATCH 15189 5/13/2024 8:58:23 AM,1,cs_besturen_01_team3,5,5/13/2024 8:58:23 AM,Ready
47,ocmw_turnhout-04- BATCH 15189587,1,cs_besturen_01_team3,5,5/13/2024 8:58:25 AM,Ready
48,gem_stpietersleeuw-04- BATCH 151 5/13/2024 8:58:26 AM,5,cs_besturen_01_team3,5,5/13/2024 8:58:26 AM,Ready
49,pol_glm-04- BATCH 15189591,4,cs_besturen_01_team3,5,5/13/2024 8:58:32 AM,Ready
50,gem_turnhout-04- BATCH 15189593,13,cs_besturen_01_team3,5,5/13/2024 8:58:38 AM,Ready
51,ocmw_stniklaas-04- BATCH 1518959,20,cs_besturen_01_team3,5,5/13/2024 8:58:55 AM,Ready
52,ocmw_stniklaas-04- BATCH 1518959 5/13/2024 8:59:33 AM,10,cs_besturen_01_team3,5,5/13/2024 8:59:33 AM,Ready
53,gem_geetbets-MULTI- BATCH 941058,1,cs_besturen_schaubroeck,5,5/13/2024 8:59:46 AM,Ready
54,ocmw_geetbets-MULTI- BATCH 94105,2,cs_besturen_schaubroeck,5,5/13/2024 8:59:48 AM,Ready
55,gem_wevelgem-MULTI- BATCH 682001,1,cs_besturen_schaubroeck,5,5/13/2024 8:59:54 AM,Ready
56,gem_hechteleksel-02- BATCH 12840,9,cs_besturen_01_team3,5,5/13/2024 9:01:44 AM,Ready
57,BATCH 17190731,5,422_comp_tdl,5,5/13/2024 9:01:44 AM,Ready
58,stad_leuven-03- BATCH 16199366,16,cs_besturen_01_team3,5,5/13/2024 9:01:58 AM,Ready
