index,batch,document,client,priority,date,status
61,zorg_vilvoorde-MULTI- BATCH 8767,5,cs_besturen_schaubroeck,5,06/02/2025 02:29:39 PM,Ready
62,gem_hechteleksel-02- BATCH 15447,1,cs_besturen_01_team3,5,06/02/2025 02:32:21 PM,Ready
63,gem_ardooie-MULTI- BATCH 1535619,2,cs_besturen_schaubroeck,5,06/02/2025 02:32:38 PM,Ready
64,gem_haaltert-MULTI- BATCH 119465,1,cs_besturen_schaubroeck,5,06/02/2025 02:32:42 PM,Ready
65,gem_kinrooi-MULTI- BATCH 1648007,1,cs_besturen_schaubroeck,5,06/02/2025 02:32:46 PM,Ready
66,gem_kuurne-MULTI- BATCH 16480077,10,cs_besturen_schaubroeck,5,06/02/2025 02:33:14 PM,Ready
67,prov_ovlaanderen-03- BATCH 19701,3,cs_besturen_01_team3,5,06/02/2025 02:33:36 PM,Ready
68,stad_vilvoorde-05- BATCH 1148854,25,cs_besturen_01_team3,5,06/02/2025 02:33:39 PM,Ready
69,gem_avelgem-MULTI- BATCH 1535145,9,cs_besturen_schaubroeck,5,06/02/2025 02:34:33 PM,Ready
70,gem_bkz-MULTI- BATCH 15356203,17,cs_besturen_schaubroeck,5,06/02/2025 02:34:50 PM,Ready
71,pol_bhr-04- BATCH 19893259,25,cs_besturen_01_team3,5,06/02/2025 02:35:09 PM,Ready
72,BATCH 6899379,25,050_comp_uzbrussel,5,06/02/2025 02:36:21 PM,Ready
73,BATCH 6899421,9,050_comp_uzbrussel,5,06/02/2025 02:36:51 PM,Ready
74,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:37:08 PM,20,cs_besturen_schaubroeck,5,06/02/2025 02:37:08 PM,Ready
75,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:39:22 PM,20,cs_besturen_schaubroeck,5,06/02/2025 02:39:22 PM,Ready
76,agb_tienen-MULTI- BATCH 8480912,1,cs_besturen_schaubroeck,5,06/02/2025 02:40:24 PM,Ready
77,stad_tienen-MULTI- BATCH 8480914,1,cs_besturen_schaubroeck,5,06/02/2025 02:40:26 PM,Ready
78,hvz_zuidoost-05- BATCH 11488575,3,cs_besturen_01_team3,5,06/02/2025 02:40:28 PM,Ready
79,gem_moorslede-MULTI- BATCH 16480,2,cs_besturen_schaubroeck,5,06/02/2025 02:40:32 PM,Ready
80,ocmw_kinrooi-MULTI- BATCH 164801,1,cs_besturen_schaubroeck,5,06/02/2025 02:40:34 PM,Ready
81,zorg_zorgbandleieenschelde-MULTI 6/2/2025 4:40:38 PM,6,cs_besturen_schaubroeck,5,06/02/2025 02:40:38 PM,Ready
82,ocmw_houthalen-02- BATCH 1544742,1,cs_besturen_01_team3,5,06/02/2025 02:42:50 PM,Ready
83,gem_tervuren-MULTI- BATCH 848106,2,cs_besturen_schaubroeck,5,06/02/2025 02:42:52 PM,Ready
84,agb_puurs_sint_amands-MULTI- BAT 6/2/2025 4:46:06 PM,1,cs_besturen_schaubroeck,5,06/02/2025 02:46:06 PM,Ready
85,comp_oudenaarde-MULTI- BATCH 788 6/2/2025 4:46:10 PM,3,cs_besturen_schaubroeck,5,06/02/2025 02:46:10 PM,Ready
86,gem_nazarethdepinte-MULTI- BATCH 6/2/2025 4:46:17 PM,2,cs_besturen_schaubroeck,5,06/02/2025 02:46:17 PM,Ready
87,gem_puurs_sint_amands-MULTI- BAT 6/2/2025 4:46:20 PM,4,cs_besturen_schaubroeck,5,06/02/2025 02:46:20 PM,Ready
88,gem_zulte-MULTI- BATCH 8767142,7,cs_besturen_schaubroeck,5,06/02/2025 02:46:30 PM,Ready
89,stad_bree-01- BATCH 17791124,2,cs_besturen_01_team3,5,06/02/2025 02:47:52 PM,Ready
90,agb_aarschot-01- BATCH 17791126,3,cs_besturen_01_team3,5,06/02/2025 02:47:55 PM,Ready
91,stad_herentals-02- BATCH 1544749,5,cs_besturen_01_team3,5,06/02/2025 02:49:04 PM,Ready
92,zorg_houthalen-02- BATCH 1544749,1,cs_besturen_01_team3,5,06/02/2025 02:49:15 PM,Ready
93,stad_hasselt-02- BATCH 15447499,2,cs_besturen_01_team3,5,06/02/2025 02:49:20 PM,Ready
94,wzc_anna_herentals-02- BATCH 154 6/2/2025 4:49:24 PM,4,cs_besturen_01_team3,5,06/02/2025 02:49:24 PM,Ready
95,agb_glabbeek-MULTI- BATCH 119465,1,cs_besturen_schaubroeck,5,06/02/2025 02:49:31 PM,Ready
96,gem_glabbeek-MULTI- BATCH 119465,5,cs_besturen_schaubroeck,5,06/02/2025 02:49:34 PM,Ready
97,ocmw_glabbeek-MULTI- BATCH 11946,1,cs_besturen_schaubroeck,5,06/02/2025 02:49:46 PM,Ready
98,gem_oostkamp-03- BATCH 19701517,1,cs_besturen_01_team3,5,06/02/2025 02:49:49 PM,Ready
99,BATCH 4332203,2,062_stad_bruggeV2,5,06/02/2025 02:50:04 PM,Ready
100,BATCH 4332224,7,062_stad_bruggeV2,5,06/02/2025 02:50:09 PM,Ready
