index,batch,document,client,priority,date,status
46,BATCH 19058186,1,422_comp_tdl,5,05/11/2024 06:30:25 AM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1 11/5/2024 8:31:18 AM,1,cs_besturen_schaubroeck,5,05/11/2024 06:31:18 AM,Ready
48,stad_lommel-03- BATCH 17771222,1,cs_besturen_01_team3,5,05/11/2024 06:36:53 AM,Ready
49,ocmw_maaseik-03- BATCH 17771224,1,cs_besturen_01_team3,5,05/11/2024 06:36:55 AM,Ready
50,stad_maaseik-03- BATCH 17771226,1,cs_besturen_01_team3,5,05/11/2024 06:36:58 AM,Ready
51,gem_sint_genesius_rode-MULTI- BA 11/5/2024 8:37:00 AM,11,cs_besturen_schaubroeck,5,05/11/2024 06:37:00 AM,Ready
53,gem_wervik-MULTI- BATCH 7665477,2,cs_besturen_schaubroeck,5,05/11/2024 06:42:14 AM,Ready
54,gem_gavere-MULTI- BATCH 10528167,1,cs_besturen_schaubroeck,5,05/11/2024 06:42:30 AM,Ready
55,gem_lierde-MULTI- BATCH 14279964,1,cs_besturen_schaubroeck,5,05/11/2024 06:42:35 AM,Ready
56,gem_kruisem-MULTI- BATCH 1427998,2,cs_besturen_schaubroeck,5,05/11/2024 06:43:36 AM,Ready
57,gem_merelbeke-MULTI- BATCH 14279,7,cs_besturen_schaubroeck,5,05/11/2024 06:43:41 AM,Ready
58,gem_meulebeke-MULTI- BATCH 14279 11/5/2024 8:43:54 AM,2,cs_besturen_schaubroeck,5,05/11/2024 06:43:54 AM,Ready
59,ocmw_kruisem-MULTI- BATCH 142799,1,cs_besturen_schaubroeck,5,05/11/2024 06:43:57 AM,Ready
60,gem_wortegem_petegem-MULTI- BATC 11/5/2024 8:48:24 AM,2,cs_besturen_schaubroeck,5,05/11/2024 06:48:24 AM,Ready
61,zorg_vilvoorde-MULTI- BATCH 7665,27,cs_besturen_schaubroeck,5,05/11/2024 06:48:26 AM,Ready
62,agb_willebroek-05- BATCH 1038265,1,cs_besturen_01_team3,5,05/11/2024 06:49:01 AM,Ready
63,ocmw_kalmthout-MULTI- BATCH 1428,3,cs_besturen_schaubroeck,5,05/11/2024 06:49:03 AM,Ready
64,hvz_zuidoost-05- BATCH 10382656,12,cs_besturen_01_team3,5,05/11/2024 06:50:10 AM,Ready
65,ocmw_wuustwezel-05- BATCH 103826,3,cs_besturen_01_team3,5,05/11/2024 06:50:50 AM,Ready
66,gem_ruiselede-MULTI- BATCH 69309 11/5/2024 8:51:58 AM,1,cs_besturen_schaubroeck,5,05/11/2024 06:51:58 AM,Ready
67,zorg_opcura-MULTI- BATCH 6930944,3,cs_besturen_schaubroeck,5,05/11/2024 06:52:00 AM,Ready
68,ocmw_turnhout-04- BATCH 17318877,1,cs_besturen_01_team3,5,05/11/2024 06:52:04 AM,Ready
69,pol_glm-04- BATCH 17318879,11,cs_besturen_01_team3,5,05/11/2024 06:52:07 AM,Ready
70,gem_willebroek-05- BATCH 1038266 11/5/2024 8:52:23 AM,33,cs_besturen_01_team3,5,05/11/2024 06:52:23 AM,Ready
71,gem_wuustwezel-05- BATCH 1038266,4,cs_besturen_01_team3,5,05/11/2024 06:53:01 AM,Ready
72,ocmw_heers-02- BATCH 14044943,1,cs_besturen_01_team3,5,05/11/2024 06:53:06 AM,Ready
73,gem_olen-03- BATCH 17771476,1,cs_besturen_01_team3,5,05/11/2024 06:53:26 AM,Ready
74,ocmw_olen-03- BATCH 17771478,2,cs_besturen_01_team3,5,05/11/2024 06:53:30 AM,Ready
75,gem_malle-03- BATCH 17771480,1,cs_besturen_01_team3,5,05/11/2024 06:53:34 AM,Ready
76,agb_tervuren-MULTI- BATCH 736054,4,cs_besturen_schaubroeck,5,05/11/2024 06:53:37 AM,Ready
77,comp_sint_martens_latem-MULTI- B 11/5/2024 8:54:17 AM,2,cs_besturen_schaubroeck,5,05/11/2024 06:54:17 AM,Ready
78,gem_sint_genesius_rode-MULTI- BA 11/5/2024 8:54:22 AM,7,cs_besturen_schaubroeck,5,05/11/2024 06:54:22 AM,Ready
79,gem_tervuren-MULTI- BATCH 736055,3,cs_besturen_schaubroeck,5,05/11/2024 06:54:33 AM,Ready
80,ocmw_ternat-MULTI- BATCH 7360552,1,cs_besturen_schaubroeck,5,05/11/2024 06:54:39 AM,Ready
81,stad_bree-01- BATCH 16074561,5,cs_besturen_01_team3,5,05/11/2024 06:54:42 AM,Ready
82,stad_beringen-01- BATCH 16074573,4,cs_besturen_01_team3,5,05/11/2024 06:54:50 AM,Ready
83,gem_hamontachel-02- BATCH 140449,4,cs_besturen_01_team3,5,05/11/2024 06:54:57 AM,Ready
84,zorg_houthalen-02- BATCH 1404496,1,cs_besturen_01_team3,5,05/11/2024 06:55:06 AM,Ready
85,gem_holsbeek-MULTI- BATCH 105282,10,cs_besturen_schaubroeck,5,05/11/2024 06:55:10 AM,Ready
86,ocmw_grimbergen-MULTI- BATCH 105,3,cs_besturen_schaubroeck,5,05/11/2024 06:55:31 AM,Ready
87,gem_grimbergen-MULTI- BATCH 1052 11/5/2024 8:55:37 AM,14,cs_besturen_schaubroeck,5,05/11/2024 06:55:37 AM,Ready
88,stad_tongeren-MULTI- BATCH 73605,7,cs_besturen_schaubroeck,5,05/11/2024 06:56:18 AM,Ready
89,ocmw_brecht-01- BATCH 16074575,11,cs_besturen_01_team3,5,05/11/2024 06:56:28 AM,Ready
90,gem_alken-01- BATCH 16074577,13,cs_besturen_01_team3,5,05/11/2024 06:56:40 AM,Ready
91,gem_beerse-01- BATCH 16074579,4,cs_besturen_01_team3,5,05/11/2024 06:56:57 AM,Ready
92,gem_ranst-04- BATCH 17319031,1,cs_besturen_01_team3,5,05/11/2024 06:58:06 AM,Ready
93,pol_kouter-04- BATCH 17319044,1,cs_besturen_01_team3,5,05/11/2024 06:58:12 AM,Ready
94,stad_geel-02- BATCH 14045050,1,cs_besturen_01_team3,5,05/11/2024 06:59:30 AM,Ready
95,gem_houthalen-02- BATCH 14045052,8,cs_besturen_01_team3,5,05/11/2024 06:59:32 AM,Ready
96,gem_tielt-MULTI- BATCH 7360603,10,cs_besturen_schaubroeck,5,05/11/2024 06:59:41 AM,Ready
97,gem_glabbeek-MULTI- BATCH 105283,1,cs_besturen_schaubroeck,5,05/11/2024 06:59:54 AM,Ready
98,gem_haaltert-MULTI- BATCH 105283,1,cs_besturen_schaubroeck,5,05/11/2024 06:59:57 AM,Ready
99,gem_herent-MULTI- BATCH 10528326,1,cs_besturen_schaubroeck,5,05/11/2024 07:00:01 AM,Ready
100,gem_kruisem-MULTI- BATCH 1428012,1,cs_besturen_schaubroeck,5,05/11/2024 07:00:06 AM,Ready
