index,batch,document,client,priority,date,status
47,gem_geetbets-MULTI- BATCH 106475,3,cs_besturen_schaubroeck,5,11/22/2024 08:17:17 AM,Ready
48,gem_gooik-MULTI- BATCH 10647544,1,cs_besturen_schaubroeck,5,11/22/2024 08:17:23 AM,Ready
49,stad_hasselt-02- BATCH 14165401,1,cs_besturen_01_team3,5,11/22/2024 08:18:35 AM,Ready
50,gem_turnhout-04- BATCH 17538717,1,cs_besturen_01_team3,5,11/22/2024 08:18:37 AM,Ready
51,agb_koksijdevvv-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/22/2024 08:19:45 AM,Ready
52,gem_koksijde-MULTI- BATCH 144589,3,cs_besturen_schaubroeck,5,11/22/2024 08:19:47 AM,Ready
53,gem_lennik-MULTI- BATCH 14458953,6,cs_besturen_schaubroeck,5,11/22/2024 08:20:00 AM,Ready
54,ocmw_koksijde-MULTI- BATCH 14458,1,cs_besturen_schaubroeck,5,11/22/2024 08:20:13 AM,Ready
55,ocmw_lennik-MULTI- BATCH 1445895,2,cs_besturen_schaubroeck,5,11/22/2024 08:20:16 AM,Ready
56,gem_lierde-MULTI- BATCH 14458961,2,cs_besturen_schaubroeck,5,11/22/2024 08:20:20 AM,Ready
57,stad_tienen-MULTI- BATCH 7437935,1,cs_besturen_schaubroeck,5,11/22/2024 08:20:23 AM,Ready
58,stad_tongeren-MULTI- BATCH 74379,3,cs_besturen_schaubroeck,5,11/22/2024 08:20:26 AM,Ready
59,gem_beerse-01- BATCH 16222908,2,cs_besturen_01_team3,5,11/22/2024 08:20:32 AM,Ready
60,stad_aalst-01- BATCH 16222910,1,cs_besturen_01_team3,5,11/22/2024 08:20:35 AM,Ready
61,pol_grens-04- BATCH 17538750,2,cs_besturen_01_team3,5,11/22/2024 08:23:42 AM,Ready
62,gem_stabroek-04- BATCH 17538752,2,cs_besturen_01_team3,5,11/22/2024 08:23:44 AM,Ready
63,agb_bree-01- BATCH 16222964,1,cs_besturen_01_team3,5,11/22/2024 08:26:52 AM,Ready
64,stad_leuven-03- BATCH 17933676,13,cs_besturen_01_team3,5,11/22/2024 08:26:58 AM,Ready
65,gem_oudheverlee-03- BATCH 179336,6,cs_besturen_01_team3,5,11/22/2024 08:27:17 AM,Ready
