index,batch,document,client,priority,date,status
30,ocmw_geetbets-MULTI- BATCH 10237,8,cs_besturen_schaubroeck,5,09/23/2024 02:54:33 PM,Ready
31,agb_kinrooi-MULTI- BATCH 1384178,1,cs_besturen_schaubroeck,5,09/23/2024 02:57:50 PM,Ready
32,gem_kinrooi-MULTI- BATCH 1384178,1,cs_besturen_schaubroeck,5,09/23/2024 02:57:52 PM,Ready
33,gem_kortemark-MULTI- BATCH 13841,1,cs_besturen_schaubroeck,5,09/23/2024 02:57:54 PM,Ready
34,gem_langemark_poelkapelle-MULTI- 9/23/2024 2:57:56 PM,1,cs_besturen_schaubroeck,5,09/23/2024 02:57:56 PM,Ready
35,gem_merksplas-MULTI- BATCH 13841 9/23/2024 2:57:57 PM,1,cs_besturen_schaubroeck,5,09/23/2024 02:57:57 PM,Ready
36,ocmw_kortemark-MULTI- BATCH 1384 9/23/2024 2:57:59 PM,4,cs_besturen_schaubroeck,5,09/23/2024 02:57:59 PM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 9/23/2024 2:59:22 PM,1,cs_besturen_schaubroeck,5,09/23/2024 02:59:22 PM,Ready
38,gem_wevelgem-MULTI- BATCH 744435,1,cs_besturen_schaubroeck,5,09/23/2024 03:02:45 PM,Ready
39,ocmw_wevelgem-MULTI- BATCH 74443,1,cs_besturen_schaubroeck,5,09/23/2024 03:02:48 PM,Ready
40,ocmw_maldegem-MULTI- BATCH 13841,1,cs_besturen_schaubroeck,5,09/23/2024 03:03:52 PM,Ready
41,ocmw_aalter-MULTI- BATCH 1302417,1,cs_besturen_schaubroeck,5,09/23/2024 03:06:04 PM,Ready
42,gem_kapellen-03- BATCH 17387493,15,cs_besturen_01_team3,5,09/23/2024 03:07:56 PM,Ready
43,gem_riemst-04- BATCH 16796612,2,cs_besturen_01_team3,5,09/23/2024 03:09:25 PM,Ready
44,pol_oostende-04- BATCH 16796621,1,cs_besturen_01_team3,5,09/23/2024 03:09:32 PM,Ready
46,ocmw_lichtervelde-MULTI- BATCH 1 9/23/2024 3:09:46 PM,2,cs_besturen_schaubroeck,5,09/23/2024 03:09:46 PM,Ready
47,gem_borsbeek-01- BATCH 15720228,2,cs_besturen_01_team3,5,09/23/2024 03:09:51 PM,Ready
48,stad_dilsenstokkem-01- BATCH 157 9/23/2024 3:09:53 PM,1,cs_besturen_01_team3,5,09/23/2024 03:09:53 PM,Ready
49,BATCH 4168398,6,062_stad_bruggeV2,5,09/23/2024 03:10:53 PM,Ready
50,gem_hechteleksel-02- BATCH 13754,10,cs_besturen_01_team3,5,09/23/2024 03:10:58 PM,Ready
51,ocmw_heuvelland-MULTI- BATCH 102,6,cs_besturen_schaubroeck,5,09/23/2024 03:11:06 PM,Ready
52,gem_koksijde-MULTI- BATCH 138389,1,cs_besturen_schaubroeck,5,09/23/2024 03:11:20 PM,Ready
53,BATCH 18614920,3,422_comp_tdl,5,09/23/2024 03:11:26 PM,Ready
54,ocmw_grobbendonk-02- BATCH 13754,1,cs_besturen_01_team3,5,09/23/2024 03:12:26 PM,Ready
55,stad_herentals-02- BATCH 1375410,2,cs_besturen_01_team3,5,09/23/2024 03:12:28 PM,Ready
56,ocmw_herentals-02- BATCH 1375410,2,cs_besturen_01_team3,5,09/23/2024 03:13:31 PM,Ready
57,gem_heers-02- BATCH 13754107,1,cs_besturen_01_team3,5,09/23/2024 03:13:46 PM,Ready
58,gem_olen-03- BATCH 17387598,3,cs_besturen_01_team3,5,09/23/2024 03:13:47 PM,Ready
59,gem_malle-03- BATCH 17387600,3,cs_besturen_01_team3,5,09/23/2024 03:13:57 PM,Ready
60,gem_nijlen-03- BATCH 17387602,2,cs_besturen_01_team3,5,09/23/2024 03:14:02 PM,Ready
61,pol_rivierenland-04- BATCH 16796,1,cs_besturen_01_team3,5,09/23/2024 03:14:04 PM,Ready
62,stad_stniklaas-04- BATCH 1679676,3,cs_besturen_01_team3,5,09/23/2024 03:14:08 PM,Ready
63,gem_schilde-04- BATCH 16796769,3,cs_besturen_01_team3,5,09/23/2024 03:14:19 PM,Ready
64,agb_schilde-04- BATCH 16796771,2,cs_besturen_01_team3,5,09/23/2024 03:14:22 PM,Ready
65,pol_noord-04- BATCH 16796773,1,cs_besturen_01_team3,5,09/23/2024 03:14:25 PM,Ready
66,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,09/23/2024 03:14:27 PM,Ready
67,gem_koksijde-MULTI- BATCH 138419,2,cs_besturen_schaubroeck,5,09/23/2024 03:14:30 PM,Ready
68,gem_lendelede-MULTI- BATCH 13841 9/23/2024 3:14:32 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:14:32 PM,Ready
69,gem_loreninge-MULTI- BATCH 13841,1,cs_besturen_schaubroeck,5,09/23/2024 03:14:36 PM,Ready
70,ocmw_kampenhout-MULTI- BATCH 138,1,cs_besturen_schaubroeck,5,09/23/2024 03:14:38 PM,Ready
71,ocmw_kinrooi-MULTI- BATCH 138419,1,cs_besturen_schaubroeck,5,09/23/2024 03:14:43 PM,Ready
72,ocmw_meulebeke-MULTI- BATCH 1384 9/23/2024 3:14:46 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:14:46 PM,Ready
73,BATCH 83643145,1,094_comp_vdl,5,09/23/2024 03:14:50 PM,Ready
74,ocmw_aarschot-01- BATCH 15720236,2,cs_besturen_01_team3,5,09/23/2024 03:15:50 PM,Ready
75,gem_brasschaat-01- BATCH 1572023,1,cs_besturen_01_team3,5,09/23/2024 03:15:53 PM,Ready
76,zorg_waasland-MULTI- BATCH 74426,2,cs_besturen_schaubroeck,5,09/23/2024 03:15:54 PM,Ready
77,gem_wachtebeke-MULTI- BATCH 7444,3,cs_besturen_schaubroeck,5,09/23/2024 03:19:22 PM,Ready
78,gem_zwalm-MULTI- BATCH 7444421,3,cs_besturen_schaubroeck,5,09/23/2024 03:19:39 PM,Ready
79,zorg_waasland-MULTI- BATCH 74444,6,cs_besturen_schaubroeck,5,09/23/2024 03:19:44 PM,Ready
80,gem_koksijde-MULTI- BATCH 138420,1,cs_besturen_schaubroeck,5,09/23/2024 03:19:53 PM,Ready
81,gem_diepenbeek-01- BATCH 1572032,1,cs_besturen_01_team3,5,09/23/2024 03:20:58 PM,Ready
82,ocmw_brasschaat-01- BATCH 157203,1,cs_besturen_01_team3,5,09/23/2024 03:21:01 PM,Ready
83,stad_diest-01- BATCH 15720326,13,cs_besturen_01_team3,5,09/23/2024 03:22:05 PM,Ready
84,stad_aalst-01- BATCH 15720328,3,cs_besturen_01_team3,5,09/23/2024 03:22:26 PM,Ready
85,prov_wvlaanderen-05- BATCH 10156 9/23/2024 3:22:29 PM,4,cs_besturen_01_team3,5,09/23/2024 03:22:29 PM,Ready
86,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/23/2024 03:22:33 PM,Ready
87,ocmw_heuvelland-MULTI- BATCH 102 9/23/2024 3:22:35 PM,5,cs_besturen_schaubroeck,5,09/23/2024 03:22:35 PM,Ready
88,gem_bornem-MULTI- BATCH 13024230,1,cs_besturen_schaubroeck,5,09/23/2024 03:22:46 PM,Ready
89,gem_begijnendijk-MULTI- BATCH 13 9/23/2024 3:22:48 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:22:48 PM,Ready
90,gem_hechteleksel-02- BATCH 13754 9/23/2024 3:23:53 PM,1,cs_besturen_01_team3,5,09/23/2024 03:23:53 PM,Ready
