index,batch,document,client,priority,date,status
11,gem_zonhoven-05- BATCH 10959584,1,cs_besturen_01_team3,5,02/19/2025 03:33:05 PM,Ready
13,gem_vosselaar-05- BATCH 10959621,4,cs_besturen_01_team3,5,02/19/2025 03:44:24 PM,Ready
16,stad_aalst-01- BATCH 16970675,1,cs_besturen_01_team3,5,02/19/2025 03:49:54 PM,Ready
17,gem_nijlen-03- BATCH 18752850,2,cs_besturen_01_team3,5,02/19/2025 03:49:55 PM,Ready
18,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,02/19/2025 03:49:57 PM,Ready
19,pol_leuven-04- BATCH 18661120,2,cs_besturen_01_team3,5,02/19/2025 03:49:59 PM,Ready
20,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,02/19/2025 03:50:02 PM,Ready
21,ocmw_lummen-03- BATCH 18752852,5,cs_besturen_01_team3,5,02/19/2025 03:50:04 PM,Ready
22,ocmw_grimbergen-MULTI- BATCH 112,2,cs_besturen_schaubroeck,5,02/19/2025 03:51:17 PM,Ready
23,gem_hemiksem-MULTI- BATCH 112662,12,cs_besturen_schaubroeck,5,02/19/2025 03:52:22 PM,Ready
24,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/19/2025 03:52:43 PM,Ready
25,BATCH 10340897,1,559_comp_dendermonde,5,02/19/2025 03:54:25 PM,Ready
26,BATCH 10340899,1,559_comp_dendermonde,5,02/19/2025 03:54:32 PM,Ready
27,BATCH 10340901,1,559_comp_dendermonde,5,02/19/2025 03:54:35 PM,Ready
28,BATCH 10340903,2,559_comp_dendermonde,5,02/19/2025 03:54:39 PM,Ready
29,pol_kempenland-04- BATCH 1866116,1,cs_besturen_01_team3,5,02/19/2025 03:54:48 PM,Ready
30,comp_oudenaarde-MULTI- BATCH 740 2/19/2025 3:54:52 PM,4,cs_besturen_schaubroeck,5,02/19/2025 03:54:52 PM,Ready
31,ocmw_pittem-MULTI- BATCH 7400916,1,cs_besturen_schaubroeck,5,02/19/2025 03:54:58 PM,Ready
32,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/19/2025 03:55:00 PM,Ready
33,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/19/2025 03:55:02 PM,Ready
34,BATCH 20305284,1,422_comp_tdl,5,02/19/2025 03:57:54 PM,Ready
35,gem_zonhoven-05- BATCH 10959675,1,cs_besturen_01_team3,5,02/19/2025 04:00:18 PM,Ready
36,ocmw_vosselaar-05- BATCH 1095967,1,cs_besturen_01_team3,5,02/19/2025 04:00:21 PM,Ready
37,gem_pajottegem-MULTI- BATCH 7400,1,cs_besturen_schaubroeck,5,02/19/2025 04:00:24 PM,Ready
38,ocmw_nieuwerkerken-03- BATCH 187,3,cs_besturen_01_team3,5,02/19/2025 04:01:27 PM,Ready
39,gem_wevelgem-MULTI- BATCH 823837,1,cs_besturen_schaubroeck,5,02/19/2025 04:01:36 PM,Ready
40,gem_geetbets-MULTI- BATCH 112663,1,cs_besturen_schaubroeck,5,02/19/2025 04:02:40 PM,Ready
41,gem_bonheiden-MULTI- BATCH 14378,2,cs_besturen_schaubroeck,5,02/19/2025 04:03:44 PM,Ready
42,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,02/19/2025 04:03:49 PM,Ready
43,stad_dilsenstokkem-01- BATCH 169,1,cs_besturen_01_team3,5,02/19/2025 04:04:55 PM,Ready
44,gem_hulshout-02- BATCH 14774794,3,cs_besturen_01_team3,5,02/19/2025 04:04:58 PM,Ready
45,agb_hamontachel-02- BATCH 147747,1,cs_besturen_01_team3,5,02/19/2025 04:05:03 PM,Ready
46,agbm_mechelen-03- BATCH 18752964,1,cs_besturen_01_team3,5,02/19/2025 04:07:11 PM,Ready
47,gem_nieuwerkerken-03- BATCH 1875,2,cs_besturen_01_team3,5,02/19/2025 04:07:13 PM,Ready
48,BATCH 20305458,1,422_comp_tdl,5,02/19/2025 04:08:51 PM,Ready
49,gem_deerlijk-MULTI- BATCH 143786,8,cs_besturen_schaubroeck,5,02/19/2025 04:09:19 PM,Ready
50,gem_bever-MULTI- BATCH 14378644,1,cs_besturen_schaubroeck,5,02/19/2025 04:09:29 PM,Ready
51,zorg_houthalen-02- BATCH 1477483,1,cs_besturen_01_team3,5,02/19/2025 04:10:32 PM,Ready
52,agb_zaventem-05- BATCH 10959833,8,cs_besturen_01_team3,5,02/19/2025 04:10:33 PM,Ready
53,gem_schilde-04- BATCH 18661261,2,cs_besturen_01_team3,5,02/19/2025 04:11:46 PM,Ready
54,comp_oudenaarde-MULTI- BATCH 740,8,cs_besturen_schaubroeck,5,02/19/2025 04:11:51 PM,Ready
55,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/19/2025 04:11:59 PM,Ready
56,gem_wervik-MULTI- BATCH 8238410,3,cs_besturen_schaubroeck,5,02/19/2025 04:13:03 PM,Ready
57,gem_geetbets-MULTI- BATCH 112663 2/19/2025 4:14:11 PM,1,cs_besturen_schaubroeck,5,02/19/2025 04:14:11 PM,Ready
58,ocmw_beerse-01- BATCH 16970867,1,cs_besturen_01_team3,5,02/19/2025 04:16:17 PM,Ready
59,gem_boom-01- BATCH 16970869,1,cs_besturen_01_team3,5,02/19/2025 04:16:19 PM,Ready
60,prov_wvlaanderen-05- BATCH 10959,2,cs_besturen_01_team3,5,02/19/2025 04:16:22 PM,Ready
61,BATCH 4271061,1,062_stad_bruggeV2,5,02/19/2025 04:16:57 PM,Ready
62,zorg_noordlimburg-03- BATCH 1875,1,cs_besturen_01_team3,5,02/19/2025 04:17:27 PM,Ready
63,pol_grens-04- BATCH 18661394,1,cs_besturen_01_team3,5,02/19/2025 04:17:28 PM,Ready
64,zorg_ternethe-04- BATCH 18661396,3,cs_besturen_01_team3,5,02/19/2025 04:17:31 PM,Ready
65,pol_bredha-04- BATCH 18661398,1,cs_besturen_01_team3,5,02/19/2025 04:17:37 PM,Ready
66,pol_riho-04- BATCH 18661400,2,cs_besturen_01_team3,5,02/19/2025 04:17:39 PM,Ready
67,pol_turnhout-04- BATCH 18661402,2,cs_besturen_01_team3,5,02/19/2025 04:17:41 PM,Ready
68,pol_polder-04- BATCH 18661404,2,cs_besturen_01_team3,5,02/19/2025 04:17:43 PM,Ready
69,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,02/19/2025 04:17:46 PM,Ready
70,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/19/2025 04:17:49 PM,Ready
71,ocmw_staden-MULTI- BATCH 7900164,1,cs_besturen_schaubroeck,5,02/19/2025 04:17:51 PM,Ready
72,ocmw_zoutleeuw-MULTI- BATCH 8238,1,cs_besturen_schaubroeck,5,02/19/2025 04:17:52 PM,Ready
73,zorg_waasland-MULTI- BATCH 82384,1,cs_besturen_schaubroeck,5,02/19/2025 04:17:53 PM,Ready
74,gem_wevelgem-MULTI- BATCH 823847,1,cs_besturen_schaubroeck,5,02/19/2025 04:17:55 PM,Ready
75,ocmw_alveringem-MULTI- BATCH 143,2,cs_besturen_schaubroeck,5,02/19/2025 04:20:01 PM,Ready
76,gem_westerlo-05- BATCH 10959877,4,cs_besturen_01_team3,5,02/19/2025 04:22:07 PM,Ready
77,gem_tessenderloham-MULTI- BATCH 2/19/2025 4:22:16 PM,1,cs_besturen_schaubroeck,5,02/19/2025 04:22:16 PM,Ready
78,comp_oudenaarde-MULTI- BATCH 740 2/19/2025 4:27:27 PM,7,cs_besturen_schaubroeck,5,02/19/2025 04:27:27 PM,Ready
79,gem_nazarethdepinte-MULTI- BATCH 2/19/2025 4:27:43 PM,2,cs_besturen_schaubroeck,5,02/19/2025 04:27:43 PM,Ready
80,gem_ardooie-MULTI- BATCH 1437876,1,cs_besturen_schaubroeck,5,02/19/2025 04:30:51 PM,Ready
81,gem_dentergem-MULTI- BATCH 14378,1,cs_besturen_schaubroeck,5,02/19/2025 04:30:52 PM,Ready
82,ocmw_bredene-MULTI- BATCH 143787,1,cs_besturen_schaubroeck,5,02/19/2025 04:30:56 PM,Ready
83,gem_lille-MULTI- BATCH 15403978,3,cs_besturen_schaubroeck,5,02/19/2025 04:30:57 PM,Ready
