index,batch,document,client,priority,date,status
30,ocmw_maldegem-MULTI- BATCH 12479,2,cs_besturen_schaubroeck,5,8/5/2024 10:22:30 AM,Ready
31,gem_berlaar-01- BATCH 14575979,1,cs_besturen_01_team3,5,8/5/2024 10:36:33 AM,Ready
32,agb_bree-01- BATCH 14575981,4,cs_besturen_01_team3,5,8/5/2024 10:36:35 AM,Ready
33,zorg_lommel-03- BATCH 16163440,3,cs_besturen_01_team3,5,8/5/2024 10:36:41 AM,Ready
34,agb_ieper_musea-MULTI- BATCH 938 5/8/2024 12:38:47 PM,1,cs_besturen_schaubroeck,5,8/5/2024 10:38:47 AM,Ready
36,gem_st_laureins-MULTI- BATCH 662,1,cs_besturen_schaubroeck,5,8/5/2024 10:45:44 AM,Ready
37,ocmw_tienen-MULTI- BATCH 6627555,11,cs_besturen_schaubroeck,5,8/5/2024 10:45:46 AM,Ready
38,gem_stpietersleeuw-04- BATCH 151 5/8/2024 12:47:00 PM,1,cs_besturen_01_team3,5,8/5/2024 10:47:00 AM,Ready
39,ocmw_diepenbeek-01- BATCH 145760,1,cs_besturen_01_team3,5,8/5/2024 10:48:02 AM,Ready
40,gem_haaltert-MULTI- BATCH 938515,1,cs_besturen_schaubroeck,5,8/5/2024 10:49:05 AM,Ready
41,gem_grimbergen-MULTI- BATCH 9385,3,cs_besturen_schaubroeck,5,8/5/2024 11:00:51 AM,Ready
42,BATCH 17164734,1,422_comp_tdl,5,8/5/2024 11:01:14 AM,Ready
43,gem_ternat-MULTI- BATCH 6627616,1,cs_besturen_schaubroeck,5,8/5/2024 11:01:57 AM,Ready
44,ocmw_staden-MULTI- BATCH 6627618,1,cs_besturen_schaubroeck,5,8/5/2024 11:01:59 AM,Ready
45,BATCH 4084656,1,062_stad_bruggeV2,5,8/5/2024 11:03:43 AM,Ready
46,ocmw_beerse-01- BATCH 14576177,1,cs_besturen_01_team3,5,8/5/2024 11:04:04 AM,Ready
47,agb_aarschot-01- BATCH 14576179,1,cs_besturen_01_team3,5,8/5/2024 11:04:05 AM,Ready
48,gem_zwalm-MULTI- BATCH 6802321,1,cs_besturen_schaubroeck,5,8/5/2024 11:04:09 AM,Ready
49,stad_leuven-03- BATCH 16163886,7,cs_besturen_01_team3,5,8/5/2024 11:04:12 AM,Ready
50,prov_limburg-03- BATCH 16163888,14,cs_besturen_01_team3,5,8/5/2024 11:05:25 AM,Ready
