index,batch,document,client,priority,date,status
11,ocmw_meulebeke-MULTI- BATCH 1327,1,cs_besturen_schaubroeck,5,7/26/2024 11:10:35 AM,Ready
12,ocmw_pittem-MULTI- BATCH 6564379,1,cs_besturen_schaubroeck,5,7/26/2024 11:11:51 AM,Ready
13,gem_zwalm-MULTI- BATCH 7179612,1,cs_besturen_schaubroeck,5,7/26/2024 11:12:53 AM,Ready
14,ocmw_tielt-MULTI- BATCH 6944848,1,cs_besturen_schaubroeck,5,7/26/2024 11:19:19 AM,Ready
15,gem_tielt-MULTI- BATCH 6944850,2,cs_besturen_schaubroeck,5,7/26/2024 11:19:21 AM,Ready
16,gem_diepenbeek-01- BATCH 1524577,1,cs_besturen_01_team3,5,7/26/2024 11:20:26 AM,Ready
17,ocmw_aarschot-01- BATCH 15245844,4,cs_besturen_01_team3,5,7/26/2024 11:25:41 AM,Ready
18,gem_berlaar-01- BATCH 15245849,2,cs_besturen_01_team3,5,7/26/2024 11:25:48 AM,Ready
19,stad_beringen-01- BATCH 15245851,12,cs_besturen_01_team3,5,7/26/2024 11:25:51 AM,Ready
20,comp_oostrozebeke-MULTI- BATCH 6 7/26/2024 11:33:49 AM,1,cs_besturen_schaubroeck,5,7/26/2024 11:33:49 AM,Ready
21,BATCH 18007670,1,422_comp_tdl,5,7/26/2024 11:37:05 AM,Ready
22,BATCH 18007857,2,422_comp_tdl,5,7/26/2024 11:37:09 AM,Ready
23,BATCH 18008383,1,422_comp_tdl,5,7/26/2024 11:37:16 AM,Ready
24,BATCH 18010028,1,422_comp_tdl,5,7/26/2024 11:37:22 AM,Ready
25,gem_zandhoven-MULTI- BATCH 71796,1,cs_besturen_schaubroeck,5,7/26/2024 11:40:10 AM,Ready
26,gem_bornem-MULTI- BATCH 12559440,1,cs_besturen_schaubroeck,5,7/26/2024 11:41:15 AM,Ready
27,gem_oostkamp-03- BATCH 16888134,1,cs_besturen_01_team3,5,7/26/2024 11:42:18 AM,Ready
28,gem_kinrooi-MULTI- BATCH 1327277,13,cs_besturen_schaubroeck,5,7/26/2024 11:43:25 AM,Ready
29,gem_ternat-MULTI- BATCH 6944913,1,cs_besturen_schaubroeck,5,7/26/2024 11:46:46 AM,Ready
30,gem_nijlen-03- BATCH 16888198,3,cs_besturen_01_team3,5,7/26/2024 11:47:49 AM,Ready
31,gem_lievegem-MULTI- BATCH 132728,3,cs_besturen_schaubroeck,5,7/26/2024 11:48:53 AM,Ready
32,agbs_herentals-02- BATCH 1336196,1,cs_besturen_01_team3,5,7/26/2024 11:49:58 AM,Ready
33,gem_hulshout-02- BATCH 13361970,1,cs_besturen_01_team3,5,7/26/2024 11:50:01 AM,Ready
34,ocmw_tessenderlo-04- BATCH 16100,1,cs_besturen_01_team3,5,7/26/2024 11:50:02 AM,Ready
35,ocmw_grimbergen-MULTI- BATCH 987,1,cs_besturen_schaubroeck,5,7/26/2024 11:53:28 AM,Ready
36,gem_tessenderlo-04- BATCH 161007,5,cs_besturen_01_team3,5,7/26/2024 11:55:35 AM,Ready
37,gem_putte-04- BATCH 16100752,7,cs_besturen_01_team3,5,7/26/2024 11:56:41 AM,Ready
38,gem_zandhoven-MULTI- BATCH 71797,2,cs_besturen_schaubroeck,5,7/26/2024 11:56:46 AM,Ready
39,stad_zoutleeuw-MULTI- BATCH 7179,3,cs_besturen_schaubroeck,5,7/26/2024 11:56:50 AM,Ready
