index,batch,document,client,priority,date,status
4,ocmw_lennik-MULTI- BATCH 1274224,6,cs_besturen_schaubroeck,5,5/6/2024 6:12:41 AM,Ready
7,gem_grimbergen-MULTI- BATCH 9553,12,cs_besturen_schaubroeck,5,5/6/2024 7:19:58 AM,Ready
9,gem_kalmthout-MULTI- BATCH 12743 6/5/2024 9:35:44 AM,6,cs_besturen_schaubroeck,5,5/6/2024 7:35:44 AM,Ready
10,gem_hemiksem-MULTI- BATCH 955381,5,cs_besturen_schaubroeck,5,5/6/2024 7:36:14 AM,Ready
12,gem_houthalen-02- BATCH 13004289,3,cs_besturen_01_team3,5,5/6/2024 8:30:40 AM,Ready
20,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/6/2024 11:38:10 AM,Ready
21,stad_aalst-01- BATCH 14814158,2,cs_besturen_01_team3,5,5/6/2024 11:38:38 AM,Ready
27,pol_grens-04- BATCH 15481530,1,cs_besturen_01_team3,5,5/6/2024 12:13:42 PM,Ready
28,ocmw_gavere-MULTI- BATCH 9555421,1,cs_besturen_schaubroeck,5,5/6/2024 12:14:45 PM,Ready
30,stad_ieper-MULTI- BATCH 9555425,20,cs_besturen_schaubroeck,5,5/6/2024 12:15:09 PM,Ready
31,gem_maldegem-MULTI- BATCH 127472 6/5/2024 2:22:48 PM,5,cs_besturen_schaubroeck,5,5/6/2024 12:22:48 PM,Ready
32,ocmw_lille-MULTI- BATCH 12747293,1,cs_besturen_schaubroeck,5,5/6/2024 12:22:53 PM,Ready
33,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/6/2024 12:23:59 PM,Ready
35,ocmw_avelgem-MULTI- BATCH 121299,1,cs_besturen_schaubroeck,5,5/6/2024 12:25:02 PM,Ready
36,ocmw_houthalen-02- BATCH 1300666,1,cs_besturen_01_team3,5,5/6/2024 12:28:28 PM,Ready
37,stad_herentals-02- BATCH 1300666,2,cs_besturen_01_team3,5,5/6/2024 12:28:34 PM,Ready
38,ocmw_gingelom-02- BATCH 13006672,1,cs_besturen_01_team3,5,5/6/2024 12:28:39 PM,Ready
39,gem_gingelom-02- BATCH 13006674,12,cs_besturen_01_team3,5,5/6/2024 12:29:11 PM,Ready
41,stad_tongeren-MULTI- BATCH 67372,5,cs_besturen_schaubroeck,5,5/6/2024 12:30:51 PM,Ready
42,gem_tielt-MULTI- BATCH 6737265,2,cs_besturen_schaubroeck,5,5/6/2024 12:30:58 PM,Ready
43,stad_ieper-MULTI- BATCH 9549174,1,cs_besturen_schaubroeck,5,5/6/2024 12:31:02 PM,Ready
44,gem_heusden_zolder-MULTI- BATCH 6/5/2024 2:31:12 PM,5,cs_besturen_schaubroeck,5,5/6/2024 12:31:12 PM,Ready
45,gem_meerhout-MULTI- BATCH 127473,3,cs_besturen_schaubroeck,5,5/6/2024 12:33:25 PM,Ready
46,prov_ovlaanderen-03- BATCH 16419,3,cs_besturen_01_team3,5,5/6/2024 12:34:35 PM,Ready
47,gem_brasschaat-01- BATCH 1481478,9,cs_besturen_01_team3,5,5/6/2024 12:35:56 PM,Ready
48,agb_vilvoorde-05- BATCH 9579780,2,cs_besturen_01_team3,5,5/6/2024 12:37:25 PM,Ready
49,gem_wevelgem-MULTI- BATCH 693370,5,cs_besturen_schaubroeck,5,5/6/2024 12:37:28 PM,Ready
50,ocmw_turnhout-04- BATCH 15481992,1,cs_besturen_01_team3,5,5/6/2024 12:40:43 PM,Ready
51,BATCH 17444736,2,422_comp_tdl,5,5/6/2024 12:40:43 PM,Ready
52,ocmw_beerse-01- BATCH 14814833,3,cs_besturen_01_team3,5,5/6/2024 12:44:52 PM,Ready
53,stad_hasselt-02- BATCH 13006712,2,cs_besturen_01_team3,5,5/6/2024 12:45:17 PM,Ready
54,stad_tongeren-MULTI- BATCH 67373,1,cs_besturen_schaubroeck,5,5/6/2024 12:45:24 PM,Ready
55,comp_oudenaarde-MULTI- BATCH 638,2,cs_besturen_schaubroeck,5,5/6/2024 12:45:27 PM,Ready
56,pol_grens-04- BATCH 15482032,1,cs_besturen_01_team3,5,5/6/2024 12:46:31 PM,Ready
57,pol_voorkempen-04- BATCH 1548203,4,cs_besturen_01_team3,5,5/6/2024 12:46:34 PM,Ready
58,agb_bornem-MULTI- BATCH 12130502,1,cs_besturen_schaubroeck,5,5/6/2024 12:46:46 PM,Ready
59,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,5/6/2024 12:48:51 PM,Ready
60,gem_moorslede-MULTI- BATCH 12747,16,cs_besturen_schaubroeck,5,5/6/2024 12:49:55 PM,Ready
61,gem_linter-MULTI- BATCH 12747566,1,cs_besturen_schaubroeck,5,5/6/2024 12:50:19 PM,Ready
62,gem_meulebeke-MULTI- BATCH 12747,1,cs_besturen_schaubroeck,5,5/6/2024 12:50:20 PM,Ready
63,ocmw_moorslede-MULTI- BATCH 1274 6/5/2024 2:50:22 PM,1,cs_besturen_schaubroeck,5,5/6/2024 12:50:22 PM,Ready
64,pol_rivierenland-04- BATCH 15482,2,cs_besturen_01_team3,5,5/6/2024 12:51:26 PM,Ready
65,BATCH 17444776,1,422_comp_tdl,5,5/6/2024 12:51:28 PM,Ready
66,gem_beveren-MULTI- BATCH 1213053,2,cs_besturen_schaubroeck,5,5/6/2024 12:51:30 PM,Ready
67,ocmw_zaventem-05- BATCH 9579881,2,cs_besturen_01_team3,5,5/6/2024 12:53:38 PM,Ready
68,ocmw_westerlo-05- BATCH 9579884,3,cs_besturen_01_team3,5,5/6/2024 12:53:41 PM,Ready
69,hvz_zuidoost-05- BATCH 9579886,4,cs_besturen_01_team3,5,5/6/2024 12:53:50 PM,Ready
70,prov_wvlaanderen-05- BATCH 95798,3,cs_besturen_01_team3,5,5/6/2024 12:53:54 PM,Ready
71,zorg_waasland-MULTI- BATCH 69338,18,cs_besturen_schaubroeck,5,5/6/2024 12:55:00 PM,Ready
72,gem_staden-MULTI- BATCH 6737369,2,cs_besturen_schaubroeck,5,5/6/2024 12:55:45 PM,Ready
73,gem_kortessem-03- BATCH 16419523,1,cs_besturen_01_team3,5,5/6/2024 12:55:50 PM,Ready
74,stad_leuven-03- BATCH 16419525,16,cs_besturen_01_team3,5,5/6/2024 12:56:54 PM,Ready
75,prov_limburg-03- BATCH 16419527,3,cs_besturen_01_team3,5,5/6/2024 12:57:22 PM,Ready
76,comp_mechelen-03- BATCH 16419529,6,cs_besturen_01_team3,5,5/6/2024 12:57:26 PM,Ready
77,gem_ranst-04- BATCH 15482162,3,cs_besturen_01_team3,5,5/6/2024 12:57:33 PM,Ready
78,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/6/2024 12:57:35 PM,Ready
79,comp_oudenaarde-MULTI- BATCH 638 6/5/2024 2:57:38 PM,20,cs_besturen_schaubroeck,5,5/6/2024 12:57:38 PM,Ready
80,comp_oudenaarde-MULTI- BATCH 638 6/5/2024 2:58:00 PM,10,cs_besturen_schaubroeck,5,5/6/2024 12:58:00 PM,Ready
81,gem_pittem-MULTI- BATCH 6384558,1,cs_besturen_schaubroeck,5,5/6/2024 12:58:07 PM,Ready
82,stad_tongeren-MULTI- BATCH 67373 6/5/2024 2:58:09 PM,14,cs_besturen_schaubroeck,5,5/6/2024 12:58:09 PM,Ready
83,gem_grimbergen-MULTI- BATCH 9555 6/5/2024 2:59:30 PM,1,cs_besturen_schaubroeck,5,5/6/2024 12:59:30 PM,Ready
84,gem_herkdestad-MULTI- BATCH 9555,1,cs_besturen_schaubroeck,5,5/6/2024 12:59:32 PM,Ready
85,agb_herne-MULTI- BATCH 9555807,2,cs_besturen_schaubroeck,5,5/6/2024 12:59:34 PM,Ready
86,stad_ieper-MULTI- BATCH 9555809,2,cs_besturen_schaubroeck,5,5/6/2024 12:59:39 PM,Ready
87,gem_hemiksem-MULTI- BATCH 955581,2,cs_besturen_schaubroeck,5,5/6/2024 12:59:42 PM,Ready
88,gem_herne-MULTI- BATCH 9555813,17,cs_besturen_schaubroeck,5,5/6/2024 12:59:44 PM,Ready
89,stad_herentals-02- BATCH 1300682,1,cs_besturen_01_team3,5,5/6/2024 1:01:01 PM,Ready
90,gem_houthalen-02- BATCH 13006822,2,cs_besturen_01_team3,5,5/6/2024 1:01:03 PM,Ready
91,gem_malle-03- BATCH 16419633,1,cs_besturen_01_team3,5,5/6/2024 1:02:07 PM,Ready
92,ocmw_leuven-03- BATCH 16419635,1,cs_besturen_01_team3,5,5/6/2024 1:02:09 PM,Ready
93,prov_ovlaanderen-03- BATCH 16419 6/5/2024 3:02:10 PM,1,cs_besturen_01_team3,5,5/6/2024 1:02:10 PM,Ready
94,ocmw_deerlijk-MULTI- BATCH 12130,1,cs_besturen_schaubroeck,5,5/6/2024 1:02:12 PM,Ready
95,gem_drogenbos-MULTI- BATCH 12130,1,cs_besturen_schaubroeck,5,5/6/2024 1:02:17 PM,Ready
96,gem_tielt-MULTI- BATCH 6737407,3,cs_besturen_schaubroeck,5,5/6/2024 1:02:19 PM,Ready
