index,batch,document,client,priority,date,status
24,gem_zoersel-05- BATCH 11116160,6,cs_besturen_01_team3,5,03/21/2025 01:57:24 PM,Ready
25,zorg_zorgbandleieenschelde-MULTI 3/21/2025 2:01:26 PM,5,cs_besturen_schaubroeck,5,03/21/2025 02:01:26 PM,Ready
26,ocmw_wemmel-MULTI- BATCH 8393472,2,cs_besturen_schaubroeck,5,03/21/2025 02:04:07 PM,Ready
27,prov_wvlaanderen-05- BATCH 11116 3/21/2025 2:05:15 PM,3,cs_besturen_01_team3,5,03/21/2025 02:05:15 PM,Ready
28,gem_herenthout-MULTI- BATCH 1146 3/21/2025 2:06:20 PM,1,cs_besturen_schaubroeck,5,03/21/2025 02:06:20 PM,Ready
29,pol_leuven-04- BATCH 19025946,2,cs_besturen_01_team3,5,03/21/2025 02:07:26 PM,Ready
30,agb_bornem-MULTI- BATCH 14658186,5,cs_besturen_schaubroeck,5,03/21/2025 02:07:28 PM,Ready
31,ocmw_aalter-MULTI- BATCH 1465819,1,cs_besturen_schaubroeck,5,03/21/2025 02:07:32 PM,Ready
32,gem_avelgem-MULTI- BATCH 1465819,1,cs_besturen_schaubroeck,5,03/21/2025 02:07:35 PM,Ready
33,stad_leuven-03- BATCH 19028859,6,cs_besturen_01_team3,5,03/21/2025 02:08:38 PM,Ready
34,ocmw_huldenberg-02- BATCH 149731,5,cs_besturen_01_team3,5,03/21/2025 02:10:53 PM,Ready
35,ocmw_westerlo-05- BATCH 11116229,1,cs_besturen_01_team3,5,03/21/2025 02:11:00 PM,Ready
