index,batch,document,client,priority,date,status
39,gem_lievegem-MULTI- BATCH 146162,2,cs_besturen_schaubroeck,5,06/12/2024 09:08:11 AM,Ready
42,gem_brasschaat-01- BATCH 1634687,2,cs_besturen_01_team3,5,06/12/2024 09:21:48 AM,Ready
43,gem_borsbeek-01- BATCH 16346876,3,cs_besturen_01_team3,5,06/12/2024 09:21:52 AM,Ready
44,comp_oudenaarde-MULTI- BATCH 705 12/6/2024 11:21:56 AM,1,cs_besturen_schaubroeck,5,06/12/2024 09:21:56 AM,Ready
45,gem_opwijk-MULTI- BATCH 7059290,6,cs_besturen_schaubroeck,5,06/12/2024 09:21:58 AM,Ready
47,gem_kuurne-MULTI- BATCH 14616402,5,cs_besturen_schaubroeck,5,06/12/2024 09:28:28 AM,Ready
48,gem_linter-MULTI- BATCH 14616406,1,cs_besturen_schaubroeck,5,06/12/2024 09:28:32 AM,Ready
49,ocmw_koksijde-MULTI- BATCH 14616,1,cs_besturen_schaubroeck,5,06/12/2024 09:28:35 AM,Ready
51,pol_rivierenland-04- BATCH 17722,6,cs_besturen_01_team3,5,06/12/2024 09:34:57 AM,Ready
52,gem_wervik-MULTI- BATCH 7840225,1,cs_besturen_schaubroeck,5,06/12/2024 09:35:07 AM,Ready
53,stad_stniklaas-04- BATCH 1772283,9,cs_besturen_01_team3,5,06/12/2024 09:35:11 AM,Ready
54,ocmw_kapellen-03- BATCH 18077859,1,cs_besturen_01_team3,5,06/12/2024 09:36:23 AM,Ready
55,prov_limburg-03- BATCH 18077862,1,cs_besturen_01_team3,5,06/12/2024 09:36:26 AM,Ready
56,gem_herselt-02- BATCH 14267808,14,cs_besturen_01_team3,5,06/12/2024 09:37:36 AM,Ready
57,ocmw_hulshout-02- BATCH 14267812,3,cs_besturen_01_team3,5,06/12/2024 09:37:57 AM,Ready
58,gem_kapelleopdenbos-MULTI- BATCH 12/6/2024 11:39:51 AM,6,cs_besturen_schaubroeck,5,06/12/2024 09:39:51 AM,Ready
59,stad_zoutleeuw-MULTI- BATCH 7840,1,cs_besturen_schaubroeck,5,06/12/2024 09:40:05 AM,Ready
60,ocmw_nijlen-03- BATCH 18077903,1,cs_besturen_01_team3,5,06/12/2024 09:41:10 AM,Ready
61,gem_tessenderlo-04- BATCH 177228,10,cs_besturen_01_team3,5,06/12/2024 09:41:11 AM,Ready
62,gem_bocholt-01- BATCH 16347002,1,cs_besturen_01_team3,5,06/12/2024 09:43:43 AM,Ready
63,gem_avelgem-MULTI- BATCH 1367978,3,cs_besturen_schaubroeck,5,06/12/2024 09:46:05 AM,Ready
64,ocmw_begijnendijk-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,06/12/2024 09:46:08 AM,Ready
