index,batch,document,client,priority,date,status
4,ocmw_waregem-05- BATCH 11200643,4,cs_besturen_01_team3,5,07/04/2025 07:16:53 AM,Ready
39,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/04/2025 05:30:01 AM,Ready
40,gem_asse-MULTI- BATCH 14817971,2,cs_besturen_schaubroeck,5,08/04/2025 05:30:06 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 14,7,cs_besturen_schaubroeck,5,08/04/2025 05:30:48 AM,Ready
43,agb_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,08/04/2025 05:31:01 AM,Ready
44,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/04/2025 05:31:03 AM,Ready
46,gem_moorslede-MULTI- BATCH 15900,2,cs_besturen_schaubroeck,5,08/04/2025 05:32:46 AM,Ready
47,gem_meerhout-MULTI- BATCH 159006,3,cs_besturen_schaubroeck,5,08/04/2025 05:32:49 AM,Ready
48,zorg_zorgbandleieenschelde-MULTI 4/8/2025 7:33:01 AM,4,cs_besturen_schaubroeck,5,08/04/2025 05:33:01 AM,Ready
49,BATCH 87906036,20,094_comp_vdl,5,08/04/2025 05:33:02 AM,Ready
50,gem_meerhout-MULTI- BATCH 159007,4,cs_besturen_schaubroeck,5,08/04/2025 05:33:11 AM,Ready
53,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,08/04/2025 05:34:21 AM,Ready
54,BATCH 87906373,20,094_comp_vdl,5,08/04/2025 05:34:24 AM,Ready
55,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/04/2025 05:34:27 AM,Ready
56,stad_tienen-MULTI- BATCH 8174368,5,cs_besturen_schaubroeck,5,08/04/2025 05:34:29 AM,Ready
57,gem_ternat-MULTI- BATCH 8174426,1,cs_besturen_schaubroeck,5,08/04/2025 05:34:39 AM,Ready
58,gem_tielt_fusie-MULTI- BATCH 817,1,cs_besturen_schaubroeck,5,08/04/2025 05:34:42 AM,Ready
59,gem_tongerenborgloon-MULTI- BATC 4/8/2025 7:34:44 AM,3,cs_besturen_schaubroeck,5,08/04/2025 05:34:44 AM,Ready
60,ocmw_staden-MULTI- BATCH 8174432,1,cs_besturen_schaubroeck,5,08/04/2025 05:34:51 AM,Ready
61,ocmw_tongerenborgloon-MULTI- BAT,5,cs_besturen_schaubroeck,5,08/04/2025 05:34:54 AM,Ready
62,BATCH 87906375,20,094_comp_vdl,5,08/04/2025 05:34:57 AM,Ready
63,gem_wevelgem-MULTI- BATCH 848305,7,cs_besturen_schaubroeck,5,08/04/2025 05:35:14 AM,Ready
64,gem_zandhoven-MULTI- BATCH 84830,1,cs_besturen_schaubroeck,5,08/04/2025 05:35:25 AM,Ready
65,zorg_waasland-MULTI- BATCH 84831,20,cs_besturen_schaubroeck,5,08/04/2025 05:35:28 AM,Ready
66,BATCH 87906377,20,094_comp_vdl,5,08/04/2025 05:35:28 AM,Ready
67,zorg_waasland-MULTI- BATCH 84831 4/8/2025 7:35:48 AM,3,cs_besturen_schaubroeck,5,08/04/2025 05:35:48 AM,Ready
68,gem_zandhoven-MULTI- BATCH 84833,3,cs_besturen_schaubroeck,5,08/04/2025 05:35:52 AM,Ready
69,agb_zandhoven-MULTI- BATCH 84834,1,cs_besturen_schaubroeck,5,08/04/2025 05:35:56 AM,Ready
70,BATCH 87906379,20,094_comp_vdl,5,08/04/2025 05:36:05 AM,Ready
71,ocmw_zulte-MULTI- BATCH 8483890,1,cs_besturen_schaubroeck,5,08/04/2025 05:36:22 AM,Ready
72,ocmw_dilsenstokkem-01- BATCH 173 4/8/2025 7:36:26 AM,4,cs_besturen_01_team3,5,08/04/2025 05:36:26 AM,Ready
