index,batch,document,client,priority,date,status
12,stad_aalst-01- BATCH 14832971,3,cs_besturen_01_team3,5,7/6/2024 1:05:59 PM,Ready
13,pol_riho-04- BATCH 15511278,1,cs_besturen_01_team3,5,7/6/2024 1:42:48 PM,Ready
14,gem_herenthout-MULTI- BATCH 9573,1,cs_besturen_schaubroeck,5,7/6/2024 1:42:50 PM,Ready
15,pol_oostende-04- BATCH 15511304,2,cs_besturen_01_team3,5,7/6/2024 1:48:01 PM,Ready
16,stad_herentals-02- BATCH 1302358,1,cs_besturen_01_team3,5,7/6/2024 1:52:43 PM,Ready
17,stad_leuven-03- BATCH 16442211,4,cs_besturen_01_team3,5,7/6/2024 1:53:45 PM,Ready
18,gem_stabroek-04- BATCH 15511336,5,cs_besturen_01_team3,5,7/6/2024 1:54:09 PM,Ready
19,ocmw_beveren-MULTI- BATCH 121520,2,cs_besturen_schaubroeck,5,7/6/2024 1:54:37 PM,Ready
20,ocmw_aalst-01- BATCH 14834972,1,cs_besturen_01_team3,5,7/6/2024 1:55:49 PM,Ready
21,gem_brecht-01- BATCH 14834974,5,cs_besturen_01_team3,5,7/6/2024 1:55:50 PM,Ready
22,gem_houthalen-02- BATCH 13023640,2,cs_besturen_01_team3,5,7/6/2024 1:59:00 PM,Ready
23,BATCH 17480420,1,422_comp_tdl,5,7/6/2024 1:59:46 PM,Ready
24,gem_lummen-03- BATCH 16442573,12,cs_besturen_01_team3,5,7/6/2024 2:00:07 PM,Ready
25,stad_stniklaas-04- BATCH 1551138,11,cs_besturen_01_team3,5,7/6/2024 2:00:28 PM,Ready
26,stad_aalst-01- BATCH 14835032,1,cs_besturen_01_team3,5,7/6/2024 2:01:51 PM,Ready
27,gem_nijlen-03- BATCH 16442582,2,cs_besturen_01_team3,5,7/6/2024 2:04:59 PM,Ready
28,prov_ovlaanderen-03- BATCH 16442 6/7/2024 4:05:04 PM,12,cs_besturen_01_team3,5,7/6/2024 2:05:04 PM,Ready
29,pol_noord-04- BATCH 15511478,1,cs_besturen_01_team3,5,7/6/2024 2:05:19 PM,Ready
30,gem_vosselaar-05- BATCH 9592788,3,cs_besturen_01_team3,5,7/6/2024 2:05:21 PM,Ready
31,gem_beveren-MULTI- BATCH 1215218,20,cs_besturen_schaubroeck,5,7/6/2024 2:06:29 PM,Ready
32,ocmw_depinte-MULTI- BATCH 121521,1,cs_besturen_schaubroeck,5,7/6/2024 2:06:51 PM,Ready
33,stad_blankenberge-MULTI- BATCH 1 6/7/2024 4:06:52 PM,1,cs_besturen_schaubroeck,5,7/6/2024 2:06:52 PM,Ready
