index,batch,document,client,priority,date,status
22,gem_brasschaat-01- BATCH 1703887,5,cs_besturen_01_team3,5,02/28/2025 08:15:31 AM,Ready
23,gem_boom-01- BATCH 17039005,4,cs_besturen_01_team3,5,02/28/2025 08:32:29 AM,Ready
24,ocmw_aalst-01- BATCH 17039019,1,cs_besturen_01_team3,5,02/28/2025 08:32:47 AM,Ready
25,gem_ranst-04- BATCH 18762303,1,cs_besturen_01_team3,5,02/28/2025 08:32:49 AM,Ready
26,comp_mechelen-03- BATCH 18829517,3,cs_besturen_01_team3,5,02/28/2025 08:36:13 AM,Ready
27,zorg_dewijngaard-05- BATCH 11002,1,cs_besturen_01_team3,5,02/28/2025 08:37:19 AM,Ready
28,ocmw_ieper-MULTI- BATCH 11321645,4,cs_besturen_schaubroeck,5,02/28/2025 08:37:21 AM,Ready
29,stad_aarschot-01- BATCH 17039043,1,cs_besturen_01_team3,5,02/28/2025 08:38:31 AM,Ready
30,gem_beerse-01- BATCH 17039045,3,cs_besturen_01_team3,5,02/28/2025 08:38:36 AM,Ready
31,agb_beerse-01- BATCH 17039047,1,cs_besturen_01_team3,5,02/28/2025 08:38:41 AM,Ready
32,pol_grens-04- BATCH 18762394,1,cs_besturen_01_team3,5,02/28/2025 08:38:46 AM,Ready
33,pol_sintniklaas-04- BATCH 187623,3,cs_besturen_01_team3,5,02/28/2025 08:38:48 AM,Ready
34,pol_leuven-04- BATCH 18762398,2,cs_besturen_01_team3,5,02/28/2025 08:38:51 AM,Ready
35,pol_heist-04- BATCH 18762400,2,cs_besturen_01_team3,5,02/28/2025 08:39:02 AM,Ready
36,pol_riho-04- BATCH 18762402,1,cs_besturen_01_team3,5,02/28/2025 08:39:05 AM,Ready
37,gem_kalmthout-MULTI- BATCH 15489,10,cs_besturen_schaubroeck,5,02/28/2025 08:39:07 AM,Ready
38,stad_leuven-03- BATCH 18829549,3,cs_besturen_01_team3,5,02/28/2025 08:40:26 AM,Ready
39,gem_bever-MULTI- BATCH 14452750,1,cs_besturen_schaubroeck,5,02/28/2025 08:42:35 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1132 2/28/2025 8:42:45 AM,2,cs_besturen_schaubroeck,5,02/28/2025 08:42:45 AM,Ready
